"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"164","E1",2023-09-20,"Norwich","Leicester",0,2,"A",0,1,"A",2.67,3.73,2.6,"0-1","0-2",15,2,10,3,3,4,0,0,10,1,14,15,2,11,29,"10-1","Y","N","N",7,0,2,70,1200,140,770,22,1540
"168","E1",2023-09-23,"Leicester","Bristol City",1,0,"H",0,0,"D",1.74,4.17,4.68,"0-0","1-0",19,7,6,1,1,2,0,0,9,0,11,10,1,9,21,"9-0","N","N","N",3,0,1,30,200,30,270,9,270
"188","E1",2023-10-01,"Blackburn","Leicester",1,4,"A",1,2,"A",3.53,3.82,2.07,"1-2","1-4",15,4,11,4,2,3,0,0,5,6,8,14,5,11,22,"5-6","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"197","E1",2023-10-04,"Leicester","Preston",3,0,"H",0,0,"D",1.49,4.52,7.13,"0-0","3-0",9,4,6,1,0,2,0,0,4,4,3,8,3,8,11,"4-4","Y","Y","N",2,0,3,20,0,60,160,24,480
"207","E1",2023-10-07,"Leicester","Stoke",2,0,"H",1,0,"H",1.55,4.48,6.15,"1-0","2-0",14,7,3,1,1,1,0,0,4,4,6,5,2,8,11,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"160","E1",2023-09-20,"Huddersfield","Stoke",2,2,"D",1,1,"D",2.83,3.45,2.6,"1-1","2-2",10,6,18,3,2,2,0,0,5,8,10,6,4,13,16,"5-8","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"174","E1",2023-09-24,"Stoke","Hull",1,3,"A",0,2,"A",1.95,3.78,3.97,"0-2","1-3",10,6,13,5,2,3,0,0,11,6,18,9,4,17,27,"11-6","Y","Y","Y",5,0,4,50,600,200,850,68,3400
"179","E1",2023-09-30,"Bristol City","Stoke",2,3,"A",2,1,"H",2.37,3.37,3.23,"2-1","2-3",13,5,6,4,1,1,0,0,11,3,9,13,5,14,22,"11-3","Y","Y","Y",2,0,5,20,100,100,280,70,1400
"193","E1",2023-10-03,"Stoke","Southampton",0,1,"A",0,1,"A",2.78,3.46,2.64,"0-1","0-1",15,2,9,4,4,1,0,0,8,6,17,2,1,14,19,"8-6","N","N","N",5,0,1,50,400,50,700,14,700
"2071","E1",2023-10-07,"Leicester","Stoke",2,0,"H",1,0,"H",1.55,4.48,6.15,"1-0","2-0",14,7,3,1,1,1,0,0,4,4,6,5,2,8,11,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"11","E1",2023-10-07,"Leicester","Stoke",2,0,"H",1,0,"H",1.55,4.48,6.15,"1-0","2-0",14,7,3,1,1,1,0,0,4,4,6,5,2,8,11,"4-4","Y","N","N",2,0,2.9,37,370,107,442,34.6,1326
