"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"159","E1",2023-09-20,"Blackburn","Sunderland",1,3,"A",1,2,"A",2.32,3.76,3.02,"1-2","1-3",22,6,13,4,5,3,0,0,8,4,14,11,4,12,25,"8-4","Y","Y","Y",8,0,4,80,1500,320,960,48,3840
"166","E1",2023-09-23,"Ipswich","Blackburn",4,3,"H",3,1,"H",1.7,4.26,4.77,"3-1","4-3",29,11,10,5,3,4,0,0,10,5,10,13,7,15,23,"10-5","Y","Y","Y",7,0,7,70,1200,490,1050,105,7350
"188","E1",2023-10-01,"Blackburn","Leicester",1,4,"A",1,2,"A",3.53,3.82,2.07,"1-2","1-4",15,4,11,4,2,3,0,0,5,6,8,14,5,11,22,"5-6","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"195","E1",2023-10-04,"Coventry","Blackburn",1,0,"H",0,0,"D",2.11,3.73,3.5,"0-0","1-0",14,3,14,4,2,1,0,0,7,8,18,13,1,15,31,"7-8","N","N","N",3,0,1,30,200,30,450,15,450
"210","E1",2023-10-07,"QPR","Blackburn",0,4,"A",0,2,"A",3.02,3.65,2.36,"0-2","0-4",21,6,17,7,2,2,0,0,10,7,13,10,4,17,23,"10-7","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"158","E1",2023-09-19,"Sheffield Weds","Middlesbrough",1,1,"D",1,0,"H",3.46,3.6,2.17,"1-0","1-1",9,2,10,3,2,1,0,0,3,4,13,8,2,7,21,"3-4","Y","N","N",3,0,2,30,200,60,210,14,420
"172","E1",2023-09-23,"Swansea","Sheffield Weds",3,0,"H",1,0,"H",1.97,3.54,4.17,"1-0","3-0",12,4,10,1,2,2,0,0,2,5,12,16,3,7,28,"2-5","Y","Y","N",4,0,3,40,400,120,280,21,840
"177","E1",2023-09-29,"Sheffield Weds","Sunderland",0,3,"A",0,3,"A",3.27,3.49,2.29,"0-3","0-3",8,2,12,6,2,0,0,0,2,5,14,5,3,7,19,"2-5","Y","Y","N",2,0,3,20,0,60,140,21,420
"194","E1",2023-10-03,"West Brom","Sheffield Weds",1,0,"H",1,0,"H",1.61,3.94,6.36,"1-0","1-0",17,3,4,2,0,1,0,0,10,4,2,12,1,14,14,"10-4","N","N","N",1,0,1,10,0,10,140,14,140
"211","E1",2023-10-07,"Sheffield Weds","Huddersfield",0,0,"D",0,0,"D",2.66,3.4,2.79,"0-0","0-0",6,1,7,0,1,1,0,0,5,4,16,13,0,9,29,"5-4","N","N","N",2,0,0,20,100,0,180,0,0
"11","E1",2023-10-07,"Sheffield Weds","Huddersfield",0,0,"D",0,0,"D",2.66,3.4,2.79,"0-0","0-0",6,1,7,0,1,1,0,0,5,4,16,13,0,9,29,"5-4","N","N","N",2,0,3,39,460,150,464,36.1,1893
