"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"725","E1",2024-03-05,"Hull","Birmingham",1,1,"D",1,0,"H",1.72,4,4.96,"1-0","1-1",22,5,8,3,1,3,0,0,10,2,7,8,2,12,15,"10-2","Y","N","N",4,0,2,40,300,80,480,24,960
"738","E1",2024-03-09,"Millwall","Birmingham",1,0,"H",0,0,"D",2.23,3.24,3.68,"0-0","1-0",12,5,16,1,2,1,0,0,4,4,17,10,1,8,27,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"746","E1",2024-03-12,"Birmingham","Middlesbrough",0,1,"A",0,1,"A",3,3.53,2.44,"0-1","0-1",9,0,12,3,0,2,0,0,3,4,9,6,1,7,15,"3-4","N","N","N",2,0,1,20,0,20,140,7,140
"748","E1",2024-03-16,"Birmingham","Watford",0,1,"A",0,1,"A",2.52,3.42,2.96,"0-1","0-1",27,5,14,4,0,3,0,0,7,6,11,12,1,13,23,"7-6","N","N","N",3,0,1,30,0,30,390,13,390
"764","E1",2024-03-29,"QPR","Birmingham",2,1,"H",0,0,"D",2.11,3.46,3.69,"0-0","2-1",18,6,13,3,2,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",4,0,3,40,400,120,320,24,960
"770","E1",2024-04-01,"Birmingham","Preston",1,0,"H",0,0,"D",2.39,3.45,3.08,"0-0","1-0",11,4,4,1,1,1,0,0,0,0,7,9,1,0,16,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"731","E1",2024-03-06,"Middlesbrough","Norwich",3,1,"H",2,1,"H",2.34,3.65,3.07,"2-1","3-1",15,7,6,3,1,1,0,1,2,2,8,9,4,4,17,"2-2","Y","Y","Y",2,1,4,45,350,180,180,16,720
"741","E1",2024-03-09,"QPR","Middlesbrough",0,2,"A",0,0,"D",2.4,3.51,3.06,"0-0","0-2",10,2,7,4,2,5,0,0,10,3,11,7,2,13,18,"10-3","Y","N","N",7,0,2,70,1000,140,910,26,1820
"7461","E1",2024-03-12,"Birmingham","Middlesbrough",0,1,"A",0,1,"A",3,3.53,2.44,"0-1","0-1",9,0,12,3,0,2,0,0,3,4,9,6,1,7,15,"3-4","N","N","N",2,0,1,20,0,20,140,7,140
"750","E1",2024-03-16,"Middlesbrough","Blackburn",0,0,"D",0,0,"D",1.85,3.82,4.42,"0-0","0-0",16,3,12,3,3,3,0,0,8,5,10,9,0,13,19,"8-5","N","N","N",6,0,0,60,900,0,780,0,0
"766","E1",2024-03-29,"Southampton","Middlesbrough",1,1,"D",1,0,"H",1.57,4.6,5.46,"1-0","1-1",13,5,8,3,2,4,0,0,8,5,5,14,2,13,19,"8-5","Y","N","N",6,0,2,60,800,120,780,26,1560
"772","E1",2024-04-01,"Middlesbrough","Sheffield Weds",2,0,"H",1,0,"H",1.8,3.88,4.5,"1-0","2-0",23,5,6,2,1,4,0,0,11,5,7,11,2,16,18,"11-5","Y","N","N",5,0,2,50,400,100,800,32,1600
"13","E1",2024-04-01,"Middlesbrough","Sheffield Weds",2,0,"H",1,0,"H",1.8,3.88,4.5,"1-0","2-0",23,5,6,2,1,4,0,0,11,5,7,11,2,16,18,"11-5","Y","N","N",5,0,1.66666666666667,40.4166666666667,370.833333333333,71.6666666666667,430,15.25,710.833333333333
