"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"462","E1",2023-12-16,"Preston","Watford",1,5,"A",1,1,"D",2.94,3.25,2.64,"1-1","1-5",20,10,15,7,3,1,0,0,10,5,14,9,6,15,23,"10-5","Y","Y","Y",4,0,6,40,300,240,600,90,3600
"469","E1",2023-12-22,"Swansea","Preston",2,1,"H",0,0,"D",2.13,3.48,3.68,"0-0","2-1",10,4,9,4,4,2,0,0,4,3,10,8,3,7,18,"4-3","Y","Y","N",6,0,3,60,800,180,420,21,1260
"480","E1",2023-12-26,"Preston","Leeds",2,1,"H",0,0,"D",6.03,4.29,1.58,"0-0","2-1",13,4,11,2,5,1,0,1,5,6,22,12,3,11,34,"5-6","Y","Y","N",6,1,3,85,1750,255,935,33,2805
"500","E1",2023-12-29,"Preston","Sheffield Weds",0,1,"A",0,1,"A",2.39,3.12,3.47,"0-1","0-1",9,2,6,3,4,2,0,1,3,0,10,11,1,3,21,"3-0","N","N","N",6,1,1,85,1800,85,255,3,255
"504","E1",2024-01-01,"Sunderland","Preston",2,0,"H",2,0,"H",1.6,4.19,6,"2-0","2-0",7,4,12,3,0,1,0,0,2,3,6,12,2,5,18,"2-3","Y","N","N",1,0,2,10,0,20,50,10,100
"522","E1",2024-01-13,"Preston","Bristol City",2,0,"H",0,0,"D",2.67,3.19,2.95,"0-0","2-0",12,7,15,6,1,2,0,0,8,6,13,7,2,14,20,"8-6","Y","N","N",3,0,2,30,200,60,420,28,840
"467","E1",2023-12-18,"Birmingham","Leicester",2,3,"A",1,2,"A",5.68,4.16,1.61,"1-2","2-3",8,5,14,5,0,1,0,0,3,2,12,17,5,5,29,"3-2","Y","Y","Y",1,0,5,10,0,50,50,25,250
"472","E1",2023-12-23,"Leicester","Rotherham",3,0,"H",0,0,"D",1.16,8.62,18.49,"0-0","3-0",24,11,2,0,1,1,0,0,10,0,5,4,3,10,9,"10-0","Y","Y","N",2,0,3,20,100,60,200,30,600
"491","E1",2023-12-26,"Ipswich","Leicester",1,1,"D",0,1,"A",3.13,3.67,2.29,"0-1","1-1",19,2,5,2,1,2,0,0,11,2,9,9,2,13,18,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"494","E1",2023-12-29,"Cardiff","Leicester",0,2,"A",0,1,"A",6.02,4.09,1.61,"0-1","0-2",10,2,9,4,1,0,0,0,5,2,11,7,2,7,18,"5-2","Y","N","N",1,0,2,10,0,20,70,14,140
"508","E1",2024-01-01,"Leicester","Huddersfield",4,1,"H",1,0,"H",1.2,7.26,15.24,"1-0","4-1",19,6,12,4,0,1,0,0,3,4,5,9,5,7,14,"3-4","Y","Y","Y",1,0,5,10,0,50,70,35,350
"517","E1",2024-01-13,"Coventry","Leicester",3,1,"H",0,1,"A",3.7,3.71,2.05,"0-1","3-1",14,6,8,4,5,3,0,1,7,1,12,14,4,8,26,"7-1","Y","Y","Y",8,1,4,105,2750,420,840,32,3360
"13","E1",2024-01-13,"Coventry","Leicester",3,1,"H",0,1,"A",3.7,3.71,2.05,"0-1","3-1",14,6,8,4,5,3,0,1,7,1,12,14,4,8,26,"7-1","Y","Y","Y",8,1,3.16666666666667,41.25,658.333333333333,125,358.333333333333,28.9166666666667,1195
