"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"162","E1",2023-09-20,"Millwall","Rotherham",3,0,"H",1,0,"H",1.73,3.86,5.17,"1-0","3-0",20,8,5,1,1,1,0,0,6,1,12,16,3,7,28,"6-1","Y","Y","N",2,0,3,20,100,60,140,21,420
"171","E1",2023-09-23,"Rotherham","Preston",1,1,"D",1,1,"D",3.44,3.28,2.31,"1-1","1-1",3,1,14,6,3,2,0,0,2,10,7,6,2,12,13,"2-10","Y","N","N",5,0,2,50,600,100,600,24,1200
"180","E1",2023-09-30,"Cardiff","Rotherham",2,0,"H",0,0,"D",1.71,3.94,5.2,"0-0","2-0",12,5,7,0,2,0,0,0,6,5,4,11,2,11,15,"6-5","Y","N","N",2,0,2,20,0,40,220,22,440
"200","E1",2023-10-04,"Rotherham","Bristol City",1,2,"A",0,0,"D",4.01,3.37,2.07,"0-0","1-2",8,1,9,5,1,1,0,0,4,4,3,7,3,8,10,"4-4","Y","Y","N",2,0,3,20,100,60,160,24,480
"212","E1",2023-10-07,"Southampton","Rotherham",1,1,"D",1,0,"H",1.35,5.51,9.29,"1-0","1-1",22,10,4,2,2,6,0,0,12,4,8,13,2,16,21,"12-4","Y","N","N",8,0,2,80,1200,160,1280,32,2560
"159","E1",2023-09-20,"Blackburn","Sunderland",1,3,"A",1,2,"A",2.32,3.76,3.02,"1-2","1-3",22,6,13,4,5,3,0,0,8,4,14,11,4,12,25,"8-4","Y","Y","Y",8,0,4,80,1500,320,960,48,3840
"175","E1",2023-09-24,"Sunderland","Cardiff",0,1,"A",0,0,"D",1.96,3.74,3.98,"0-0","0-1",16,6,7,2,2,2,0,0,4,4,6,14,1,8,20,"4-4","N","N","N",4,0,1,40,400,40,320,8,320
"177","E1",2023-09-29,"Sheffield Weds","Sunderland",0,3,"A",0,3,"A",3.27,3.49,2.29,"0-3","0-3",8,2,12,6,2,0,0,0,2,5,14,5,3,7,19,"2-5","Y","Y","N",2,0,3,20,0,60,140,21,420
"198","E1",2023-10-04,"Sunderland","Watford",2,0,"H",1,0,"H",1.93,3.71,4.16,"1-0","2-0",9,4,11,4,1,5,0,1,5,2,9,19,2,7,28,"5-2","Y","N","N",6,1,2,85,750,170,595,14,1190
"202","E1",2023-10-07,"Sunderland","Middlesbrough",0,4,"A",0,0,"D",2.4,3.53,3.05,"0-0","0-4",9,3,19,7,3,2,1,0,4,8,14,13,4,12,27,"4-8","Y","Y","Y",5,1,4,75,1100,300,900,48,3600
"11","E1",2023-10-07,"Sunderland","Middlesbrough",0,4,"A",0,0,"D",2.4,3.53,3.05,"0-0","0-4",9,3,19,7,3,2,1,0,4,8,14,13,4,12,27,"4-8","Y","Y","Y",5,1,2.6,49,575,131,531.5,26.2,1447
