"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"643","E1",2023-02-18,"Hull","Preston",0,0,"D",0,0,"D",2.16,3.32,3.8,"0-0","0-0",15,4,7,0,2,2,0,0,11,6,10,8,0,17,18,"11-6","N","N","N",4,0,0,40,400,0,680,0,0
"660","E1",2023-02-25,"Preston","Wigan",2,1,"H",0,1,"A",2.29,3.22,3.57,"0-1","2-1",7,3,14,4,2,1,1,0,3,7,13,13,3,10,26,"3-7","Y","Y","N",3,1,3,55,450,165,550,30,1650
"667","E1",2023-02-28,"Preston","Coventry",0,0,"D",0,0,"D",2.84,3.21,2.75,"0-0","0-0",14,2,11,4,1,4,0,0,4,2,10,11,0,6,21,"4-2","N","N","N",5,0,0,50,400,0,300,0,0
"679","E1",2023-03-04,"Watford","Preston",0,0,"D",0,0,"D",1.84,3.46,5.07,"0-0","0-0",12,4,10,2,1,4,0,0,6,3,13,17,0,9,30,"6-3","N","N","N",5,0,0,50,400,0,450,0,0
"689","E1",2023-03-11,"Preston","Cardiff",2,0,"H",0,0,"D",2.58,3.13,3.12,"0-0","2-0",12,5,13,4,2,1,0,1,4,4,12,9,2,8,21,"4-4","Y","N","N",3,1,2,55,700,110,440,16,880
"698","E1",2023-03-14,"Rotherham","Preston",1,2,"A",1,2,"A",2.8,3.16,2.83,"1-2","1-2",6,1,7,3,2,2,0,0,3,5,7,10,3,8,17,"3-5","Y","Y","N",4,0,3,40,400,120,320,24,960
"651","E1",2023-02-21,"Millwall","Burnley",1,1,"D",0,0,"D",3.4,3.22,2.36,"0-0","1-1",12,3,17,3,1,1,0,0,3,6,7,11,2,9,18,"3-6","Y","N","N",2,0,2,20,100,40,180,18,360
"664","E1",2023-02-25,"Stoke","Millwall",0,1,"A",0,1,"A",2.46,3.2,3.24,"0-1","0-1",15,3,7,1,0,1,0,0,9,4,10,11,1,13,21,"9-4","N","N","N",1,0,1,10,0,10,130,13,130
"668","E1",2023-02-28,"Luton","Millwall",2,2,"D",0,1,"A",2.27,3.1,3.77,"0-1","2-2",15,4,9,3,0,1,0,0,6,2,11,12,4,8,23,"6-2","Y","Y","Y",1,0,4,10,0,40,80,32,320
"676","E1",2023-03-04,"Millwall","Norwich",2,3,"A",1,1,"D",2.59,3.21,3.02,"1-1","2-3",21,8,9,5,2,3,0,0,4,4,7,11,5,8,18,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"691","E1",2023-03-11,"Reading","Millwall",0,1,"A",0,1,"A",3.76,3.34,2.16,"0-1","0-1",2,0,8,1,1,0,0,0,2,2,15,14,1,4,29,"2-2","N","N","N",1,0,1,10,0,10,40,4,40
"697","E1",2023-03-14,"Millwall","Swansea",2,1,"H",0,0,"D",2.01,3.48,4.12,"0-0","2-1",9,3,19,11,1,2,0,0,5,5,8,13,3,10,21,"5-5","Y","Y","N",3,0,3,30,200,90,300,30,900
"13","E1",2023-03-14,"Millwall","Swansea",2,1,"H",0,0,"D",2.01,3.48,4.12,"0-0","2-1",9,3,19,11,1,2,0,0,5,5,8,13,3,10,21,"5-5","Y","Y","N",3,0,2,35,304.166666666667,69.5833333333333,322.5,17.25,603.333333333333
