"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"721","E1",2024-03-02,"Stoke","Middlesbrough",2,0,"H",1,0,"H",2.72,3.48,2.69,"1-0","2-0",11,5,10,3,3,1,0,0,6,3,16,5,2,9,21,"6-3","Y","N","N",4,0,2,40,300,80,360,18,720
"726","E1",2024-03-05,"Leeds","Stoke",1,0,"H",1,0,"H",1.33,5.71,9.47,"1-0","1-0",15,7,13,6,1,1,0,1,8,2,7,13,1,10,20,"8-2","N","N","N",2,1,1,45,350,45,450,10,450
"740","E1",2024-03-09,"Preston","Stoke",1,2,"A",0,0,"D",2.48,3.29,3.12,"0-0","1-2",4,2,13,4,2,2,0,0,0,6,10,10,3,6,20,"0-6","Y","Y","N",4,0,3,40,400,120,240,18,720
"753","E1",2024-03-16,"Stoke","Norwich",0,3,"A",0,2,"A",2.65,3.47,2.76,"0-2","0-3",10,1,16,7,1,0,0,0,7,6,12,7,3,13,19,"7-6","Y","Y","N",1,0,3,10,0,30,130,39,390
"761","E1",2024-03-29,"Hull","Stoke",0,2,"A",0,0,"D",1.97,3.7,3.9,"0-0","0-2",11,0,17,4,0,4,0,0,8,5,6,13,2,13,19,"8-5","Y","N","N",4,0,2,40,0,80,520,26,1040
"775","E1",2024-04-01,"Stoke","Huddersfield",1,1,"D",0,1,"A",2.11,3.44,3.7,"0-1","1-1",15,6,12,3,3,1,0,0,6,7,14,13,2,13,27,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"711","E1",2024-03-01,"West Brom","Coventry",2,1,"H",2,0,"H",2.14,3.39,3.76,"2-0","2-1",7,2,17,3,2,1,0,0,4,4,10,12,3,8,22,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"733","E1",2024-03-06,"QPR","West Brom",2,2,"D",1,2,"A",3.2,3.17,2.5,"1-2","2-2",20,6,4,2,0,1,0,0,19,4,7,5,4,23,12,"19-4","Y","Y","Y",1,0,4,10,0,40,230,92,920
"744","E1",2024-03-10,"Huddersfield","West Brom",1,4,"A",1,0,"H",3.01,3.29,2.55,"1-0","1-4",14,6,12,8,1,1,0,0,5,5,9,11,5,10,20,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"755","E1",2024-03-16,"West Brom","Bristol City",2,0,"H",1,0,"H",1.85,3.55,4.78,"1-0","2-0",12,4,10,5,4,2,0,0,3,7,6,14,2,10,20,"3-7","Y","N","N",6,0,2,60,800,120,600,20,1200
"758","E1",2024-03-29,"Millwall","West Brom",1,1,"D",1,0,"H",3.61,3.01,2.36,"1-0","1-1",9,2,6,2,1,2,0,0,6,4,9,9,2,10,18,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"778","E1",2024-04-01,"West Brom","Watford",2,2,"D",0,0,"D",1.91,3.54,4.36,"0-0","2-2",10,4,12,7,0,1,0,0,7,3,6,13,4,10,19,"7-3","Y","Y","Y",1,0,4,10,0,40,100,40,400
"13","E1",2024-04-01,"West Brom","Watford",2,2,"D",0,0,"D",1.91,3.54,4.36,"0-0","2-2",10,4,12,7,0,1,0,0,7,3,6,13,4,10,19,"7-3","Y","Y","Y",1,0,2.75,31.25,220.833333333333,73.75,324.166666666667,31.9166666666667,766.666666666667
