"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"314","E1",2023-10-28,"Sunderland","Norwich",3,1,"H",2,1,"H",2.1,3.72,3.52,"2-1","3-1",17,8,9,2,4,4,0,0,7,1,12,17,4,8,29,"7-1","Y","Y","Y",8,0,4,80,1600,320,640,32,2560
"329","E1",2023-11-05,"Norwich","Blackburn",1,3,"A",0,2,"A",2.17,3.94,3.18,"0-2","1-3",21,8,10,4,3,2,0,1,8,2,11,4,4,10,15,"8-2","Y","Y","Y",5,1,4,75,1350,300,750,40,3000
"333","E1",2023-11-11,"Cardiff","Norwich",2,3,"A",2,1,"H",2.03,3.8,3.66,"2-1","2-3",13,6,20,8,2,2,0,0,2,9,10,6,5,11,16,"2-9","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"349","E1",2023-11-25,"Norwich","QPR",1,0,"H",1,0,"H",1.79,3.95,4.56,"1-0","1-0",7,1,9,3,4,4,0,0,4,7,18,12,1,11,30,"4-7","N","N","N",8,0,1,80,1600,80,880,11,880
"360","E1",2023-11-28,"Watford","Norwich",3,2,"H",2,2,"D",2.19,3.57,3.44,"2-2","3-2",21,9,12,5,1,4,0,0,7,5,14,12,5,12,26,"7-5","Y","Y","Y",5,0,5,50,400,250,600,60,3000
"378","E1",2023-12-03,"Bristol City","Norwich",1,2,"A",1,0,"H",2.33,3.52,3.19,"1-0","1-2",15,6,12,3,1,1,0,0,6,6,5,7,3,12,12,"6-6","Y","Y","N",2,0,3,20,100,60,240,36,720
"310","E1",2023-10-28,"Hull","Preston",1,0,"H",0,0,"D",2.09,3.45,3.83,"0-0","1-0",19,6,11,4,3,3,0,0,7,2,13,13,1,9,26,"7-2","N","N","N",6,0,1,60,900,60,540,9,540
"324","E1",2023-11-04,"Preston","Coventry",3,2,"H",2,1,"H",2.92,3.2,2.69,"2-1","3-2",16,7,18,8,2,2,0,0,6,8,14,15,5,14,29,"6-8","Y","Y","Y",4,0,5,40,400,200,560,70,2800
"331","E1",2023-11-10,"Blackburn","Preston",1,2,"A",0,1,"A",1.97,3.65,4.02,"0-1","1-2",22,5,9,4,0,1,0,0,7,2,9,13,3,9,22,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"351","E1",2023-11-25,"Preston","Cardiff",1,2,"A",0,0,"D",2.47,3.21,3.2,"0-0","1-2",4,2,19,8,3,1,1,0,6,13,9,6,3,19,15,"6-13","Y","Y","N",4,1,3,65,550,195,1235,57,3705
"358","E1",2023-11-28,"Middlesbrough","Preston",4,0,"H",3,0,"H",1.69,3.89,5.42,"3-0","4-0",13,8,6,1,0,2,0,0,7,3,15,14,4,10,29,"7-3","Y","Y","Y",2,0,4,20,0,80,200,40,800
"367","E1",2023-12-01,"Preston","QPR",0,2,"A",0,0,"D",2.25,3.22,3.67,"0-0","0-2",7,1,8,5,1,1,0,0,6,4,11,11,2,10,22,"6-4","Y","N","N",2,0,2,20,100,40,200,20,400
"13","E1",2023-12-01,"Preston","QPR",0,2,"A",0,0,"D",2.25,3.22,3.67,"0-0","0-2",7,1,8,5,1,1,0,0,6,4,11,11,2,10,22,"6-4","Y","N","N",2,0,3.33333333333333,46.6666666666667,616.666666666667,151.25,531.25,38.0833333333333,1739.58333333333
