"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"104","E1",2023-08-26,"Rotherham","Leicester",1,2,"A",0,1,"A",5.53,4.21,1.63,"0-1","1-2",8,1,15,7,2,2,0,0,5,4,15,10,3,9,25,"5-4","Y","Y","N",4,0,3,40,400,120,360,27,1080
"117","E1",2023-09-02,"Rotherham","Norwich",2,1,"H",2,0,"H",4.85,4,1.74,"2-0","2-1",9,3,17,5,2,1,0,0,2,6,12,10,3,8,22,"2-6","Y","Y","N",3,0,3,30,200,90,240,24,720
"124","E1",2023-09-16,"Huddersfield","Rotherham",2,0,"H",1,0,"H",1.87,3.7,4.44,"1-0","2-0",15,5,7,3,1,1,0,0,2,5,10,17,2,7,27,"2-5","Y","N","N",2,0,2,20,100,40,140,14,280
"141","E1",2023-09-20,"Millwall","Rotherham",3,0,"H",1,0,"H",1.73,3.86,5.17,"1-0","3-0",20,8,5,1,1,1,0,0,6,1,12,16,3,7,28,"6-1","Y","Y","N",2,0,3,20,100,60,140,21,420
"150","E1",2023-09-23,"Rotherham","Preston",1,1,"D",1,1,"D",3.44,3.28,2.31,"1-1","1-1",3,1,14,6,3,2,0,0,2,10,7,6,2,12,13,"2-10","Y","N","N",5,0,2,50,600,100,600,24,1200
"100","E1",2023-08-26,"Huddersfield","Norwich",0,4,"A",0,2,"A",3.37,3.74,2.15,"0-2","0-4",18,5,9,5,3,1,0,0,5,3,10,8,4,8,18,"5-3","Y","Y","Y",4,0,4,40,300,160,320,32,1280
"119","E1",2023-09-02,"West Brom","Huddersfield",1,2,"A",0,1,"A",1.72,4.08,4.89,"0-1","1-2",10,5,14,4,1,1,0,0,4,9,9,9,3,13,18,"4-9","Y","Y","N",2,0,3,20,100,60,260,39,780
"1241","E1",2023-09-16,"Huddersfield","Rotherham",2,0,"H",1,0,"H",1.87,3.7,4.44,"1-0","2-0",15,5,7,3,1,1,0,0,2,5,10,17,2,7,27,"2-5","Y","N","N",2,0,2,20,100,40,140,14,280
"139","E1",2023-09-20,"Huddersfield","Stoke",2,2,"D",1,1,"D",2.83,3.45,2.6,"1-1","2-2",10,6,18,3,2,2,0,0,5,8,10,6,4,13,16,"5-8","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"155","E1",2023-09-25,"Coventry","Huddersfield",1,1,"D",1,0,"H",1.84,3.76,4.53,"1-0","1-1",11,3,10,4,2,3,0,0,10,4,12,14,2,14,26,"10-4","Y","N","N",5,0,2,50,600,100,700,28,1400
"11","E1",2023-09-25,"Coventry","Huddersfield",1,1,"D",1,0,"H",1.84,3.76,4.53,"1-0","1-1",11,3,10,4,2,3,0,0,10,4,12,14,2,14,26,"10-4","Y","N","N",5,0,2.8,33,290,93,342,27.5,952
