"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"603","E1",2023-02-11,"Blackpool","Rotherham",0,0,"D",0,0,"D",2.26,3.39,3.45,"0-0","0-0",10,3,10,2,1,0,0,0,4,0,7,13,0,4,20,"4-0","N","N","N",1,0,0,10,0,0,40,0,0
"623","E1",2023-02-15,"Swansea","Blackpool",2,1,"H",1,0,"H",1.66,4.08,5.44,"1-0","2-1",17,6,7,3,2,1,0,1,6,2,18,9,3,8,27,"6-2","Y","Y","N",3,1,3,55,700,165,440,24,1320
"629","E1",2023-02-18,"Blackpool","Stoke",1,0,"H",1,0,"H",3.26,3.33,2.38,"1-0","1-0",7,1,25,6,4,1,0,0,3,5,13,9,1,8,22,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"638","E1",2023-02-21,"Blackburn","Blackpool",1,0,"H",1,0,"H",2.03,3.52,3.98,"1-0","1-0",13,3,7,0,3,0,0,0,8,2,12,12,1,10,24,"8-2","N","N","N",3,0,1,30,0,30,300,10,300
"650","E1",2023-02-25,"Reading","Blackpool",3,1,"H",1,0,"H",2.13,3.51,3.56,"1-0","3-1",8,5,14,4,1,0,0,0,3,8,11,10,4,11,21,"3-8","Y","Y","Y",1,0,4,10,0,40,110,44,440
"660","E1",2023-03-04,"Blackpool","Burnley",0,0,"D",0,0,"D",6.61,3.93,1.6,"0-0","0-0",6,0,13,5,1,1,0,0,1,8,12,11,0,9,23,"1-8","N","N","N",2,0,0,20,100,0,180,0,0
"605","E1",2023-02-11,"Burnley","Preston",3,0,"H",1,0,"H",1.54,4.1,7.15,"1-0","3-0",13,6,5,2,1,3,0,0,5,2,10,15,3,7,25,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"618","E1",2023-02-14,"Burnley","Watford",1,1,"D",0,1,"A",1.68,3.91,5.49,"0-1","1-1",14,5,4,1,3,3,0,0,5,1,14,15,2,6,29,"5-1","Y","N","N",6,0,2,60,900,120,360,12,720
"632","E1",2023-02-18,"Luton","Burnley",0,1,"A",0,0,"D",3.5,3.24,2.31,"0-0","0-1",7,2,9,2,1,1,1,0,7,5,14,11,1,12,25,"7-5","N","N","N",2,1,1,45,350,45,540,12,540
"639","E1",2023-02-21,"Millwall","Burnley",1,1,"D",0,0,"D",3.4,3.22,2.36,"0-0","1-1",12,3,17,3,1,1,0,0,3,6,7,11,2,9,18,"3-6","Y","N","N",2,0,2,20,100,40,180,18,360
"646","E1",2023-02-25,"Burnley","Huddersfield",4,0,"H",3,0,"H",1.37,4.78,10.59,"3-0","4-0",22,12,8,1,0,2,0,0,5,2,7,13,4,7,20,"5-2","Y","Y","Y",2,0,4,20,0,80,140,28,560
"6601","E1",2023-03-04,"Blackpool","Burnley",0,0,"D",0,0,"D",6.61,3.93,1.6,"0-0","0-0",6,0,13,5,1,1,0,0,1,8,12,11,0,9,23,"1-8","N","N","N",2,0,0,20,100,0,180,0,0
"13","E1",2023-03-04,"Blackpool","Burnley",0,0,"D",0,0,"D",6.61,3.93,1.6,"0-0","0-0",6,0,13,5,1,1,0,0,1,8,12,11,0,9,23,"1-8","N","N","N",2,0,1.75,31.6666666666667,245.833333333333,57.5,262.5,14.75,456.666666666667
