"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"110","E1",2024-08-31,"Coventry","Norwich",0,1,"A",0,0,"D",1.91,3.81,3.94,"0-0","0-1",14,5,9,1,4,3,0,0,6,3,11,10,1,9,21,"6-3","N","N","N",7,0,1,70,1200,70,630,9,630
"129","E1",2024-09-14,"Watford","Coventry",1,1,"D",0,1,"A",2.6,3.47,2.63,"0-1","1-1",18,6,17,5,2,2,0,0,6,10,9,10,2,16,19,"6-10","Y","N","N",4,0,2,40,400,80,640,32,1280
"138","E1",2024-09-21,"Coventry","Swansea",1,2,"A",1,2,"A",1.71,3.93,4.62,"1-2","1-2",20,7,11,4,2,3,0,0,6,3,12,5,3,9,17,"6-3","Y","Y","N",5,0,3,50,600,150,450,27,1350
"148","E1",2024-09-28,"Leeds","Coventry",3,0,"H",1,0,"H",1.56,4.29,5.47,"1-0","3-0",13,8,7,2,1,1,0,0,7,3,16,15,3,10,31,"7-3","Y","Y","N",2,0,3,20,100,60,200,30,600
"157","E1",2024-10-01,"Coventry","Blackburn",3,0,"H",1,0,"H",2.13,3.48,3.6,"1-0","3-0",18,8,10,3,1,3,0,0,5,1,12,12,3,6,24,"5-1","Y","Y","N",4,0,3,40,300,120,240,18,720
"171","E1",2024-10-05,"Coventry","Sheffield Weds",1,2,"A",1,1,"D",1.81,3.77,4.24,"1-1","1-2",13,2,13,5,4,3,0,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"112","E1",2024-08-31,"Leeds","Hull",2,0,"H",0,0,"D",1.32,5.4,9.66,"0-0","2-0",16,5,9,2,2,1,0,0,8,7,12,15,2,15,27,"8-7","Y","N","N",3,0,2,30,200,60,450,30,900
"119","E1",2024-09-13,"Hull","Sheffield United",0,2,"A",0,1,"A",3.45,3.51,2.15,"0-1","0-2",10,2,9,4,1,4,0,0,16,3,6,10,2,19,16,"16-3","Y","N","N",5,0,2,50,400,100,950,38,1900
"131","E1",2024-09-20,"Stoke","Hull",1,3,"A",1,0,"H",2.13,3.52,3.57,"1-0","1-3",14,2,13,3,3,2,0,0,2,5,12,10,4,7,22,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"147","E1",2024-09-28,"Hull","Cardiff",4,1,"H",2,1,"H",1.88,3.81,3.9,"2-1","4-1",18,9,16,5,3,4,0,0,7,5,9,12,5,12,21,"7-5","Y","Y","Y",7,0,5,70,1200,350,840,60,4200
"160","E1",2024-10-01,"QPR","Hull",1,3,"A",1,2,"A",2.5,3.44,2.92,"1-2","1-3",21,7,15,6,1,3,0,0,5,6,12,11,4,11,23,"5-6","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"169","E1",2024-10-05,"Norwich","Hull",4,0,"H",2,0,"H",2,3.84,3.56,"2-0","4-0",19,9,16,5,3,4,0,0,4,7,11,14,4,11,25,"4-7","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"13","E1",2024-10-05,"Norwich","Hull",4,0,"H",2,0,"H",2,3.84,3.56,"2-0","4-0",19,9,16,5,3,4,0,0,4,7,11,14,4,11,25,"4-7","Y","Y","Y",7,0,3,50,641.666666666667,153.333333333333,566.666666666667,33,1695
