"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"817","E1",2024-04-01,"Rotherham","Millwall",2,1,"H",0,0,"D",4.37,3.5,1.93,"0-0","2-1",5,4,21,7,2,0,0,0,2,11,11,10,3,13,21,"2-11","Y","Y","N",2,0,3,20,0,60,260,39,780
"829","E1",2024-04-06,"Huddersfield","Millwall",1,0,"H",0,0,"D",2.51,3.1,3.21,"0-0","1-0",17,7,6,1,4,4,0,0,10,3,7,21,1,13,28,"10-3","N","N","N",8,0,1,80,1600,80,1040,13,1040
"836","E1",2024-04-09,"Millwall","Leicester",1,0,"H",0,0,"D",5.56,3.76,1.69,"0-0","1-0",6,4,11,3,3,1,0,0,3,9,11,6,1,12,17,"3-9","N","N","N",4,0,1,40,300,40,480,12,480
"854","E1",2024-04-13,"Millwall","Cardiff",3,1,"H",2,1,"H",1.88,3.39,4.8,"2-1","3-1",15,7,7,4,3,1,0,0,6,4,10,7,4,10,17,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"867","E1",2024-04-20,"Sunderland","Millwall",0,1,"A",0,0,"D",2.23,3.26,3.59,"0-0","0-1",13,3,4,1,3,2,0,0,11,4,11,9,1,15,20,"11-4","N","N","N",5,0,1,50,600,50,750,15,750
"879","E1",2024-04-27,"Millwall","Plymouth",1,0,"H",0,0,"D",2.19,3.49,3.44,"0-0","1-0",11,5,9,1,0,0,0,0,9,9,9,8,1,18,17,"9-9","N","N","N",0,0,1,0,0,0,0,18,0
"821","E1",2024-04-01,"West Brom","Watford",2,2,"D",0,0,"D",1.91,3.54,4.36,"0-0","2-2",10,4,12,7,0,1,0,0,7,3,6,13,4,10,19,"7-3","Y","Y","Y",1,0,4,10,0,40,100,40,400
"833","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"847","E1",2024-04-10,"West Brom","Rotherham",2,0,"H",2,0,"H",1.27,5.88,12.07,"2-0","2-0",11,4,12,1,0,1,0,0,4,5,4,9,2,9,13,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"859","E1",2024-04-13,"West Brom","Sunderland",0,1,"A",0,1,"A",1.86,3.59,4.57,"0-1","0-1",8,3,9,3,3,3,1,0,1,5,15,12,1,6,27,"1-5","N","N","N",6,1,1,85,1650,85,510,6,510
"861","E1",2024-04-20,"Leicester","West Brom",2,1,"H",1,0,"H",1.56,4.32,6.07,"1-0","2-1",11,3,18,6,3,2,0,0,4,6,15,13,3,10,28,"4-6","Y","Y","N",5,0,3,50,600,150,500,30,1500
"881","E1",2024-04-27,"Sheffield Weds","West Brom",3,0,"H",1,0,"H",2.99,3.36,2.5,"1-0","3-0",13,7,22,8,3,1,0,0,6,12,7,6,3,18,13,"6-12","Y","Y","N",4,0,3,40,300,120,720,54,2160
"13","E1",2024-04-27,"Sheffield Weds","West Brom",3,0,"H",1,0,"H",2.99,3.36,2.5,"1-0","3-0",13,7,22,8,3,1,0,0,6,12,7,6,3,18,13,"6-12","Y","Y","N",4,0,2.33333333333333,38.75,479.166666666667,80.4166666666667,444.166666666667,27.75,943.333333333333
