"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"722","E1",2024-03-02,"Swansea","Blackburn",2,1,"H",2,0,"H",2.26,3.58,3.27,"2-0","2-1",7,4,10,5,1,2,0,0,6,6,10,12,3,12,22,"6-6","Y","Y","N",3,0,3,30,200,90,360,36,1080
"723","E1",2024-03-05,"Blackburn","Millwall",1,1,"D",0,0,"D",2.27,3.3,3.53,"0-0","1-1",11,3,3,1,0,1,0,0,4,2,10,11,2,6,21,"4-2","Y","N","N",1,0,2,10,0,20,60,12,120
"736","E1",2024-03-09,"Blackburn","Plymouth",1,1,"D",1,0,"H",1.81,3.83,4.66,"1-0","1-1",8,4,20,7,2,1,1,0,1,5,13,10,2,6,23,"1-5","Y","N","N",3,1,2,55,450,110,330,12,660
"750","E1",2024-03-16,"Middlesbrough","Blackburn",0,0,"D",0,0,"D",1.85,3.82,4.42,"0-0","0-0",16,3,12,3,3,3,0,0,8,5,10,9,0,13,19,"8-5","N","N","N",6,0,0,60,900,0,780,0,0
"767","E1",2024-03-29,"Blackburn","Ipswich",0,1,"A",0,1,"A",3.84,3.84,1.94,"0-1","0-1",8,3,11,3,2,3,0,0,9,2,13,13,1,11,26,"9-2","N","N","N",5,0,1,50,600,50,550,11,550
"776","E1",2024-04-01,"Sunderland","Blackburn",1,5,"A",0,2,"A",2.15,3.45,3.58,"0-2","1-5",13,7,13,7,0,0,0,0,3,3,10,12,6,6,22,"3-3","Y","Y","Y",0,0,6,0,0,0,0,36,0
"698","E1",2024-02-20,"Southampton","Hull",1,2,"A",0,2,"A",1.56,4.64,5.75,"0-2","1-2",15,3,17,5,1,2,0,0,4,2,9,13,3,6,22,"4-2","Y","Y","N",3,0,3,30,200,90,180,18,540
"708","E1",2024-02-24,"Southampton","Millwall",1,2,"A",1,2,"A",1.36,5.34,8.96,"1-2","1-2",14,7,8,3,4,3,0,0,13,1,9,8,3,14,17,"13-1","Y","Y","N",7,0,3,70,1200,210,980,42,2940
"714","E1",2024-03-02,"Birmingham","Southampton",3,4,"A",2,1,"H",4.19,4.01,1.85,"2-1","3-4",13,4,25,10,3,1,1,0,6,16,11,7,7,22,18,"6-16","Y","Y","Y",4,1,7,65,550,455,1430,154,10010
"742","E1",2024-03-09,"Southampton","Sunderland",4,2,"H",2,0,"H",1.47,4.72,7.22,"2-0","4-2",21,10,13,5,2,3,0,0,6,2,13,15,6,8,28,"6-2","Y","Y","Y",5,0,6,50,600,300,400,48,2400
"766","E1",2024-03-29,"Southampton","Middlesbrough",1,1,"D",1,0,"H",1.57,4.6,5.46,"1-0","1-1",13,5,8,3,2,4,0,0,8,5,5,14,2,13,19,"8-5","Y","N","N",6,0,2,60,800,120,780,26,1560
"779","E1",2024-04-01,"Ipswich","Southampton",3,2,"H",1,2,"A",2.54,3.84,2.64,"1-2","3-2",13,6,17,8,3,1,0,1,0,7,14,12,5,7,26,"0-7","Y","Y","Y",4,1,5,65,1050,325,455,35,2275
"13","E1",2024-04-01,"Ipswich","Southampton",3,2,"H",1,2,"A",2.54,3.84,2.64,"1-2","3-2",13,6,17,8,3,1,0,1,0,7,14,12,5,7,26,"0-7","Y","Y","Y",4,1,3.33333333333333,45.4166666666667,545.833333333333,147.5,525.416666666667,35.8333333333333,1844.58333333333
