"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"770","E1",2024-03-16,"Middlesbrough","Blackburn",0,0,"D",0,0,"D",1.85,3.82,4.42,"0-0","0-0",16,3,12,3,3,3,0,0,8,5,10,9,0,13,19,"8-5","N","N","N",6,0,0,60,900,0,780,0,0
"786","E1",2024-03-29,"Southampton","Middlesbrough",1,1,"D",1,0,"H",1.57,4.6,5.46,"1-0","1-1",13,5,8,3,2,4,0,0,8,5,5,14,2,13,19,"8-5","Y","N","N",6,0,2,60,800,120,780,26,1560
"792","E1",2024-04-01,"Middlesbrough","Sheffield Weds",2,0,"H",1,0,"H",1.8,3.88,4.5,"1-0","2-0",23,5,6,2,1,4,0,0,11,5,7,11,2,16,18,"11-5","Y","N","N",5,0,2,50,400,100,800,32,1600
"808","E1",2024-04-06,"Middlesbrough","Swansea",2,0,"H",1,0,"H",1.83,3.95,4.24,"1-0","2-0",12,4,7,1,2,2,0,0,4,6,16,16,2,10,32,"4-6","Y","N","N",4,0,2,40,400,80,400,20,800
"821","E1",2024-04-10,"Hull","Middlesbrough",2,2,"D",2,1,"H",2.42,3.61,2.91,"2-1","2-2",18,7,13,6,3,0,0,0,9,3,8,7,4,12,15,"9-3","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"830","E1",2024-04-13,"Ipswich","Middlesbrough",1,1,"D",1,1,"D",1.83,4.04,4.16,"1-1","1-1",21,5,11,5,2,2,0,0,6,4,11,6,2,10,17,"6-4","Y","N","N",4,0,2,40,400,80,400,20,800
"776","E1",2024-03-17,"Leeds","Millwall",2,0,"H",1,0,"H",1.35,5.17,10.05,"1-0","2-0",17,5,12,3,3,4,0,0,13,2,9,21,2,15,30,"13-2","Y","N","N",7,0,2,70,1200,140,1050,30,2100
"788","E1",2024-03-29,"Watford","Leeds",2,2,"D",2,1,"H",5.95,4.41,1.56,"2-1","2-2",9,5,12,8,0,0,0,0,8,5,15,5,4,13,20,"8-5","Y","Y","Y",0,0,4,0,0,0,0,52,0
"800","E1",2024-04-01,"Leeds","Hull",3,1,"H",1,1,"D",1.45,4.82,6.99,"1-1","3-1",14,6,11,2,2,2,0,0,4,3,19,13,4,7,32,"4-3","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"805","E1",2024-04-06,"Coventry","Leeds",2,1,"H",1,0,"H",3.86,3.84,1.94,"1-0","2-1",11,5,19,8,4,2,0,0,2,9,13,3,3,11,16,"2-9","Y","Y","N",6,0,3,60,800,180,660,33,1980
"818","E1",2024-04-09,"Leeds","Sunderland",0,0,"D",0,0,"D",1.32,5.64,9.41,"0-0","0-0",12,1,6,3,2,4,0,0,13,2,10,13,0,15,23,"13-2","N","N","N",6,0,0,60,800,0,900,0,0
"826","E1",2024-04-13,"Leeds","Blackburn",0,1,"A",0,0,"D",1.35,5.46,8.57,"0-0","0-1",19,5,3,2,1,4,0,0,12,1,5,15,1,13,20,"12-1","N","N","N",5,0,1,50,400,50,650,13,650
"13","E1",2024-04-13,"Leeds","Blackburn",0,1,"A",0,0,"D",1.35,5.46,8.57,"0-0","0-1",19,5,3,2,1,4,0,0,12,1,5,15,1,13,20,"12-1","N","N","N",5,0,2.16666666666667,46.6666666666667,541.666666666667,85.8333333333333,588.333333333333,25.1666666666667,1004.16666666667
