"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"642","E1",2023-02-18,"Huddersfield","Birmingham",2,1,"H",1,1,"D",2.71,3.24,2.87,"1-1","2-1",12,7,19,5,1,1,0,0,4,6,10,10,3,10,20,"4-6","Y","Y","N",2,0,3,20,100,60,200,30,600
"658","E1",2023-02-25,"Burnley","Huddersfield",4,0,"H",3,0,"H",1.37,4.78,10.59,"3-0","4-0",22,12,8,1,0,2,0,0,5,2,7,13,4,7,20,"5-2","Y","Y","Y",2,0,4,20,0,80,140,28,560
"673","E1",2023-03-04,"Huddersfield","Coventry",0,4,"A",0,1,"A",3.37,3.27,2.36,"0-1","0-4",14,3,13,6,0,1,0,0,5,5,10,12,4,10,22,"5-5","Y","Y","Y",1,0,4,10,0,40,100,40,400
"681","E1",2023-03-07,"Huddersfield","Bristol City",0,0,"D",0,0,"D",3.23,3.12,2.52,"0-0","0-0",9,3,10,5,3,2,0,0,6,4,13,4,0,10,17,"6-4","N","N","N",5,0,0,50,600,0,500,0,0
"694","E1",2023-03-11,"West Brom","Huddersfield",1,0,"H",1,0,"H",1.44,4.67,8.22,"1-0","1-0",13,4,4,1,1,0,0,0,9,2,8,13,1,11,21,"9-2","N","N","N",1,0,1,10,0,10,110,11,110
"704","E1",2023-03-15,"Huddersfield","Norwich",1,1,"D",0,1,"A",4.71,3.63,1.85,"0-1","1-1",11,0,12,3,0,3,0,1,6,8,9,10,2,14,19,"6-8","Y","N","N",3,1,2,55,0,110,770,28,1540
"629","E1",2023-02-14,"QPR","Sunderland",0,3,"A",0,1,"A",2.47,3.32,3.11,"0-1","0-3",7,2,12,8,6,2,0,0,2,2,16,13,3,4,29,"2-2","Y","Y","N",8,0,3,80,1200,240,320,12,960
"645","E1",2023-02-18,"Middlesbrough","QPR",3,1,"H",0,0,"D",1.61,4.17,5.86,"0-0","3-1",12,9,9,2,1,0,0,0,9,9,5,12,4,18,17,"9-9","Y","Y","Y",1,0,4,10,0,40,180,72,720
"661","E1",2023-02-25,"QPR","Blackburn",1,3,"A",1,2,"A",2.19,3.32,3.71,"1-2","1-3",11,2,9,5,4,0,0,0,7,1,12,10,4,8,22,"7-1","Y","Y","Y",4,0,4,40,0,160,320,32,1280
"677","E1",2023-03-04,"Rotherham","QPR",3,1,"H",1,0,"H",3.04,3.37,2.49,"1-0","3-1",16,9,14,3,2,3,0,0,7,8,9,11,4,15,20,"7-8","Y","Y","Y",5,0,4,50,600,200,750,60,3000
"690","E1",2023-03-11,"QPR","Watford",1,0,"H",1,0,"H",3.24,3.37,2.37,"1-0","1-0",11,4,9,2,2,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",4,0,1,40,400,40,280,7,280
"696","E1",2023-03-14,"Blackpool","QPR",6,1,"H",4,1,"H",2.63,3.12,3.05,"4-1","6-1",16,8,7,2,1,3,0,0,6,1,8,18,7,7,26,"6-1","Y","Y","Y",4,0,7,40,300,280,280,49,1960
"13","E1",2023-03-14,"Blackpool","QPR",6,1,"H",4,1,"H",2.63,3.12,3.05,"4-1","6-1",16,8,7,2,1,3,0,0,6,1,8,18,7,7,26,"6-1","Y","Y","Y",4,0,3.08333333333333,35.4166666666667,266.666666666667,105,329.166666666667,30.75,950.833333333333
