"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"316","E1",2023-10-29,"Sheffield Weds","Rotherham",2,0,"H",2,0,"H",1.89,3.49,4.65,"2-0","2-0",14,5,6,0,2,3,0,0,4,3,9,16,2,7,25,"4-3","Y","N","N",5,0,2,50,600,100,350,14,700
"320","E1",2023-11-04,"Bristol City","Sheffield Weds",1,0,"H",0,0,"D",2.15,3.36,3.77,"0-0","1-0",17,7,6,2,3,1,0,1,8,7,10,14,1,15,24,"8-7","N","N","N",4,1,1,65,1050,65,975,15,975
"340","E1",2023-11-11,"Sheffield Weds","Millwall",0,4,"A",0,2,"A",2.76,3.04,2.97,"0-2","0-4",12,2,13,6,2,2,0,0,8,4,13,8,4,12,21,"8-4","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"344","E1",2023-11-25,"Birmingham","Sheffield Weds",2,1,"H",1,1,"D",2.19,3.26,3.79,"1-1","2-1",13,4,16,4,1,0,0,0,6,6,11,11,3,12,22,"6-6","Y","Y","N",1,0,3,10,0,30,120,36,360
"363","E1",2023-11-29,"Sheffield Weds","Leicester",1,1,"D",0,1,"A",5.84,4.22,1.61,"0-1","1-1",14,7,12,3,2,1,0,0,5,4,10,7,2,9,17,"5-4","Y","N","N",3,0,2,30,200,60,270,18,540
"375","E1",2023-12-02,"Sheffield Weds","Blackburn",3,1,"H",1,0,"H",2.93,3.65,2.42,"1-0","3-1",13,8,18,5,2,1,0,0,3,7,12,6,4,10,18,"3-7","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"314","E1",2023-10-28,"Sunderland","Norwich",3,1,"H",2,1,"H",2.1,3.72,3.52,"2-1","3-1",17,8,9,2,4,4,0,0,7,1,12,17,4,8,29,"7-1","Y","Y","Y",8,0,4,80,1600,320,640,32,2560
"327","E1",2023-11-04,"Swansea","Sunderland",0,0,"D",0,0,"D",2.8,3.49,2.61,"0-0","0-0",3,2,25,3,2,3,1,0,2,8,13,12,0,10,25,"2-8","N","N","N",5,1,0,75,1350,0,750,0,0
"332","E1",2023-11-11,"Sunderland","Birmingham",3,1,"H",1,1,"D",1.76,3.92,4.86,"1-1","3-1",22,6,16,7,2,2,0,0,10,5,5,13,4,15,18,"10-5","Y","Y","Y",4,0,4,40,400,160,600,60,2400
"350","E1",2023-11-25,"Plymouth","Sunderland",2,0,"H",2,0,"H",3.45,3.96,2.06,"2-0","2-0",10,2,24,5,4,1,0,0,4,14,12,5,2,18,17,"4-14","Y","N","N",5,0,2,50,400,100,900,36,1800
"365","E1",2023-11-29,"Sunderland","Huddersfield",1,2,"A",1,1,"D",1.54,4.44,6.29,"1-1","1-2",27,9,9,5,2,1,0,0,10,4,12,11,3,14,23,"10-4","Y","Y","N",3,0,3,30,200,90,420,42,1260
"373","E1",2023-12-02,"Millwall","Sunderland",1,1,"D",1,0,"H",3.09,3.48,2.4,"1-0","1-1",7,4,10,3,5,3,0,0,4,4,14,12,2,8,26,"4-4","Y","N","N",8,0,2,80,1500,160,640,16,1280
"13","E1",2023-12-02,"Millwall","Sunderland",1,1,"D",1,0,"H",3.09,3.48,2.4,"1-0","1-1",7,4,10,3,5,3,0,0,4,4,14,12,2,8,26,"4-4","Y","N","N",8,0,2.58333333333333,48.3333333333333,658.333333333333,113.75,537.083333333333,29.75,1249.58333333333
