"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"821","E1",2024-04-01,"West Brom","Watford",2,2,"D",0,0,"D",1.91,3.54,4.36,"0-0","2-2",10,4,12,7,0,1,0,0,7,3,6,13,4,10,19,"7-3","Y","Y","Y",1,0,4,10,0,40,100,40,400
"833","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"847","E1",2024-04-10,"West Brom","Rotherham",2,0,"H",2,0,"H",1.27,5.88,12.07,"2-0","2-0",11,4,12,1,0,1,0,0,4,5,4,9,2,9,13,"4-5","Y","N","N",1,0,2,10,0,20,90,18,180
"859","E1",2024-04-13,"West Brom","Sunderland",0,1,"A",0,1,"A",1.86,3.59,4.57,"0-1","0-1",8,3,9,3,3,3,1,0,1,5,15,12,1,6,27,"1-5","N","N","N",6,1,1,85,1650,85,510,6,510
"861","E1",2024-04-20,"Leicester","West Brom",2,1,"H",1,0,"H",1.56,4.32,6.07,"1-0","2-1",11,3,18,6,3,2,0,0,4,6,15,13,3,10,28,"4-6","Y","Y","N",5,0,3,50,600,150,500,30,1500
"881","E1",2024-04-27,"Sheffield Weds","West Brom",3,0,"H",1,0,"H",2.99,3.36,2.5,"1-0","3-0",13,7,22,8,3,1,0,0,6,12,7,6,3,18,13,"6-12","Y","Y","N",4,0,3,40,300,120,720,54,2160
"835","E1",2024-04-06,"Watford","Preston",0,0,"D",0,0,"D",2.08,3.48,3.75,"0-0","0-0",11,2,9,1,2,1,0,0,7,5,6,13,0,12,19,"7-5","N","N","N",3,0,0,30,200,0,360,0,0
"838","E1",2024-04-09,"Preston","Huddersfield",4,1,"H",0,1,"A",2.62,3.2,2.95,"0-1","4-1",14,7,8,2,3,2,0,0,8,2,10,13,5,10,23,"8-2","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"855","E1",2024-04-13,"Preston","Norwich",0,1,"A",0,0,"D",2.95,3.47,2.46,"0-0","0-1",12,2,15,5,3,1,0,0,5,6,11,9,1,11,20,"5-6","N","N","N",4,0,1,40,300,40,440,11,440
"860","E1",2024-04-16,"Southampton","Preston",3,0,"H",3,0,"H",1.36,5.23,8.96,"3-0","3-0",23,6,1,1,0,2,0,0,5,0,7,12,3,5,19,"5-0","Y","Y","N",2,0,3,20,0,60,100,15,300
"869","E1",2024-04-20,"QPR","Preston",1,0,"H",1,0,"H",1.89,3.58,4.39,"1-0","1-0",18,7,10,2,2,4,0,0,5,3,9,16,1,8,25,"5-3","N","N","N",6,0,1,60,800,60,480,8,480
"885","E1",2024-04-29,"Preston","Leicester",0,3,"A",0,1,"A",6.65,4.7,1.47,"0-1","0-3",5,1,19,11,4,0,0,0,1,5,9,7,3,6,16,"1-5","Y","Y","N",4,0,3,40,0,120,240,18,720
"13","E1",2024-04-29,"Preston","Leicester",0,3,"A",0,1,"A",6.65,4.7,1.47,"0-1","0-3",5,1,19,11,4,0,0,0,1,5,9,7,3,6,16,"1-5","Y","Y","N",4,0,2.5,39.5833333333333,404.166666666667,92.0833333333333,376.666666666667,24.8333333333333,925.833333333333
