"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"466","E1",2023-12-17,"West Brom","Stoke",1,1,"D",1,1,"D",1.8,3.72,4.88,"1-1","1-1",16,7,9,1,3,1,0,0,11,11,9,14,2,22,23,"11-11","Y","N","N",4,0,2,40,300,80,880,44,1760
"473","E1",2023-12-23,"Middlesbrough","West Brom",1,0,"H",1,0,"H",2.32,3.41,3.3,"1-0","1-0",13,4,9,2,1,2,0,0,2,10,13,11,1,12,24,"2-10","N","N","N",3,0,1,30,200,30,360,12,360
"489","E1",2023-12-26,"West Brom","Norwich",1,0,"H",0,0,"D",1.88,3.8,4.24,"0-0","1-0",21,3,7,3,0,0,0,1,12,4,5,8,1,16,13,"12-4","N","N","N",0,1,1,25,0,25,400,16,400
"503","E1",2023-12-29,"West Brom","Leeds",1,0,"H",1,0,"H",3.36,3.39,2.3,"1-0","1-0",13,3,15,1,1,1,0,0,11,8,8,10,1,19,18,"11-8","N","N","N",2,0,1,20,100,20,380,19,380
"514","E1",2024-01-01,"Swansea","West Brom",1,0,"H",0,0,"D",3.35,3.49,2.26,"0-0","1-0",10,4,10,5,2,0,0,0,3,5,10,7,1,8,17,"3-5","N","N","N",2,0,1,20,0,20,160,8,160
"525","E1",2024-01-13,"West Brom","Blackburn",4,1,"H",3,0,"H",1.75,4.02,4.77,"3-0","4-1",16,8,12,3,2,0,0,0,6,3,8,9,5,9,17,"6-3","Y","Y","Y",2,0,5,20,0,100,180,45,900
"461","E1",2023-12-16,"Plymouth","Rotherham",3,2,"H",1,1,"D",1.67,4.16,5.26,"1-1","3-2",25,9,9,4,0,5,0,1,11,5,7,16,5,16,23,"11-5","Y","Y","Y",5,1,5,75,0,375,1200,80,6000
"475","E1",2023-12-23,"Plymouth","Birmingham",3,3,"D",1,2,"A",2.22,3.74,3.23,"1-2","3-3",15,8,13,7,2,5,0,1,7,3,7,15,6,10,22,"7-3","Y","Y","Y",7,1,6,95,1500,570,950,60,5700
"482","E1",2023-12-26,"Cardiff","Plymouth",2,2,"D",1,1,"D",2.02,3.78,3.73,"1-1","2-2",17,4,13,6,0,1,0,0,7,3,5,9,4,10,14,"7-3","Y","Y","Y",1,0,4,10,0,40,100,40,400
"492","E1",2023-12-29,"Southampton","Plymouth",2,1,"H",0,0,"D",1.33,5.98,8.73,"0-0","2-1",26,7,8,1,3,2,0,0,9,3,8,8,3,12,16,"9-3","Y","Y","N",5,0,3,50,600,150,600,36,1800
"511","E1",2024-01-01,"Plymouth","Watford",3,3,"D",3,2,"H",3.04,3.75,2.31,"3-2","3-3",31,11,18,5,2,3,0,0,9,5,11,12,6,14,23,"9-5","Y","Y","Y",5,0,6,50,600,300,700,84,4200
"520","E1",2024-01-13,"Huddersfield","Plymouth",1,1,"D",1,1,"D",2.57,3.72,2.71,"1-1","1-1",13,4,9,3,1,4,0,0,3,5,13,16,2,8,29,"3-5","Y","N","N",5,0,2,50,400,100,400,16,800
"13","E1",2024-01-13,"Huddersfield","Plymouth",1,1,"D",1,1,"D",2.57,3.72,2.71,"1-1","1-1",13,4,9,3,1,4,0,0,3,5,13,16,2,8,29,"3-5","Y","N","N",5,0,3.08333333333333,40.4166666666667,308.333333333333,150.833333333333,525.833333333333,38.3333333333333,1905
