"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"306","E1",2023-10-28,"Leeds","Huddersfield",4,1,"H",4,0,"H",1.36,5.44,8.71,"4-0","4-1",20,5,5,2,0,4,0,0,4,2,7,11,5,6,18,"4-2","Y","Y","Y",4,0,5,40,0,200,240,30,1200
"318","E1",2023-11-03,"Leicester","Leeds",0,1,"A",0,0,"D",2.24,3.67,3.24,"0-0","0-1",10,1,11,6,1,2,0,0,7,6,6,8,1,13,14,"7-6","N","N","N",3,0,1,30,200,30,390,13,390
"337","E1",2023-11-11,"Leeds","Plymouth",2,1,"H",2,0,"H",1.27,6.68,10.06,"2-0","2-1",14,6,9,3,1,4,0,0,7,6,10,10,3,13,20,"7-6","Y","Y","N",5,0,3,50,400,150,650,39,1950
"343","E1",2023-11-24,"Rotherham","Leeds",1,1,"D",1,1,"D",9.25,5.33,1.36,"1-1","1-1",6,3,18,5,0,0,0,0,4,3,11,4,2,7,15,"4-3","Y","N","N",0,0,2,0,0,0,0,14,0
"362","E1",2023-11-29,"Leeds","Swansea",3,1,"H",2,1,"H",1.37,5.52,8.43,"2-1","3-1",18,8,10,2,0,1,0,0,6,5,12,11,4,11,23,"6-5","Y","Y","Y",1,0,4,10,0,40,110,44,440
"372","E1",2023-12-02,"Leeds","Middlesbrough",3,2,"H",3,2,"H",1.74,4.15,4.68,"3-2","3-2",20,9,11,5,2,5,0,1,6,3,12,15,5,9,27,"6-3","Y","Y","Y",7,1,5,95,1500,475,855,45,4275
"309","E1",2023-10-28,"Cardiff","Bristol City",2,0,"H",1,0,"H",2.29,3.35,3.41,"1-0","2-0",9,7,8,1,1,2,0,0,4,3,9,9,2,7,18,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"326","E1",2023-11-04,"Stoke","Cardiff",0,0,"D",0,0,"D",2.18,3.42,3.61,"0-0","0-0",7,1,11,3,1,0,0,0,1,7,16,6,0,8,22,"1-7","N","N","N",1,0,0,10,0,0,80,0,0
"333","E1",2023-11-11,"Cardiff","Norwich",2,3,"A",2,1,"H",2.03,3.8,3.66,"2-1","2-3",13,6,20,8,2,2,0,0,2,9,10,6,5,11,16,"2-9","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"351","E1",2023-11-25,"Preston","Cardiff",1,2,"A",0,0,"D",2.47,3.21,3.2,"0-0","1-2",4,2,19,8,3,1,1,0,6,13,9,6,3,19,15,"6-13","Y","Y","N",4,1,3,65,550,195,1235,57,3705
"355","E1",2023-11-28,"Cardiff","West Brom",0,1,"A",0,0,"D",3.03,3.2,2.6,"0-0","0-1",11,1,8,1,1,2,0,0,6,3,7,9,1,9,16,"6-3","N","N","N",3,0,1,30,200,30,270,9,270
"376","E1",2023-12-02,"Southampton","Cardiff",2,0,"H",2,0,"H",1.67,4.11,5.28,"2-0","2-0",18,6,10,3,1,1,0,0,7,3,6,9,2,10,15,"7-3","Y","N","N",2,0,2,20,100,40,200,20,400
"13","E1",2023-12-02,"Southampton","Cardiff",2,0,"H",2,0,"H",1.67,4.11,5.28,"2-0","2-0",18,6,10,3,1,1,0,0,7,3,6,9,2,10,15,"7-3","Y","N","N",2,0,2.75,35,295.833333333333,118.333333333333,390,28.3333333333333,1270.83333333333
