"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"862","E1",2023-04-10,"Hull","Millwall",1,0,"H",0,0,"D",3.29,3.11,2.48,"0-0","1-0",8,2,22,6,1,2,0,0,7,5,10,11,1,12,21,"7-5","N","N","N",3,0,1,30,200,30,360,12,360
"881","E1",2023-04-15,"Blackburn","Hull",0,0,"D",0,0,"D",1.87,3.67,4.49,"0-0","0-0",14,2,11,3,1,2,0,0,9,3,12,6,0,12,18,"9-3","N","N","N",3,0,0,30,200,0,360,0,0
"892","E1",2023-04-19,"Middlesbrough","Hull",3,1,"H",0,1,"A",1.47,4.73,7.13,"0-1","3-1",21,7,7,3,1,1,0,0,4,3,12,6,4,7,18,"4-3","Y","Y","Y",2,0,4,20,100,80,140,28,560
"899","E1",2023-04-22,"Hull","Watford",1,0,"H",1,0,"H",2.63,3.4,2.83,"1-0","1-0",2,1,10,2,3,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",5,0,1,50,600,50,350,7,350
"911","E1",2023-04-29,"Hull","Swansea",1,1,"D",1,1,"D",3.75,3.71,2.03,"1-1","1-1",7,1,10,2,0,2,0,0,3,5,10,10,2,8,20,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"924","E1",2023-05-08,"Luton","Hull",0,0,"D",0,0,"D",1.65,4.1,5.39,"0-0","0-0",8,2,9,1,1,0,0,0,7,6,11,8,0,13,19,"7-6","N","N","N",1,0,0,10,0,0,130,0,0
"863","E1",2023-04-10,"Luton","Blackpool",3,1,"H",1,1,"D",1.53,4.19,7.14,"1-1","3-1",21,4,11,5,1,2,0,0,7,5,14,9,4,12,23,"7-5","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"872","E1",2023-04-15,"Blackpool","Wigan",1,0,"H",1,0,"H",2.36,3.36,3.27,"1-0","1-0",5,2,14,2,1,2,0,0,3,7,12,12,1,10,24,"3-7","N","N","N",3,0,1,30,200,30,300,10,300
"882","E1",2023-04-18,"Blackpool","West Brom",0,2,"A",0,1,"A",4.01,3.69,1.97,"0-1","0-2",13,3,11,3,1,3,0,0,5,5,5,10,2,10,15,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"894","E1",2023-04-22,"Birmingham","Blackpool",0,1,"A",0,0,"D",2.24,3.36,3.53,"0-0","0-1",16,7,12,4,2,1,0,0,6,7,15,13,1,13,28,"6-7","N","N","N",3,0,1,30,200,30,390,13,390
"908","E1",2023-04-28,"Blackpool","Millwall",2,3,"A",1,1,"D",3.42,3.44,2.25,"1-1","2-3",13,3,18,3,2,4,0,0,7,3,12,16,5,10,28,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"927","E1",2023-05-08,"Norwich","Blackpool",0,1,"A",0,1,"A",1.53,4.63,5.99,"0-1","0-1",28,5,12,6,1,0,0,0,10,4,11,7,1,14,18,"10-4","N","N","N",1,0,1,10,0,10,140,14,140
"13","E1",2023-05-08,"Norwich","Blackpool",0,1,"A",0,1,"A",1.53,4.63,5.99,"0-1","0-1",28,5,12,6,1,0,0,0,10,4,11,7,1,14,18,"10-4","N","N","N",1,0,1.83333333333333,30,233.333333333333,64.1666666666667,307.5,18.1666666666667,638.333333333333
