"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"876","E1",2023-04-15,"Rotherham","Luton",0,2,"A",0,1,"A",4.32,3.43,1.98,"0-1","0-2",4,0,15,5,2,5,0,0,2,6,17,16,2,8,33,"2-6","Y","N","N",7,0,2,70,1000,140,560,16,1120
"883","E1",2023-04-18,"Rotherham","Burnley",2,2,"D",1,1,"D",6.17,3.75,1.66,"1-1","2-2",9,5,18,8,1,2,0,0,4,7,11,8,4,11,19,"4-7","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"895","E1",2023-04-22,"Bristol City","Rotherham",2,1,"H",1,0,"H",2.07,3.62,3.7,"1-0","2-1",9,5,7,3,2,3,0,0,7,7,8,10,3,14,18,"7-7","Y","Y","N",5,0,3,50,600,150,700,42,2100
"907","E1",2023-04-27,"Rotherham","Cardiff",1,2,"A",1,1,"D",3.04,2.82,2.91,"1-1","1-2",8,3,13,6,1,0,0,0,6,4,14,8,3,10,22,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"918","E1",2023-05-01,"Rotherham","Middlesbrough",1,0,"H",0,0,"D",3.73,3.54,2.09,"0-0","1-0",4,1,7,1,3,1,0,1,1,11,19,7,1,12,26,"1-11","N","N","N",4,1,1,65,1050,65,780,12,780
"932","E1",2023-05-08,"Wigan","Rotherham",0,0,"D",0,0,"D",2.09,3.71,3.5,"0-0","0-0",10,6,7,2,0,2,0,0,3,2,10,13,0,5,23,"3-2","N","N","N",2,0,0,20,0,0,100,0,0
"863","E1",2023-04-10,"Luton","Blackpool",3,1,"H",1,1,"D",1.53,4.19,7.14,"1-1","3-1",21,4,11,5,1,2,0,0,7,5,14,9,4,12,23,"7-5","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"8761","E1",2023-04-15,"Rotherham","Luton",0,2,"A",0,1,"A",4.32,3.43,1.98,"0-1","0-2",4,0,15,5,2,5,0,0,2,6,17,16,2,8,33,"2-6","Y","N","N",7,0,2,70,1000,140,560,16,1120
"893","E1",2023-04-19,"Reading","Luton",1,1,"D",0,0,"D",4.78,3.47,1.88,"0-0","1-1",10,2,19,6,3,2,1,0,2,5,10,11,2,7,21,"2-5","Y","N","N",5,1,2,75,1100,150,525,14,1050
"904","E1",2023-04-24,"Luton","Middlesbrough",2,1,"H",0,1,"A",2.42,3.36,3.11,"0-1","2-1",8,3,9,1,2,0,0,0,4,5,10,9,3,9,19,"4-5","Y","Y","N",2,0,3,20,0,60,180,27,540
"919","E1",2023-05-01,"Blackburn","Luton",1,1,"D",0,0,"D",2.27,3.66,3.13,"0-0","1-1",15,3,13,4,2,0,0,0,9,4,7,8,2,13,15,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"924","E1",2023-05-08,"Luton","Hull",0,0,"D",0,0,"D",1.65,4.1,5.39,"0-0","0-0",8,2,9,1,1,0,0,0,7,6,11,8,0,13,19,"7-6","N","N","N",1,0,0,10,0,0,130,0,0
"13","E1",2023-05-08,"Luton","Hull",0,0,"D",0,0,"D",1.65,4.1,5.39,"0-0","0-0",8,2,9,1,1,0,0,0,7,6,11,8,0,13,19,"7-6","N","N","N",1,0,2.16666666666667,39.1666666666667,429.166666666667,84.5833333333333,382.083333333333,22.9166666666667,857.5
