"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"117","E1",2024-08-31,"West Brom","Swansea",1,0,"H",1,0,"H",1.86,3.7,4.27,"1-0","1-0",18,5,6,2,4,1,0,0,6,7,8,11,1,13,19,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"130","E1",2024-09-15,"Portsmouth","West Brom",0,3,"A",0,1,"A",4.18,3.61,1.85,"0-1","0-3",14,0,19,7,5,2,0,0,10,4,18,6,3,14,24,"10-4","Y","Y","N",7,0,3,70,1000,210,980,42,2940
"141","E1",2024-09-21,"West Brom","Plymouth",1,0,"H",0,0,"D",1.37,5.12,7.42,"0-0","1-0",17,4,17,4,3,2,0,0,5,2,9,9,1,7,18,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"146","E1",2024-09-28,"Sheffield Weds","West Brom",3,2,"H",2,0,"H",3.12,3.39,2.36,"2-0","3-2",12,5,12,3,5,3,0,0,5,4,11,14,5,9,25,"5-4","Y","Y","Y",8,0,5,80,1500,400,720,45,3600
"162","E1",2024-10-01,"West Brom","Middlesbrough",0,1,"A",0,0,"D",2.51,3.44,2.91,"0-0","0-1",11,1,15,4,2,1,0,0,5,4,7,6,1,9,13,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"177","E1",2024-10-05,"West Brom","Millwall",0,0,"D",0,0,"D",1.96,3.32,4.16,"0-0","0-0",13,3,6,4,2,3,0,0,5,2,8,15,0,7,23,"5-2","N","N","N",5,0,0,50,600,0,350,0,0
"108","E1",2024-08-31,"Burnley","Blackburn",1,1,"D",1,1,"D",1.94,3.71,3.89,"1-1","1-1",15,3,10,3,4,5,0,1,9,0,15,19,2,9,34,"9-0","Y","N","N",9,1,2,115,3000,230,1035,18,2070
"123","E1",2024-09-14,"Blackburn","Bristol City",3,0,"H",1,0,"H",2.17,3.45,3.31,"1-0","3-0",9,3,8,2,0,4,0,0,6,6,13,15,3,12,28,"6-6","Y","Y","N",4,0,3,40,0,120,480,36,1440
"142","E1",2024-09-22,"Preston","Blackburn",0,0,"D",0,0,"D",2.81,3.25,2.59,"0-0","0-0",7,5,6,3,4,4,1,1,4,4,10,16,0,8,26,"4-4","N","N","N",8,2,0,130,4225,0,1040,0,0
"144","E1",2024-09-28,"Blackburn","QPR",2,0,"H",0,0,"D",2.07,3.59,3.61,"0-0","2-0",19,12,6,1,3,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",5,1,2,75,1350,150,750,20,1500
"157","E1",2024-10-01,"Coventry","Blackburn",3,0,"H",1,0,"H",2.13,3.48,3.6,"1-0","3-0",18,8,10,3,1,3,0,0,5,1,12,12,3,6,24,"5-1","Y","Y","N",4,0,3,40,300,120,240,18,720
"173","E1",2024-10-05,"Plymouth","Blackburn",2,1,"H",1,0,"H",3.25,3.62,2.14,"1-0","2-1",17,7,7,4,4,3,0,0,5,5,8,16,3,10,24,"5-5","Y","Y","N",7,0,3,70,1200,210,700,30,2100
"13","E1",2024-10-05,"Plymouth","Blackburn",2,1,"H",1,0,"H",3.25,3.62,2.14,"1-0","2-1",17,7,7,4,4,3,0,0,5,5,8,16,3,10,24,"5-5","Y","Y","N",7,0,2,66.6666666666667,1197.91666666667,130.833333333333,630.416666666667,19.8333333333333,1303.33333333333
