"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"467","E1",2023-12-18,"Birmingham","Leicester",2,3,"A",1,2,"A",5.68,4.16,1.61,"1-2","2-3",8,5,14,5,0,1,0,0,3,2,12,17,5,5,29,"3-2","Y","Y","Y",1,0,5,10,0,50,50,25,250
"472","E1",2023-12-23,"Leicester","Rotherham",3,0,"H",0,0,"D",1.16,8.62,18.49,"0-0","3-0",24,11,2,0,1,1,0,0,10,0,5,4,3,10,9,"10-0","Y","Y","N",2,0,3,20,100,60,200,30,600
"491","E1",2023-12-26,"Ipswich","Leicester",1,1,"D",0,1,"A",3.13,3.67,2.29,"0-1","1-1",19,2,5,2,1,2,0,0,11,2,9,9,2,13,18,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"494","E1",2023-12-29,"Cardiff","Leicester",0,2,"A",0,1,"A",6.02,4.09,1.61,"0-1","0-2",10,2,9,4,1,0,0,0,5,2,11,7,2,7,18,"5-2","Y","N","N",1,0,2,10,0,20,70,14,140
"508","E1",2024-01-01,"Leicester","Huddersfield",4,1,"H",1,0,"H",1.2,7.26,15.24,"1-0","4-1",19,6,12,4,0,1,0,0,3,4,5,9,5,7,14,"3-4","Y","Y","Y",1,0,5,10,0,50,70,35,350
"517","E1",2024-01-13,"Coventry","Leicester",3,1,"H",0,1,"A",3.7,3.71,2.05,"0-1","3-1",14,6,8,4,5,3,0,1,7,1,12,14,4,8,26,"7-1","Y","Y","Y",8,1,4,105,2750,420,840,32,3360
"456","E1",2023-12-16,"Ipswich","Norwich",2,2,"D",1,1,"D",1.61,4.31,5.63,"1-1","2-2",18,5,11,3,2,0,0,0,6,3,11,8,4,9,19,"6-3","Y","Y","Y",2,0,4,20,0,80,180,36,720
"470","E1",2023-12-23,"Leeds","Ipswich",4,0,"H",3,0,"H",1.81,4.24,4.13,"3-0","4-0",9,4,2,0,1,4,0,0,5,0,10,15,4,5,25,"5-0","Y","Y","Y",5,0,4,50,400,200,250,20,1000
"4911","E1",2023-12-26,"Ipswich","Leicester",1,1,"D",0,1,"A",3.13,3.67,2.29,"0-1","1-1",19,2,5,2,1,2,0,0,11,2,9,9,2,13,18,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"498","E1",2023-12-29,"Ipswich","QPR",0,0,"D",0,0,"D",1.47,4.69,7.14,"0-0","0-0",7,5,10,2,3,2,0,0,5,9,13,5,0,14,18,"5-9","N","N","N",5,0,0,50,600,0,700,0,0
"513","E1",2024-01-01,"Stoke","Ipswich",0,0,"D",0,0,"D",2.98,3.48,2.47,"0-0","0-0",8,4,13,2,1,2,1,0,8,5,7,15,0,13,22,"8-5","N","N","N",3,1,0,55,700,0,715,0,0
"526","E1",2024-01-13,"Ipswich","Sunderland",2,1,"H",1,1,"D",2.15,3.5,3.6,"1-1","2-1",17,5,10,3,5,2,0,0,3,1,17,8,3,4,25,"3-1","Y","Y","N",7,0,3,70,1000,210,280,12,840
"13","E1",2024-01-13,"Ipswich","Sunderland",2,1,"H",1,1,"D",2.15,3.5,3.6,"1-1","2-1",17,5,10,3,5,2,0,0,3,1,17,8,3,4,25,"3-1","Y","Y","N",7,0,2.83333333333333,38.3333333333333,495.833333333333,100.833333333333,344.583333333333,21.3333333333333,735
