"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"630","E1",2023-02-14,"Burnley","Watford",1,1,"D",0,1,"A",1.68,3.91,5.49,"0-1","1-1",14,5,4,1,3,3,0,0,5,1,14,15,2,6,29,"5-1","Y","N","N",6,0,2,60,900,120,360,12,720
"649","E1",2023-02-20,"Watford","West Brom",3,2,"H",1,0,"H",2.69,3.4,2.72,"1-0","3-2",18,7,18,4,2,2,0,0,6,6,10,13,5,12,23,"6-6","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"663","E1",2023-02-25,"Sheffield United","Watford",1,0,"H",0,0,"D",1.93,3.63,4.23,"0-0","1-0",17,4,8,2,2,3,0,0,5,5,11,8,1,10,19,"5-5","N","N","N",5,0,1,50,600,50,500,10,500
"679","E1",2023-03-04,"Watford","Preston",0,0,"D",0,0,"D",1.84,3.46,5.07,"0-0","0-0",12,4,10,2,1,4,0,0,6,3,13,17,0,9,30,"6-3","N","N","N",5,0,0,50,400,0,450,0,0
"690","E1",2023-03-11,"QPR","Watford",1,0,"H",1,0,"H",3.24,3.37,2.37,"1-0","1-0",11,4,9,2,2,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",4,0,1,40,400,40,280,7,280
"699","E1",2023-03-14,"Watford","Birmingham",3,0,"H",2,0,"H",1.85,3.55,4.85,"2-0","3-0",11,5,8,6,1,3,0,0,3,1,20,13,3,4,33,"3-1","Y","Y","N",4,0,3,40,300,120,160,12,480
"648","E1",2023-02-18,"Wigan","Norwich",0,0,"D",0,0,"D",3.82,3.55,2.06,"0-0","0-0",11,6,9,1,2,2,0,0,3,5,10,14,0,8,24,"3-5","N","N","N",4,0,0,40,400,0,320,0,0
"660","E1",2023-02-25,"Preston","Wigan",2,1,"H",0,1,"A",2.29,3.22,3.57,"0-1","2-1",7,3,14,4,2,1,1,0,3,7,13,13,3,10,26,"3-7","Y","Y","N",3,1,3,55,450,165,550,30,1650
"680","E1",2023-03-04,"Wigan","Birmingham",1,1,"D",0,1,"A",2.38,3.15,3.43,"0-1","1-1",7,3,13,2,2,2,0,0,2,1,13,14,2,3,27,"2-1","Y","N","N",4,0,2,40,400,80,120,6,240
"683","E1",2023-03-07,"West Brom","Wigan",1,0,"H",1,0,"H",1.58,4.07,6.45,"1-0","1-0",17,4,10,3,0,2,0,0,1,2,6,9,1,3,15,"1-2","N","N","N",2,0,1,20,0,20,60,3,60
"687","E1",2023-03-11,"Burnley","Wigan",3,0,"H",1,0,"H",1.35,5.11,10.75,"1-0","3-0",27,7,2,2,1,3,0,1,10,0,11,15,3,10,26,"10-0","Y","Y","N",4,1,3,65,550,195,650,30,1950
"700","E1",2023-03-14,"Wigan","Coventry",1,1,"D",0,0,"D",3.68,3.33,2.19,"0-0","1-1",10,5,18,7,1,1,0,0,6,4,18,11,2,10,29,"6-4","Y","N","N",2,0,2,20,100,40,200,20,400
"13","E1",2023-03-14,"Wigan","Coventry",1,1,"D",0,0,"D",3.68,3.33,2.19,"0-0","1-1",10,5,18,7,1,1,0,0,6,4,18,11,2,10,29,"6-4","Y","N","N",2,0,1.91666666666667,43.3333333333333,408.333333333333,85.8333333333333,344.166666666667,15.8333333333333,723.333333333333
