"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"806","E1",2023-04-07,"Swansea","Coventry",0,0,"D",0,0,"D",2.38,3.42,3.18,"0-0","0-0",16,6,11,4,2,3,0,0,5,5,11,10,0,10,21,"5-5","N","N","N",5,0,0,50,600,0,500,0,0
"813","E1",2023-04-10,"Coventry","Watford",2,2,"D",0,2,"A",2.4,3.18,3.37,"0-2","2-2",23,6,7,4,3,5,0,0,6,4,8,14,4,10,22,"6-4","Y","Y","Y",8,0,4,80,1500,320,800,40,3200
"826","E1",2023-04-15,"QPR","Coventry",0,3,"A",0,1,"A",2.96,3.4,2.53,"0-1","0-3",6,2,14,5,1,3,0,0,5,2,9,10,3,7,19,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"840","E1",2023-04-19,"Blackburn","Coventry",1,1,"D",1,0,"H",2.54,3.25,3.06,"1-0","1-1",6,2,4,3,3,1,0,0,5,6,14,9,2,11,23,"5-6","Y","N","N",4,0,2,40,300,80,440,22,880
"850","E1",2023-04-22,"Coventry","Reading",2,1,"H",1,0,"H",1.56,4.06,6.98,"1-0","2-1",19,5,11,3,4,4,0,0,2,4,15,12,3,6,27,"2-4","Y","Y","N",8,0,3,80,1600,240,480,18,1440
"862","E1",2023-04-29,"Coventry","Birmingham",2,0,"H",2,0,"H",1.52,4.29,7.04,"2-0","2-0",9,3,9,1,0,2,0,0,5,5,10,10,2,10,20,"5-5","Y","N","N",2,0,2,20,0,40,200,20,400
"798","E1",2023-04-07,"Millwall","Luton",0,0,"D",0,0,"D",2.69,3.07,3.03,"0-0","0-0",14,4,6,2,1,2,0,0,4,4,7,13,0,8,20,"4-4","N","N","N",3,0,0,30,200,0,240,0,0
"814","E1",2023-04-10,"Hull","Millwall",1,0,"H",0,0,"D",3.29,3.11,2.48,"0-0","1-0",8,2,22,6,1,2,0,0,7,5,10,11,1,12,21,"7-5","N","N","N",3,0,1,30,200,30,360,12,360
"825","E1",2023-04-15,"Millwall","Preston",2,0,"H",1,0,"H",1.95,3.33,4.63,"1-0","2-0",6,2,8,3,1,2,0,0,2,4,6,11,2,6,17,"2-4","Y","N","N",3,0,2,30,200,60,180,12,360
"839","E1",2023-04-18,"Millwall","Birmingham",0,1,"A",0,1,"A",1.75,3.63,5.5,"0-1","0-1",21,7,7,4,0,2,0,0,11,4,6,9,1,15,15,"11-4","N","N","N",2,0,1,20,0,20,300,15,300
"853","E1",2023-04-22,"Wigan","Millwall",2,1,"H",1,1,"D",4.03,3.37,2.07,"1-1","2-1",16,2,9,3,1,2,0,0,5,3,10,8,3,8,18,"5-3","Y","Y","N",3,0,3,30,200,90,240,24,720
"860","E1",2023-04-28,"Blackpool","Millwall",2,3,"A",1,1,"D",3.42,3.44,2.25,"1-1","2-3",13,3,18,3,2,4,0,0,7,3,12,16,5,10,28,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"13","E1",2023-04-28,"Blackpool","Millwall",2,3,"A",1,1,"D",3.42,3.44,2.25,"1-1","2-3",13,3,18,3,2,4,0,0,7,3,12,16,5,10,28,"7-3","Y","Y","Y",6,0,2.16666666666667,42.5,491.666666666667,108.333333333333,385,19.5,958.333333333333
