"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"604","E1",2023-02-11,"Bristol City","Norwich",1,0,"H",1,0,"H",2.95,3.5,2.48,"1-0","1-0",7,2,15,1,1,3,0,0,8,8,14,7,1,16,21,"8-8","N","N","N",4,0,1,40,300,40,640,16,640
"620","E1",2023-02-15,"Bristol City","Wigan",1,1,"D",1,0,"H",2.04,3.43,4.06,"1-0","1-1",5,1,10,2,2,3,0,0,3,11,6,12,2,14,18,"3-11","Y","N","N",5,0,2,50,600,100,700,28,1400
"635","E1",2023-02-18,"Sunderland","Bristol City",1,1,"D",0,0,"D",2.02,3.59,3.92,"0-0","1-1",11,3,9,2,1,0,0,0,2,4,12,14,2,6,26,"2-4","Y","N","N",1,0,2,10,0,20,60,12,120
"645","E1",2023-02-25,"Bristol City","Hull",1,0,"H",0,0,"D",2.4,3.2,3.29,"0-0","1-0",10,3,11,1,0,1,0,0,7,3,6,8,1,10,14,"7-3","N","N","N",1,0,1,10,0,10,100,10,100
"659","E1",2023-03-04,"Cardiff","Bristol City",2,0,"H",0,0,"D",2.24,3.36,3.51,"0-0","2-0",11,4,12,4,0,0,1,0,3,5,8,13,2,8,21,"3-5","Y","N","N",0,1,2,25,0,50,200,16,400
"669","E1",2023-03-07,"Huddersfield","Bristol City",0,0,"D",0,0,"D",3.23,3.12,2.52,"0-0","0-0",9,3,10,5,3,2,0,0,6,4,13,4,0,10,17,"6-4","N","N","N",5,0,0,50,600,0,500,0,0
"603","E1",2023-02-11,"Blackpool","Rotherham",0,0,"D",0,0,"D",2.26,3.39,3.45,"0-0","0-0",10,3,10,2,1,0,0,0,4,0,7,13,0,4,20,"4-0","N","N","N",1,0,0,10,0,0,40,0,0
"623","E1",2023-02-15,"Swansea","Blackpool",2,1,"H",1,0,"H",1.66,4.08,5.44,"1-0","2-1",17,6,7,3,2,1,0,1,6,2,18,9,3,8,27,"6-2","Y","Y","N",3,1,3,55,700,165,440,24,1320
"629","E1",2023-02-18,"Blackpool","Stoke",1,0,"H",1,0,"H",3.26,3.33,2.38,"1-0","1-0",7,1,25,6,4,1,0,0,3,5,13,9,1,8,22,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"638","E1",2023-02-21,"Blackburn","Blackpool",1,0,"H",1,0,"H",2.03,3.52,3.98,"1-0","1-0",13,3,7,0,3,0,0,0,8,2,12,12,1,10,24,"8-2","N","N","N",3,0,1,30,0,30,300,10,300
"650","E1",2023-02-25,"Reading","Blackpool",3,1,"H",1,0,"H",2.13,3.51,3.56,"1-0","3-1",8,5,14,4,1,0,0,0,3,8,11,10,4,11,21,"3-8","Y","Y","Y",1,0,4,10,0,40,110,44,440
"660","E1",2023-03-04,"Blackpool","Burnley",0,0,"D",0,0,"D",6.61,3.93,1.6,"0-0","0-0",6,0,13,5,1,1,0,0,1,8,12,11,0,9,23,"1-8","N","N","N",2,0,0,20,100,0,180,0,0
"13","E1",2023-03-04,"Blackpool","Burnley",0,0,"D",0,0,"D",6.61,3.93,1.6,"0-0","0-0",6,0,13,5,1,1,0,0,1,8,12,11,0,9,23,"1-8","N","N","N",2,0,1.41666666666667,30,225,42.0833333333333,305.833333333333,14,426.666666666667
