"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"717","E1",2024-03-02,"Norwich","Sunderland",1,0,"H",0,0,"D",1.95,3.74,4.03,"0-0","1-0",16,4,12,4,2,3,0,0,5,2,13,11,1,7,24,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"731","E1",2024-03-06,"Middlesbrough","Norwich",3,1,"H",2,1,"H",2.34,3.65,3.07,"2-1","3-1",15,7,6,3,1,1,0,1,2,2,8,9,4,4,17,"2-2","Y","Y","Y",2,1,4,45,350,180,180,16,720
"739","E1",2024-03-09,"Norwich","Rotherham",5,0,"H",4,0,"H",1.29,5.9,11.75,"4-0","5-0",18,8,2,0,1,0,0,0,4,3,9,12,5,7,21,"4-3","Y","Y","Y",1,0,5,10,0,50,70,35,350
"753","E1",2024-03-16,"Stoke","Norwich",0,3,"A",0,2,"A",2.65,3.47,2.76,"0-2","0-3",10,1,16,7,1,0,0,0,7,6,12,7,3,13,19,"7-6","Y","Y","N",1,0,3,10,0,30,130,39,390
"762","E1",2024-03-29,"Norwich","Plymouth",2,1,"H",0,1,"A",1.47,4.85,6.68,"0-1","2-1",23,4,9,4,0,7,0,0,13,3,11,12,3,16,23,"13-3","Y","Y","N",7,0,3,70,0,210,1120,48,3360
"769","E1",2024-04-01,"Leicester","Norwich",3,1,"H",1,1,"D",1.68,4.25,4.81,"1-1","3-1",18,6,6,2,1,1,0,0,9,2,13,8,4,11,21,"9-2","Y","Y","Y",2,0,4,20,100,80,220,44,880
"718","E1",2024-03-02,"Plymouth","Ipswich",0,2,"A",0,0,"D",4.51,4.23,1.75,"0-0","0-2",9,2,14,6,1,3,0,0,5,7,11,22,2,12,33,"5-7","Y","N","N",4,0,2,40,300,80,480,24,960
"729","E1",2024-03-05,"Ipswich","Bristol City",3,2,"H",0,0,"D",1.66,3.88,5.83,"0-0","3-2",14,8,11,4,1,3,0,0,4,5,6,15,5,9,21,"4-5","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"735","E1",2024-03-09,"Cardiff","Ipswich",2,1,"H",0,0,"D",4.69,3.74,1.82,"0-0","2-1",15,6,8,4,0,1,0,0,4,2,5,8,3,6,13,"4-2","Y","Y","N",1,0,3,10,0,30,60,18,180
"749","E1",2024-03-16,"Ipswich","Sheffield Weds",6,0,"H",3,0,"H",1.55,4.39,6.28,"3-0","6-0",20,10,9,1,1,2,0,0,10,4,12,8,6,14,20,"10-4","Y","Y","Y",3,0,6,30,200,180,420,84,2520
"767","E1",2024-03-29,"Blackburn","Ipswich",0,1,"A",0,1,"A",3.84,3.84,1.94,"0-1","0-1",8,3,11,3,2,3,0,0,9,2,13,13,1,11,26,"9-2","N","N","N",5,0,1,50,600,50,550,11,550
"779","E1",2024-04-01,"Ipswich","Southampton",3,2,"H",1,2,"A",2.54,3.84,2.64,"1-2","3-2",13,6,17,8,3,1,0,1,0,7,14,12,5,7,26,"0-7","Y","Y","Y",4,1,5,65,1050,325,455,35,2275
"13","E1",2024-04-01,"Ipswich","Southampton",3,2,"H",1,2,"A",2.54,3.84,2.64,"1-2","3-2",13,6,17,8,3,1,0,1,0,7,14,12,5,7,26,"0-7","Y","Y","Y",4,1,3.5,36.6666666666667,291.666666666667,122.083333333333,366.25,33.8333333333333,1194.58333333333
