"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"462","E1",2023-12-16,"Preston","Watford",1,5,"A",1,1,"D",2.94,3.25,2.64,"1-1","1-5",20,10,15,7,3,1,0,0,10,5,14,9,6,15,23,"10-5","Y","Y","Y",4,0,6,40,300,240,600,90,3600
"471","E1",2023-12-23,"Blackburn","Watford",1,2,"A",1,0,"H",2.31,3.66,3.11,"1-0","1-2",11,5,18,6,2,3,0,0,7,5,12,8,3,12,20,"7-5","Y","Y","N",5,0,3,50,600,150,600,36,1800
"488","E1",2023-12-26,"Watford","Bristol City",1,4,"A",0,2,"A",1.97,3.53,4.21,"0-2","1-4",13,5,15,5,1,0,0,0,6,6,10,4,5,12,14,"6-6","Y","Y","Y",1,0,5,10,0,50,120,60,600
"502","E1",2023-12-29,"Watford","Stoke",1,1,"D",1,1,"D",2.19,3.49,3.52,"1-1","1-1",13,6,14,4,4,1,1,0,5,4,7,10,2,9,17,"5-4","Y","N","N",5,1,2,75,650,150,675,18,1350
"511","E1",2024-01-01,"Plymouth","Watford",3,3,"D",3,2,"H",3.04,3.75,2.31,"3-2","3-3",31,11,18,5,2,3,0,0,9,5,11,12,6,14,23,"9-5","Y","Y","Y",5,0,6,50,600,300,700,84,4200
"527","E1",2024-01-14,"QPR","Watford",1,2,"A",0,0,"D",3.13,3.32,2.46,"0-0","1-2",16,7,9,2,3,3,0,0,8,4,17,13,3,12,30,"8-4","Y","Y","N",6,0,3,60,900,180,720,36,2160
"459","E1",2023-12-16,"Leeds","Coventry",1,1,"D",0,0,"D",1.55,4.52,6.07,"0-0","1-1",20,6,7,3,3,5,0,0,7,0,8,15,2,7,23,"7-0","Y","N","N",8,0,2,80,1500,160,560,14,1120
"470","E1",2023-12-23,"Leeds","Ipswich",4,0,"H",3,0,"H",1.81,4.24,4.13,"3-0","4-0",9,4,2,0,1,4,0,0,5,0,10,15,4,5,25,"5-0","Y","Y","Y",5,0,4,50,400,200,250,20,1000
"480","E1",2023-12-26,"Preston","Leeds",2,1,"H",0,0,"D",6.03,4.29,1.58,"0-0","2-1",13,4,11,2,5,1,0,1,5,6,22,12,3,11,34,"5-6","Y","Y","N",6,1,3,85,1750,255,935,33,2805
"503","E1",2023-12-29,"West Brom","Leeds",1,0,"H",1,0,"H",3.36,3.39,2.3,"1-0","1-0",13,3,15,1,1,1,0,0,11,8,8,10,1,19,18,"11-8","N","N","N",2,0,1,20,100,20,380,19,380
"507","E1",2024-01-01,"Leeds","Birmingham",3,0,"H",2,0,"H",1.25,6.48,12.14,"2-0","3-0",21,11,8,1,0,2,0,0,6,3,10,14,3,9,24,"6-3","Y","Y","N",2,0,3,20,0,60,180,27,540
"519","E1",2024-01-13,"Cardiff","Leeds",0,3,"A",0,2,"A",5.24,4.11,1.68,"0-2","0-3",9,1,15,7,1,1,0,0,5,4,5,7,3,9,12,"5-4","Y","Y","N",2,0,3,20,100,60,180,27,540
"13","E1",2024-01-13,"Cardiff","Leeds",0,3,"A",0,2,"A",5.24,4.11,1.68,"0-2","0-3",9,1,15,7,1,1,0,0,5,4,5,7,3,9,12,"5-4","Y","Y","N",2,0,3.41666666666667,46.6666666666667,575,152.083333333333,491.666666666667,38.6666666666667,1674.58333333333
