"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"460","E1",2023-12-16,"Millwall","Huddersfield",1,1,"D",0,0,"D",1.88,3.53,4.63,"0-0","1-1",12,7,10,2,0,2,0,0,0,6,16,8,2,6,24,"0-6","Y","N","N",2,0,2,20,0,40,120,12,240
"478","E1",2023-12-23,"Stoke","Millwall",0,0,"D",0,0,"D",2.15,3.47,3.63,"0-0","0-0",19,3,2,1,1,3,0,0,7,1,11,16,0,8,27,"7-1","N","N","N",4,0,0,40,300,0,320,0,0
"481","E1",2023-12-26,"Millwall","QPR",2,0,"H",1,0,"H",2.2,3.27,3.72,"1-0","2-0",13,3,10,1,3,3,0,0,4,6,12,12,2,10,24,"4-6","Y","N","N",6,0,2,60,900,120,600,20,1200
"499","E1",2023-12-29,"Millwall","Norwich",1,0,"H",1,0,"H",2.57,3.36,2.94,"1-0","1-0",11,5,11,3,4,5,1,0,5,3,11,12,1,8,23,"5-3","N","N","N",9,1,1,115,3250,115,920,8,920
"506","E1",2024-01-01,"Bristol City","Millwall",0,1,"A",0,0,"D",2.15,3.33,3.8,"0-0","0-1",5,1,11,2,1,2,0,0,6,5,5,10,1,11,15,"6-5","N","N","N",3,0,1,30,200,30,330,11,330
"521","E1",2024-01-13,"Millwall","Middlesbrough",1,3,"A",1,1,"D",2.85,3.36,2.64,"1-1","1-3",15,5,14,6,3,1,0,0,5,4,9,10,4,9,19,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"463","E1",2023-12-16,"Sheffield Weds","QPR",2,1,"H",0,1,"A",2.39,3.24,3.32,"0-1","2-1",8,3,5,2,5,4,0,0,8,3,12,13,3,11,25,"8-3","Y","Y","N",9,0,3,90,2000,270,990,33,2970
"477","E1",2023-12-23,"Sheffield Weds","Cardiff",1,2,"A",1,0,"H",2.18,3.34,3.71,"1-0","1-2",18,5,7,3,3,2,0,0,10,3,10,12,3,13,22,"10-3","Y","Y","N",5,0,3,50,600,150,650,39,1950
"483","E1",2023-12-26,"Coventry","Sheffield Weds",2,0,"H",1,0,"H",1.76,3.85,4.95,"1-0","2-0",9,2,11,2,1,1,1,1,5,9,7,12,2,14,19,"5-9","Y","N","N",2,2,2,70,1225,140,980,28,1960
"500","E1",2023-12-29,"Preston","Sheffield Weds",0,1,"A",0,1,"A",2.39,3.12,3.47,"0-1","0-1",9,2,6,3,4,2,0,1,3,0,10,11,1,3,21,"3-0","N","N","N",6,1,1,85,1800,85,255,3,255
"515","E1",2024-01-01,"Sheffield Weds","Hull",3,1,"H",0,0,"D",3.23,3.22,2.46,"0-0","3-1",23,6,5,1,3,4,0,1,10,4,13,13,4,14,26,"10-4","Y","Y","Y",7,1,4,95,1950,380,1330,56,5320
"524","E1",2024-01-13,"Southampton","Sheffield Weds",4,0,"H",1,0,"H",1.42,4.93,8.13,"1-0","4-0",15,7,6,4,3,3,0,0,14,3,9,12,4,17,21,"14-3","Y","Y","Y",6,0,4,60,900,240,1020,68,4080
"13","E1",2024-01-13,"Southampton","Sheffield Weds",4,0,"H",1,0,"H",1.42,4.93,8.13,"1-0","4-0",15,7,6,4,3,3,0,0,14,3,9,12,4,17,21,"14-3","Y","Y","Y",6,0,2.25,62.9166666666667,1118.75,144.166666666667,656.25,26.1666666666667,1722.08333333333
