"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"110","E1",2024-08-31,"Coventry","Norwich",0,1,"A",0,0,"D",1.91,3.81,3.94,"0-0","0-1",14,5,9,1,4,3,0,0,6,3,11,10,1,9,21,"6-3","N","N","N",7,0,1,70,1200,70,630,9,630
"128","E1",2024-09-14,"Swansea","Norwich",1,0,"H",1,0,"H",2.34,3.46,2.97,"1-0","1-0",9,4,13,3,2,3,0,0,4,5,14,14,1,9,28,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"132","E1",2024-09-21,"Norwich","Watford",4,1,"H",2,1,"H",2.16,3.61,3.33,"2-1","4-1",19,8,11,3,2,1,0,0,3,5,6,8,5,8,14,"3-5","Y","Y","Y",3,0,5,30,200,150,240,40,1200
"145","E1",2024-09-28,"Derby","Norwich",2,3,"A",0,1,"A",2.8,3.48,2.54,"0-1","2-3",16,5,10,5,3,2,0,0,9,5,13,7,5,14,20,"9-5","Y","Y","Y",5,0,5,50,600,250,700,70,3500
"159","E1",2024-10-01,"Norwich","Leeds",1,1,"D",1,0,"H",3.78,3.61,2.03,"1-0","1-1",7,1,14,3,2,4,0,0,9,6,12,18,2,15,30,"9-6","Y","N","N",6,0,2,60,800,120,900,30,1800
"169","E1",2024-10-05,"Norwich","Hull",4,0,"H",2,0,"H",2,3.84,3.56,"2-0","4-0",19,9,16,5,3,4,0,0,4,7,11,14,4,11,25,"4-7","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"113","E1",2024-08-31,"Millwall","Sheffield Weds",3,0,"H",0,0,"D",2.44,3.35,3.02,"0-0","3-0",18,4,4,1,2,1,0,0,6,6,16,13,3,12,29,"6-6","Y","Y","N",3,0,3,30,200,90,360,36,1080
"127","E1",2024-09-14,"Sheffield Weds","QPR",1,1,"D",0,0,"D",2.29,3.33,3.16,"0-0","1-1",13,2,13,4,0,3,0,0,11,4,6,7,2,15,13,"11-4","Y","N","N",3,0,2,30,0,60,450,30,900
"139","E1",2024-09-21,"Luton","Sheffield Weds",2,1,"H",0,0,"D",1.89,3.6,4.05,"0-0","2-1",15,3,12,6,1,1,0,1,8,5,9,14,3,13,23,"8-5","Y","Y","N",2,1,3,45,350,135,585,39,1755
"146","E1",2024-09-28,"Sheffield Weds","West Brom",3,2,"H",2,0,"H",3.12,3.39,2.36,"2-0","3-2",12,5,12,3,5,3,0,0,5,4,11,14,5,9,25,"5-4","Y","Y","Y",8,0,5,80,1500,400,720,45,3600
"166","E1",2024-10-02,"Bristol City","Sheffield Weds",0,0,"D",0,0,"D",2.17,3.57,3.22,"0-0","0-0",10,2,8,1,2,1,0,0,6,5,10,12,0,11,22,"6-5","N","N","N",3,0,0,30,200,0,330,0,0
"171","E1",2024-10-05,"Coventry","Sheffield Weds",1,2,"A",1,1,"D",1.81,3.77,4.24,"1-1","1-2",13,2,13,5,4,3,0,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"13","E1",2024-10-05,"Coventry","Sheffield Weds",1,2,"A",1,1,"D",1.81,3.77,4.24,"1-1","1-2",13,2,13,5,4,3,0,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,0,2.83333333333333,51.25,670.833333333333,151.25,581.25,32.3333333333333,1709.58333333333
