"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"610","E1",2023-02-11,"Stoke","Hull",0,0,"D",0,0,"D",2.09,3.38,3.94,"0-0","0-0",5,2,9,3,0,2,0,0,7,2,14,9,0,9,23,"7-2","N","N","N",2,0,0,20,0,0,180,0,0
"622","E1",2023-02-15,"Stoke","Huddersfield",3,0,"H",1,0,"H",1.88,3.4,4.94,"1-0","3-0",16,6,3,1,2,3,0,1,12,3,15,13,3,15,28,"12-3","Y","Y","N",5,1,3,75,1100,225,1125,45,3375
"629","E1",2023-02-18,"Blackpool","Stoke",1,0,"H",1,0,"H",3.26,3.33,2.38,"1-0","1-0",7,1,25,6,4,1,0,0,3,5,13,9,1,8,22,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"642","E1",2023-02-21,"Swansea","Stoke",1,3,"A",1,2,"A",2.31,3.32,3.4,"1-2","1-3",12,6,15,8,4,1,0,0,5,4,12,17,4,9,29,"5-4","Y","Y","Y",5,0,4,50,400,200,450,36,1800
"652","E1",2023-02-25,"Stoke","Millwall",0,1,"A",0,1,"A",2.46,3.2,3.24,"0-1","0-1",15,3,7,1,0,1,0,0,9,4,10,11,1,13,21,"9-4","N","N","N",1,0,1,10,0,10,130,13,130
"666","E1",2023-03-04,"Sunderland","Stoke",1,5,"A",0,1,"A",2.34,3.29,3.37,"0-1","1-5",8,4,16,8,1,2,0,0,2,4,8,19,6,6,27,"2-4","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"612","E1",2023-02-11,"Watford","Blackburn",1,1,"D",0,1,"A",1.91,3.6,4.37,"0-1","1-1",15,6,7,4,2,4,0,0,6,2,13,18,2,8,31,"6-2","Y","N","N",6,0,2,60,800,120,480,16,960
"625","E1",2023-02-15,"West Brom","Blackburn",1,1,"D",0,0,"D",1.69,3.85,5.57,"0-0","1-1",12,4,10,4,2,1,0,0,12,5,10,12,2,17,22,"12-5","Y","N","N",3,0,2,30,200,60,510,34,1020
"628","E1",2023-02-18,"Blackburn","Swansea",1,0,"H",0,0,"D",2.86,3.39,2.61,"0-0","1-0",8,3,10,2,4,0,0,0,6,3,10,10,1,9,20,"6-3","N","N","N",4,0,1,40,0,40,360,9,360
"638","E1",2023-02-21,"Blackburn","Blackpool",1,0,"H",1,0,"H",2.03,3.52,3.98,"1-0","1-0",13,3,7,0,3,0,0,0,8,2,12,12,1,10,24,"8-2","N","N","N",3,0,1,30,0,30,300,10,300
"649","E1",2023-02-25,"QPR","Blackburn",1,3,"A",1,2,"A",2.19,3.32,3.71,"1-2","1-3",11,2,9,5,4,0,0,0,7,1,12,10,4,8,22,"7-1","Y","Y","Y",4,0,4,40,0,160,320,32,1280
"658","E1",2023-03-04,"Blackburn","Sheffield United",1,0,"H",1,0,"H",3.98,3.6,2,"1-0","1-0",11,2,14,4,2,3,0,0,3,8,8,11,1,11,19,"3-8","N","N","N",5,0,1,50,600,50,550,11,550
"13","E1",2023-03-04,"Blackburn","Sheffield United",1,0,"H",1,0,"H",3.98,3.6,2,"1-0","1-0",11,2,14,4,2,3,0,0,3,8,8,11,1,11,19,"3-8","N","N","N",5,0,2.16666666666667,40.4166666666667,308.333333333333,93.75,415.416666666667,20.8333333333333,937.916666666667
