"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"802","E1",2023-04-07,"QPR","Preston",0,2,"A",0,0,"D",2.53,3.19,3.14,"0-0","0-2",10,1,12,6,0,1,0,0,6,6,10,6,2,12,16,"6-6","Y","N","N",1,0,2,10,0,20,120,24,240
"817","E1",2023-04-10,"Preston","Reading",2,1,"H",0,0,"D",2,3.29,4.45,"0-0","2-1",23,7,8,3,1,2,0,0,9,2,9,10,3,11,19,"9-2","Y","Y","N",3,0,3,30,200,90,330,33,990
"825","E1",2023-04-15,"Millwall","Preston",2,0,"H",1,0,"H",1.95,3.33,4.63,"1-0","2-0",6,2,8,3,1,2,0,0,2,4,6,11,2,6,17,"2-4","Y","N","N",3,0,2,30,200,60,180,12,360
"842","E1",2023-04-19,"Swansea","Preston",4,2,"H",3,0,"H",2.18,3.45,3.57,"3-0","4-2",12,7,6,2,3,3,1,0,2,4,10,18,6,6,28,"2-4","Y","Y","Y",6,1,6,85,1650,510,510,36,3060
"854","E1",2023-04-22,"Preston","Blackburn",1,1,"D",0,0,"D",2.66,3.09,3.05,"0-0","1-1",13,4,9,3,1,2,0,0,4,3,13,11,2,7,24,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"865","E1",2023-04-29,"Sheffield United","Preston",4,1,"H",1,0,"H",1.88,3.97,4.08,"1-0","4-1",18,10,10,4,2,1,0,0,10,5,9,5,5,15,14,"10-5","Y","Y","Y",3,0,5,30,200,150,450,75,2250
"808","E1",2023-04-07,"Sunderland","Hull",4,4,"D",2,2,"D",2.04,3.42,4.08,"2-2","4-4",18,7,9,7,0,2,0,0,1,0,9,16,8,1,25,"1-0","Y","Y","Y",2,0,8,20,0,160,20,8,160
"812","E1",2023-04-10,"Cardiff","Sunderland",0,1,"A",0,0,"D",2.52,3.2,3.14,"0-0","0-1",17,4,18,4,4,1,0,0,7,5,20,8,1,12,28,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"830","E1",2023-04-15,"Sunderland","Birmingham",2,1,"H",1,1,"D",1.91,3.62,4.36,"1-1","2-1",13,4,14,5,0,2,1,0,9,2,3,19,3,11,22,"9-2","Y","Y","N",2,1,3,45,500,135,495,33,1485
"838","E1",2023-04-18,"Sunderland","Huddersfield",1,1,"D",1,0,"H",1.7,3.81,5.55,"1-0","1-1",18,3,13,3,3,2,0,0,5,11,10,21,2,16,31,"5-11","Y","N","N",5,0,2,50,600,100,800,32,1600
"855","E1",2023-04-23,"West Brom","Sunderland",1,2,"A",1,0,"H",1.96,3.61,4.12,"1-0","1-2",19,4,13,6,3,3,0,0,4,5,13,13,3,9,26,"4-5","Y","Y","N",6,0,3,60,900,180,540,27,1620
"867","E1",2023-04-29,"Sunderland","Watford",2,2,"D",0,1,"A",1.84,3.68,4.64,"0-1","2-2",25,7,9,3,3,3,0,0,10,2,11,12,4,12,23,"10-2","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"13","E1",2023-04-29,"Sunderland","Watford",2,2,"D",0,1,"A",1.84,3.68,4.64,"0-1","2-2",25,7,9,3,3,3,0,0,10,2,11,12,4,12,23,"10-2","Y","Y","Y",6,0,3.41666666666667,41.6666666666667,479.166666666667,146.25,414.583333333333,29.5,1305.41666666667
