"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"602","E1",2023-02-10,"Birmingham","West Brom",2,0,"H",1,0,"H",3.97,3.45,2.05,"1-0","2-0",12,4,5,1,3,3,0,0,5,6,13,7,2,11,20,"5-6","Y","N","N",6,0,2,60,900,120,660,22,1320
"625","E1",2023-02-15,"West Brom","Blackburn",1,1,"D",0,0,"D",1.69,3.85,5.57,"0-0","1-1",12,4,10,4,2,1,0,0,12,5,10,12,2,17,22,"12-5","Y","N","N",3,0,2,30,200,60,510,34,1020
"637","E1",2023-02-20,"Watford","West Brom",3,2,"H",1,0,"H",2.69,3.4,2.72,"1-0","3-2",18,7,18,4,2,2,0,0,6,6,10,13,5,12,23,"6-6","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"653","E1",2023-02-25,"West Brom","Middlesbrough",2,0,"H",2,0,"H",2.45,3.44,3.05,"2-0","2-0",12,4,12,3,0,1,0,0,4,8,7,10,2,12,17,"4-8","Y","N","N",1,0,2,10,0,20,120,24,240
"657","E1",2023-03-03,"Hull","West Brom",2,0,"H",1,0,"H",3.56,3.29,2.26,"1-0","2-0",8,2,21,6,0,2,0,0,4,6,12,8,2,10,20,"4-6","Y","N","N",2,0,2,20,0,40,200,20,400
"671","E1",2023-03-07,"West Brom","Wigan",1,0,"H",1,0,"H",1.58,4.07,6.45,"1-0","1-0",17,4,10,3,0,2,0,0,1,2,6,9,1,3,15,"1-2","N","N","N",2,0,1,20,0,20,60,3,60
"613","E1",2023-02-11,"Wigan","Huddersfield",1,0,"H",0,0,"D",2.3,3.23,3.51,"0-0","1-0",6,1,5,2,1,1,0,0,3,2,12,10,1,5,22,"3-2","N","N","N",2,0,1,20,100,20,100,5,100
"622","E1",2023-02-15,"Stoke","Huddersfield",3,0,"H",1,0,"H",1.88,3.4,4.94,"1-0","3-0",16,6,3,1,2,3,0,1,12,3,15,13,3,15,28,"12-3","Y","Y","N",5,1,3,75,1100,225,1125,45,3375
"630","E1",2023-02-18,"Huddersfield","Birmingham",2,1,"H",1,1,"D",2.71,3.24,2.87,"1-1","2-1",12,7,19,5,1,1,0,0,4,6,10,10,3,10,20,"4-6","Y","Y","N",2,0,3,20,100,60,200,30,600
"646","E1",2023-02-25,"Burnley","Huddersfield",4,0,"H",3,0,"H",1.37,4.78,10.59,"3-0","4-0",22,12,8,1,0,2,0,0,5,2,7,13,4,7,20,"5-2","Y","Y","Y",2,0,4,20,0,80,140,28,560
"661","E1",2023-03-04,"Huddersfield","Coventry",0,4,"A",0,1,"A",3.37,3.27,2.36,"0-1","0-4",14,3,13,6,0,1,0,0,5,5,10,12,4,10,22,"5-5","Y","Y","Y",1,0,4,10,0,40,100,40,400
"669","E1",2023-03-07,"Huddersfield","Bristol City",0,0,"D",0,0,"D",3.23,3.12,2.52,"0-0","0-0",9,3,10,5,3,2,0,0,6,4,13,4,0,10,17,"6-4","N","N","N",5,0,0,50,600,0,500,0,0
"13","E1",2023-03-07,"Huddersfield","Bristol City",0,0,"D",0,0,"D",3.23,3.12,2.52,"0-0","0-0",9,3,10,5,3,2,0,0,6,4,13,4,0,10,17,"6-4","N","N","N",5,0,2.41666666666667,31.25,283.333333333333,73.75,349.583333333333,25.9166666666667,872.916666666667
