"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"646","E1",2023-02-18,"Rotherham","Coventry",0,2,"A",0,0,"D",3.57,3.5,2.16,"0-0","0-2",11,1,8,6,2,3,0,0,4,2,9,13,2,6,22,"4-2","Y","N","N",5,0,2,50,600,100,300,12,600
"653","E1",2023-02-21,"Rotherham","Sunderland",2,1,"H",1,0,"H",3.92,3.31,2.12,"1-0","2-1",7,3,13,5,2,1,0,0,4,6,7,9,3,10,16,"4-6","Y","Y","N",3,0,3,30,200,90,300,30,900
"666","E1",2023-02-27,"Swansea","Rotherham",1,1,"D",1,0,"H",1.58,4.07,6.2,"1-0","1-1",7,4,14,5,3,2,0,0,3,6,18,11,2,9,29,"3-6","Y","N","N",5,0,2,50,600,100,450,18,900
"677","E1",2023-03-04,"Rotherham","QPR",3,1,"H",1,0,"H",3.04,3.37,2.49,"1-0","3-1",16,9,14,3,2,3,0,0,7,8,9,11,4,15,20,"7-8","Y","Y","Y",5,0,4,50,600,200,750,60,3000
"686","E1",2023-03-11,"Birmingham","Rotherham",2,0,"H",2,0,"H",1.97,3.5,4.24,"2-0","2-0",13,5,12,1,1,3,0,0,4,10,8,12,2,14,20,"4-10","Y","N","N",4,0,2,40,300,80,560,28,1120
"698","E1",2023-03-14,"Rotherham","Preston",1,2,"A",1,2,"A",2.8,3.16,2.83,"1-2","1-2",6,1,7,3,2,2,0,0,3,5,7,10,3,8,17,"3-5","Y","Y","N",4,0,3,40,400,120,320,24,960
"626","E1",2023-02-14,"Birmingham","Cardiff",0,2,"A",0,0,"D",2.31,3.34,3.38,"0-0","0-2",6,1,12,4,3,3,0,0,5,4,13,7,2,9,20,"5-4","Y","N","N",6,0,2,60,900,120,540,18,1080
"638","E1",2023-02-17,"Cardiff","Reading",1,0,"H",0,0,"D",2,3.35,4.36,"0-0","1-0",19,5,5,0,1,2,0,0,8,3,8,10,1,11,18,"8-3","N","N","N",3,0,1,30,200,30,330,11,330
"659","E1",2023-02-25,"Norwich","Cardiff",2,0,"H",2,0,"H",1.75,3.77,5.18,"2-0","2-0",13,4,9,2,1,1,0,0,3,5,12,9,2,8,21,"3-5","Y","N","N",2,0,2,20,100,40,160,16,320
"671","E1",2023-03-04,"Cardiff","Bristol City",2,0,"H",0,0,"D",2.24,3.36,3.51,"0-0","2-0",11,4,12,4,0,0,1,0,3,5,8,13,2,8,21,"3-5","Y","N","N",0,1,2,25,0,50,200,16,400
"689","E1",2023-03-11,"Preston","Cardiff",2,0,"H",0,0,"D",2.58,3.13,3.12,"0-0","2-0",12,5,13,4,2,1,0,1,4,4,12,9,2,8,21,"4-4","Y","N","N",3,1,2,55,700,110,440,16,880
"703","E1",2023-03-15,"Cardiff","West Brom",1,1,"D",0,1,"A",3.37,3.23,2.37,"0-1","1-1",11,2,8,3,2,2,0,0,3,5,5,7,2,8,12,"3-5","Y","N","N",4,0,2,40,400,80,320,16,640
"13","E1",2023-03-15,"Cardiff","West Brom",1,1,"D",0,1,"A",3.37,3.23,2.37,"0-1","1-1",11,2,8,3,2,2,0,0,3,5,5,7,2,8,12,"3-5","Y","N","N",4,0,2.25,40.8333333333333,416.666666666667,93.3333333333333,389.166666666667,22.0833333333333,927.5
