"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"875","E1",2023-04-15,"Reading","Burnley",0,0,"D",0,0,"D",7.29,3.86,1.57,"0-0","0-0",7,0,16,1,3,1,0,0,3,7,8,13,0,10,21,"3-7","N","N","N",4,0,0,40,300,0,400,0,0
"883","E1",2023-04-18,"Rotherham","Burnley",2,2,"D",1,1,"D",6.17,3.75,1.66,"1-1","2-2",9,5,18,8,1,2,0,0,4,7,11,8,4,11,19,"4-7","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"896","E1",2023-04-22,"Burnley","QPR",1,2,"A",0,0,"D",1.37,5.24,9.02,"0-0","1-2",21,6,6,5,2,2,0,0,11,4,5,10,3,15,15,"11-4","Y","Y","N",4,0,3,40,400,120,600,45,1800
"905","E1",2023-04-25,"Blackburn","Burnley",0,1,"A",0,0,"D",3.59,3.37,2.21,"0-0","0-1",8,5,8,1,3,5,0,0,10,4,13,12,1,14,25,"10-4","N","N","N",8,0,1,80,1500,80,1120,14,1120
"909","E1",2023-04-29,"Bristol City","Burnley",1,2,"A",0,1,"A",3.61,3.6,2.11,"0-1","1-2",8,1,14,7,1,0,0,0,3,3,12,9,3,6,21,"3-3","Y","Y","N",1,0,3,10,0,30,60,18,180
"922","E1",2023-05-08,"Burnley","Cardiff",3,0,"H",2,0,"H",1.31,5.5,10.56,"2-0","3-0",18,7,10,4,1,2,0,0,5,3,9,12,3,8,21,"5-3","Y","Y","N",3,0,3,30,200,90,240,24,720
"876","E1",2023-04-15,"Rotherham","Luton",0,2,"A",0,1,"A",4.32,3.43,1.98,"0-1","0-2",4,0,15,5,2,5,0,0,2,6,17,16,2,8,33,"2-6","Y","N","N",7,0,2,70,1000,140,560,16,1120
"8831","E1",2023-04-18,"Rotherham","Burnley",2,2,"D",1,1,"D",6.17,3.75,1.66,"1-1","2-2",9,5,18,8,1,2,0,0,4,7,11,8,4,11,19,"4-7","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"895","E1",2023-04-22,"Bristol City","Rotherham",2,1,"H",1,0,"H",2.07,3.62,3.7,"1-0","2-1",9,5,7,3,2,3,0,0,7,7,8,10,3,14,18,"7-7","Y","Y","N",5,0,3,50,600,150,700,42,2100
"907","E1",2023-04-27,"Rotherham","Cardiff",1,2,"A",1,1,"D",3.04,2.82,2.91,"1-1","1-2",8,3,13,6,1,0,0,0,6,4,14,8,3,10,22,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"918","E1",2023-05-01,"Rotherham","Middlesbrough",1,0,"H",0,0,"D",3.73,3.54,2.09,"0-0","1-0",4,1,7,1,3,1,0,1,1,11,19,7,1,12,26,"1-11","N","N","N",4,1,1,65,1050,65,780,12,780
"932","E1",2023-05-08,"Wigan","Rotherham",0,0,"D",0,0,"D",2.09,3.71,3.5,"0-0","0-0",10,6,7,2,0,2,0,0,3,2,10,13,0,5,23,"3-2","N","N","N",2,0,0,20,0,0,100,0,0
"13","E1",2023-05-08,"Wigan","Rotherham",0,0,"D",0,0,"D",2.09,3.71,3.5,"0-0","0-0",10,6,7,2,0,2,0,0,3,2,10,13,0,5,23,"3-2","N","N","N",2,0,2.25,39.5833333333333,454.166666666667,78.75,443.333333333333,24.0833333333333,896.666666666667
