"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"459","E1",2023-12-16,"Leeds","Coventry",1,1,"D",0,0,"D",1.55,4.52,6.07,"0-0","1-1",20,6,7,3,3,5,0,0,7,0,8,15,2,7,23,"7-0","Y","N","N",8,0,2,80,1500,160,560,14,1120
"479","E1",2023-12-23,"Sunderland","Coventry",0,3,"A",0,1,"A",2.1,3.65,3.59,"0-1","0-3",21,6,10,5,3,2,0,0,7,7,11,11,3,14,22,"7-7","Y","Y","N",5,0,3,50,600,150,700,42,2100
"483","E1",2023-12-26,"Coventry","Sheffield Weds",2,0,"H",1,0,"H",1.76,3.85,4.95,"1-0","2-0",9,2,11,2,1,1,1,1,5,9,7,12,2,14,19,"5-9","Y","N","N",2,2,2,70,1225,140,980,28,1960
"495","E1",2023-12-29,"Coventry","Swansea",2,2,"D",1,1,"D",1.8,3.96,4.5,"1-1","2-2",21,5,12,4,1,4,0,0,12,4,14,11,4,16,25,"12-4","Y","Y","Y",5,0,4,50,400,200,800,64,3200
"509","E1",2024-01-01,"Middlesbrough","Coventry",1,3,"A",1,1,"D",2.04,3.82,3.62,"1-1","1-3",19,7,17,8,2,2,0,0,12,9,10,11,4,21,21,"12-9","Y","Y","Y",4,0,4,40,400,160,840,84,3360
"517","E1",2024-01-13,"Coventry","Leicester",3,1,"H",0,1,"A",3.7,3.71,2.05,"0-1","3-1",14,6,8,4,5,3,0,1,7,1,12,14,4,8,26,"7-1","Y","Y","Y",8,1,4,105,2750,420,840,32,3360
"466","E1",2023-12-17,"West Brom","Stoke",1,1,"D",1,1,"D",1.8,3.72,4.88,"1-1","1-1",16,7,9,1,3,1,0,0,11,11,9,14,2,22,23,"11-11","Y","N","N",4,0,2,40,300,80,880,44,1760
"478","E1",2023-12-23,"Stoke","Millwall",0,0,"D",0,0,"D",2.15,3.47,3.63,"0-0","0-0",19,3,2,1,1,3,0,0,7,1,11,16,0,8,27,"7-1","N","N","N",4,0,0,40,300,0,320,0,0
"490","E1",2023-12-26,"Birmingham","Stoke",1,3,"A",0,2,"A",2.73,3.35,2.76,"0-2","1-3",14,5,11,5,2,3,0,0,5,3,10,12,4,8,22,"5-3","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"502","E1",2023-12-29,"Watford","Stoke",1,1,"D",1,1,"D",2.19,3.49,3.52,"1-1","1-1",13,6,14,4,4,1,1,0,5,4,7,10,2,9,17,"5-4","Y","N","N",5,1,2,75,650,150,675,18,1350
"513","E1",2024-01-01,"Stoke","Ipswich",0,0,"D",0,0,"D",2.98,3.48,2.47,"0-0","0-0",8,4,13,2,1,2,1,0,8,5,7,15,0,13,22,"8-5","N","N","N",3,1,0,55,700,0,715,0,0
"523","E1",2024-01-13,"Rotherham","Stoke",0,1,"A",0,1,"A",4.07,3.66,1.96,"0-1","0-1",3,0,4,3,2,3,0,0,3,6,11,13,1,9,24,"3-6","N","N","N",5,0,1,50,600,50,450,9,450
"13","E1",2024-01-13,"Rotherham","Stoke",0,1,"A",0,1,"A",4.07,3.66,1.96,"0-1","0-1",3,0,4,3,2,3,0,0,3,6,11,13,1,9,24,"3-6","N","N","N",5,0,2.33333333333333,58.75,835.416666666667,142.5,680,30.5833333333333,1688.33333333333
