"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"801","E1",2023-04-07,"Blackpool","Cardiff",1,3,"A",0,3,"A",2.93,3.19,2.68,"0-3","1-3",13,4,13,5,2,1,0,0,4,3,15,12,4,7,27,"4-3","Y","Y","Y",3,0,4,30,200,120,210,28,840
"815","E1",2023-04-10,"Luton","Blackpool",3,1,"H",1,1,"D",1.53,4.19,7.14,"1-1","3-1",21,4,11,5,1,2,0,0,7,5,14,9,4,12,23,"7-5","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"824","E1",2023-04-15,"Blackpool","Wigan",1,0,"H",1,0,"H",2.36,3.36,3.27,"1-0","1-0",5,2,14,2,1,2,0,0,3,7,12,12,1,10,24,"3-7","N","N","N",3,0,1,30,200,30,300,10,300
"834","E1",2023-04-18,"Blackpool","West Brom",0,2,"A",0,1,"A",4.01,3.69,1.97,"0-1","0-2",13,3,11,3,1,3,0,0,5,5,5,10,2,10,15,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"846","E1",2023-04-22,"Birmingham","Blackpool",0,1,"A",0,0,"D",2.24,3.36,3.53,"0-0","0-1",16,7,12,4,2,1,0,0,6,7,15,13,1,13,28,"6-7","N","N","N",3,0,1,30,200,30,390,13,390
"860","E1",2023-04-28,"Blackpool","Millwall",2,3,"A",1,1,"D",3.42,3.44,2.25,"1-1","2-3",13,3,18,3,2,4,0,0,7,3,12,16,5,10,28,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"802","E1",2023-04-07,"QPR","Preston",0,2,"A",0,0,"D",2.53,3.19,3.14,"0-0","0-2",10,1,12,6,0,1,0,0,6,6,10,6,2,12,16,"6-6","Y","N","N",1,0,2,10,0,20,120,24,240
"817","E1",2023-04-10,"Preston","Reading",2,1,"H",0,0,"D",2,3.29,4.45,"0-0","2-1",23,7,8,3,1,2,0,0,9,2,9,10,3,11,19,"9-2","Y","Y","N",3,0,3,30,200,90,330,33,990
"825","E1",2023-04-15,"Millwall","Preston",2,0,"H",1,0,"H",1.95,3.33,4.63,"1-0","2-0",6,2,8,3,1,2,0,0,2,4,6,11,2,6,17,"2-4","Y","N","N",3,0,2,30,200,60,180,12,360
"842","E1",2023-04-19,"Swansea","Preston",4,2,"H",3,0,"H",2.18,3.45,3.57,"3-0","4-2",12,7,6,2,3,3,1,0,2,4,10,18,6,6,28,"2-4","Y","Y","Y",6,1,6,85,1650,510,510,36,3060
"854","E1",2023-04-22,"Preston","Blackburn",1,1,"D",0,0,"D",2.66,3.09,3.05,"0-0","1-1",13,4,9,3,1,2,0,0,4,3,13,11,2,7,24,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"865","E1",2023-04-29,"Sheffield United","Preston",4,1,"H",1,0,"H",1.88,3.97,4.08,"1-0","4-1",18,10,10,4,2,1,0,0,10,5,9,5,5,15,14,"10-5","Y","Y","Y",3,0,5,30,200,150,450,75,2250
"13","E1",2023-04-29,"Sheffield United","Preston",4,1,"H",1,0,"H",1.88,3.97,4.08,"1-0","4-1",18,10,10,4,2,1,0,0,10,5,9,5,5,15,14,"10-5","Y","Y","Y",3,0,3.08333333333333,36.25,362.5,130.833333333333,338.333333333333,30.25,1174.16666666667
