"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"162","E1",2023-09-20,"Millwall","Rotherham",3,0,"H",1,0,"H",1.73,3.86,5.17,"1-0","3-0",20,8,5,1,1,1,0,0,6,1,12,16,3,7,28,"6-1","Y","Y","N",2,0,3,20,100,60,140,21,420
"173","E1",2023-09-23,"West Brom","Millwall",0,0,"D",0,0,"D",2.16,3.42,3.67,"0-0","0-0",16,3,7,2,0,2,0,0,6,8,8,12,0,14,20,"6-8","N","N","N",2,0,0,20,0,0,280,0,0
"183","E1",2023-09-30,"Millwall","Swansea",0,3,"A",0,1,"A",2.1,3.43,3.85,"0-1","0-3",22,5,7,5,2,2,0,0,6,0,18,10,3,6,28,"6-0","Y","Y","N",4,0,3,40,400,120,240,18,720
"192","E1",2023-10-03,"Plymouth","Millwall",0,2,"A",0,0,"D",2.49,3.58,2.89,"0-0","0-2",22,6,9,3,2,6,0,0,8,1,5,14,2,9,19,"8-1","Y","N","N",8,0,2,80,1200,160,720,18,1440
"208","E1",2023-10-07,"Millwall","Hull",2,2,"D",1,2,"A",2.32,3.48,3.23,"1-2","2-2",13,4,8,3,4,2,0,0,5,1,18,7,4,6,25,"5-1","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"161","E1",2023-09-20,"Hull","Leeds",0,0,"D",0,0,"D",3.9,3.73,1.98,"0-0","0-0",9,0,17,4,3,2,0,1,5,6,7,15,0,11,22,"5-6","N","N","N",5,1,0,75,1350,0,825,0,0
"174","E1",2023-09-24,"Stoke","Hull",1,3,"A",0,2,"A",1.95,3.78,3.97,"0-2","1-3",10,6,13,5,2,3,0,0,11,6,18,9,4,17,27,"11-6","Y","Y","Y",5,0,4,50,600,200,850,68,3400
"182","E1",2023-09-30,"Hull","Plymouth",1,1,"D",1,1,"D",1.92,3.92,3.96,"1-1","1-1",21,5,11,5,2,2,0,0,12,4,9,10,2,16,19,"12-4","Y","N","N",4,0,2,40,400,80,640,32,1280
"190","E1",2023-10-03,"Ipswich","Hull",3,0,"H",2,0,"H",1.76,3.99,4.74,"2-0","3-0",14,6,13,6,0,0,0,0,6,5,16,11,3,11,27,"6-5","Y","Y","N",0,0,3,0,0,0,0,33,0
"2081","E1",2023-10-07,"Millwall","Hull",2,2,"D",1,2,"A",2.32,3.48,3.23,"1-2","2-2",13,4,8,3,4,2,0,0,5,1,18,7,4,6,25,"5-1","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"11","E1",2023-10-07,"Millwall","Hull",2,2,"D",1,2,"A",2.32,3.48,3.23,"1-2","2-2",13,4,8,3,4,2,0,0,5,1,18,7,4,6,25,"5-1","Y","Y","Y",6,0,2.5,44.5,565,110,441.5,23.8,1014
