"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"614","E1",2024-02-03,"Huddersfield","Sheffield Weds",4,0,"H",0,0,"D",2.52,3.27,3.08,"0-0","4-0",12,6,12,3,3,1,0,0,7,8,10,18,4,15,28,"7-8","Y","Y","Y",4,0,4,40,300,160,600,60,2400
"624","E1",2024-02-09,"Sheffield Weds","Birmingham",2,0,"H",1,0,"H",2.31,3.42,3.3,"1-0","2-0",13,3,25,4,3,1,0,0,1,7,14,10,2,8,24,"1-7","Y","N","N",4,0,2,40,300,80,320,16,640
"637","E1",2024-02-13,"Leicester","Sheffield Weds",2,0,"H",2,0,"H",1.28,6.03,11.62,"2-0","2-0",10,3,13,4,1,2,0,0,4,7,15,12,2,11,27,"4-7","Y","N","N",3,0,2,30,200,60,330,22,660
"654","E1",2024-02-17,"Millwall","Sheffield Weds",0,2,"A",0,2,"A",2.18,3.24,3.82,"0-2","0-2",9,3,5,2,3,1,0,1,5,5,14,15,2,10,29,"5-5","Y","N","N",4,1,2,65,1050,130,650,20,1300
"672","E1",2024-02-24,"Sheffield Weds","Bristol City",2,1,"H",2,1,"H",2.63,3.25,2.94,"2-1","2-1",15,7,12,2,1,3,1,0,4,6,8,7,3,10,15,"4-6","Y","Y","N",4,1,3,65,1050,195,650,30,1950
"685","E1",2024-03-02,"Rotherham","Sheffield Weds",0,1,"A",0,0,"D",3.58,3.33,2.23,"0-0","0-1",7,1,17,4,1,2,0,0,2,10,16,14,1,12,30,"2-10","N","N","N",3,0,1,30,200,30,360,12,360
"612","E1",2024-02-02,"Bristol City","Leeds",0,1,"A",0,0,"D",5.11,3.85,1.74,"0-0","0-1",7,1,14,6,1,0,0,0,2,4,10,10,1,6,20,"2-4","N","N","N",1,0,1,10,0,10,60,6,60
"629","E1",2024-02-10,"Leeds","Rotherham",3,0,"H",1,0,"H",1.16,8.95,16.75,"1-0","3-0",19,6,7,2,0,2,0,0,5,3,13,11,3,8,24,"5-3","Y","Y","N",2,0,3,20,0,60,160,24,480
"640","E1",2024-02-13,"Swansea","Leeds",0,4,"A",0,3,"A",5.71,4.42,1.59,"0-3","0-4",7,1,13,8,3,1,0,0,5,2,11,10,4,7,21,"5-2","Y","Y","Y",4,0,4,40,300,160,280,28,1120
"649","E1",2024-02-17,"Plymouth","Leeds",0,2,"A",0,1,"A",6.5,5.15,1.46,"0-1","0-2",7,1,9,2,2,1,0,0,4,0,14,13,2,4,27,"4-0","Y","N","N",3,0,2,30,200,60,120,8,240
"665","E1",2024-02-23,"Leeds","Leicester",3,1,"H",0,1,"A",2.16,3.56,3.52,"0-1","3-1",15,4,16,5,5,2,0,0,2,5,15,11,4,7,26,"2-5","Y","Y","Y",7,0,4,70,1000,280,490,28,1960
"678","E1",2024-03-02,"Huddersfield","Leeds",1,1,"D",1,0,"H",5.65,4.25,1.62,"1-0","1-1",12,5,15,2,3,1,1,0,8,8,10,13,2,16,23,"8-8","Y","N","N",4,1,2,65,550,130,1040,32,2080
"13","E1",2024-03-02,"Huddersfield","Leeds",1,1,"D",1,0,"H",5.65,4.25,1.62,"1-0","1-1",12,5,15,2,3,1,1,0,8,8,10,13,2,16,23,"8-8","Y","N","N",4,1,2.5,42.0833333333333,429.166666666667,112.916666666667,421.666666666667,23.8333333333333,1104.16666666667
