"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"787","E1",2023-04-01,"Luton","Watford",2,0,"H",1,0,"H",2.17,3.24,3.85,"1-0","2-0",13,6,2,1,2,3,0,0,9,3,14,12,2,12,26,"9-3","Y","N","N",5,0,2,50,600,100,600,24,1200
"798","E1",2023-04-07,"Millwall","Luton",0,0,"D",0,0,"D",2.69,3.07,3.03,"0-0","0-0",14,4,6,2,1,2,0,0,4,4,7,13,0,8,20,"4-4","N","N","N",3,0,0,30,200,0,240,0,0
"815","E1",2023-04-10,"Luton","Blackpool",3,1,"H",1,1,"D",1.53,4.19,7.14,"1-1","3-1",21,4,11,5,1,2,0,0,7,5,14,9,4,12,23,"7-5","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"828","E1",2023-04-15,"Rotherham","Luton",0,2,"A",0,1,"A",4.32,3.43,1.98,"0-1","0-2",4,0,15,5,2,5,0,0,2,6,17,16,2,8,33,"2-6","Y","N","N",7,0,2,70,1000,140,560,16,1120
"845","E1",2023-04-19,"Reading","Luton",1,1,"D",0,0,"D",4.78,3.47,1.88,"0-0","1-1",10,2,19,6,3,2,1,0,2,5,10,11,2,7,21,"2-5","Y","N","N",5,1,2,75,1100,150,525,14,1050
"856","E1",2023-04-24,"Luton","Middlesbrough",2,1,"H",0,1,"A",2.42,3.36,3.11,"0-1","2-1",8,3,9,1,2,0,0,0,4,5,10,9,3,9,19,"4-5","Y","Y","N",2,0,3,20,0,60,180,27,540
"808","E1",2023-04-07,"Sunderland","Hull",4,4,"D",2,2,"D",2.04,3.42,4.08,"2-2","4-4",18,7,9,7,0,2,0,0,1,0,9,16,8,1,25,"1-0","Y","Y","Y",2,0,8,20,0,160,20,8,160
"814","E1",2023-04-10,"Hull","Millwall",1,0,"H",0,0,"D",3.29,3.11,2.48,"0-0","1-0",8,2,22,6,1,2,0,0,7,5,10,11,1,12,21,"7-5","N","N","N",3,0,1,30,200,30,360,12,360
"833","E1",2023-04-15,"Blackburn","Hull",0,0,"D",0,0,"D",1.87,3.67,4.49,"0-0","0-0",14,2,11,3,1,2,0,0,9,3,12,6,0,12,18,"9-3","N","N","N",3,0,0,30,200,0,360,0,0
"844","E1",2023-04-19,"Middlesbrough","Hull",3,1,"H",0,1,"A",1.47,4.73,7.13,"0-1","3-1",21,7,7,3,1,1,0,0,4,3,12,6,4,7,18,"4-3","Y","Y","Y",2,0,4,20,100,80,140,28,560
"851","E1",2023-04-22,"Hull","Watford",1,0,"H",1,0,"H",2.63,3.4,2.83,"1-0","1-0",2,1,10,2,3,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",5,0,1,50,600,50,350,7,350
"863","E1",2023-04-29,"Hull","Swansea",1,1,"D",1,1,"D",3.75,3.71,2.03,"1-1","1-1",7,1,10,2,0,2,0,0,3,5,10,10,2,8,20,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"13","E1",2023-04-29,"Hull","Swansea",1,1,"D",1,1,"D",3.75,3.71,2.03,"1-1","1-1",7,1,10,2,0,2,0,0,3,5,10,10,2,8,20,"3-5","Y","N","N",2,0,2.41666666666667,37.0833333333333,350,77.5,321.25,16.6666666666667,591.666666666667
