"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"718","E1",2024-03-02,"Plymouth","Ipswich",0,2,"A",0,0,"D",4.51,4.23,1.75,"0-0","0-2",9,2,14,6,1,3,0,0,5,7,11,22,2,12,33,"5-7","Y","N","N",4,0,2,40,300,80,480,24,960
"729","E1",2024-03-05,"Ipswich","Bristol City",3,2,"H",0,0,"D",1.66,3.88,5.83,"0-0","3-2",14,8,11,4,1,3,0,0,4,5,6,15,5,9,21,"4-5","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"735","E1",2024-03-09,"Cardiff","Ipswich",2,1,"H",0,0,"D",4.69,3.74,1.82,"0-0","2-1",15,6,8,4,0,1,0,0,4,2,5,8,3,6,13,"4-2","Y","Y","N",1,0,3,10,0,30,60,18,180
"749","E1",2024-03-16,"Ipswich","Sheffield Weds",6,0,"H",3,0,"H",1.55,4.39,6.28,"3-0","6-0",20,10,9,1,1,2,0,0,10,4,12,8,6,14,20,"10-4","Y","Y","Y",3,0,6,30,200,180,420,84,2520
"767","E1",2024-03-29,"Blackburn","Ipswich",0,1,"A",0,1,"A",3.84,3.84,1.94,"0-1","0-1",8,3,11,3,2,3,0,0,9,2,13,13,1,11,26,"9-2","N","N","N",5,0,1,50,600,50,550,11,550
"779","E1",2024-04-01,"Ipswich","Southampton",3,2,"H",1,2,"A",2.54,3.84,2.64,"1-2","3-2",13,6,17,8,3,1,0,1,0,7,14,12,5,7,26,"0-7","Y","Y","Y",4,1,5,65,1050,325,455,35,2275
"715","E1",2024-03-02,"Leicester","QPR",1,2,"A",0,1,"A",1.35,5.48,9.2,"0-1","1-2",18,5,3,2,2,3,0,0,9,0,7,11,3,9,18,"9-0","Y","Y","N",5,0,3,50,600,150,450,27,1350
"733","E1",2024-03-06,"QPR","West Brom",2,2,"D",1,2,"A",3.2,3.17,2.5,"1-2","2-2",20,6,4,2,0,1,0,0,19,4,7,5,4,23,12,"19-4","Y","Y","Y",1,0,4,10,0,40,230,92,920
"741","E1",2024-03-09,"QPR","Middlesbrough",0,2,"A",0,0,"D",2.4,3.51,3.06,"0-0","0-2",10,2,7,4,2,5,0,0,10,3,11,7,2,13,18,"10-3","Y","N","N",7,0,2,70,1000,140,910,26,1820
"754","E1",2024-03-16,"Sunderland","QPR",0,0,"D",0,0,"D",2.54,3.23,3.09,"0-0","0-0",8,0,11,5,1,2,0,0,5,7,10,16,0,12,26,"5-7","N","N","N",3,0,0,30,200,0,360,0,0
"764","E1",2024-03-29,"QPR","Birmingham",2,1,"H",0,0,"D",2.11,3.46,3.69,"0-0","2-1",18,6,13,3,2,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",4,0,3,40,400,120,320,24,960
"777","E1",2024-04-01,"Swansea","QPR",0,1,"A",0,0,"D",2.54,3.31,2.97,"0-0","0-1",15,4,10,4,0,0,0,0,7,4,9,10,1,11,19,"7-4","N","N","N",0,0,1,0,0,0,0,11,0
"13","E1",2024-04-01,"Swansea","QPR",0,1,"A",0,0,"D",2.54,3.31,2.97,"0-0","0-1",15,4,10,4,0,0,0,0,7,4,9,10,1,11,19,"7-4","N","N","N",0,0,2.91666666666667,36.25,387.5,109.583333333333,382.916666666667,33.0833333333333,1111.25
