"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"819","E1",2024-04-01,"Sunderland","Blackburn",1,5,"A",0,2,"A",2.15,3.45,3.58,"0-2","1-5",13,7,13,7,0,0,0,0,3,3,10,12,6,6,22,"3-3","Y","Y","Y",0,0,6,0,0,0,0,36,0
"834","E1",2024-04-06,"Sunderland","Bristol City",0,0,"D",0,0,"D",2.45,3.12,3.29,"0-0","0-0",20,7,8,2,1,1,0,0,4,4,12,10,0,8,22,"4-4","N","N","N",2,0,0,20,100,0,160,0,0
"841","E1",2024-04-09,"Leeds","Sunderland",0,0,"D",0,0,"D",1.32,5.64,9.41,"0-0","0-0",12,1,6,3,2,4,0,0,13,2,10,13,0,15,23,"13-2","N","N","N",6,0,0,60,800,0,900,0,0
"859","E1",2024-04-13,"West Brom","Sunderland",0,1,"A",0,1,"A",1.86,3.59,4.57,"0-1","0-1",8,3,9,3,3,3,1,0,1,5,15,12,1,6,27,"1-5","N","N","N",6,1,1,85,1650,85,510,6,510
"867","E1",2024-04-20,"Sunderland","Millwall",0,1,"A",0,0,"D",2.23,3.26,3.59,"0-0","0-1",13,3,4,1,3,2,0,0,11,4,11,9,1,15,20,"11-4","N","N","N",5,0,1,50,600,50,750,15,750
"883","E1",2024-04-27,"Watford","Sunderland",1,0,"H",0,0,"D",2.41,3.17,3.25,"0-0","1-0",10,3,11,6,2,1,0,0,3,3,11,9,1,6,20,"3-3","N","N","N",3,0,1,30,200,30,180,6,180
"815","E1",2024-04-01,"Middlesbrough","Sheffield Weds",2,0,"H",1,0,"H",1.8,3.88,4.5,"1-0","2-0",23,5,6,2,1,4,0,0,11,5,7,11,2,16,18,"11-5","Y","N","N",5,0,2,50,400,100,800,32,1600
"832","E1",2024-04-06,"QPR","Sheffield Weds",0,2,"A",0,0,"D",2.01,3.23,4.4,"0-0","0-2",16,1,7,4,3,3,0,0,5,2,13,10,2,7,23,"5-2","Y","N","N",6,0,2,60,900,120,420,14,840
"839","E1",2024-04-09,"Sheffield Weds","Norwich",2,2,"D",0,2,"A",3.38,3.45,2.23,"0-2","2-2",11,5,13,6,2,1,0,0,10,3,15,9,4,13,24,"10-3","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"856","E1",2024-04-13,"Sheffield Weds","Stoke",1,1,"D",0,0,"D",2.69,3.2,2.87,"0-0","1-1",15,5,8,2,1,4,0,0,8,1,9,20,2,9,29,"8-1","Y","N","N",5,0,2,50,400,100,450,18,900
"870","E1",2024-04-21,"Blackburn","Sheffield Weds",1,3,"A",1,1,"D",2.09,3.54,3.68,"1-1","1-3",8,3,11,5,3,3,0,0,6,2,9,12,4,8,21,"6-2","Y","Y","Y",6,0,4,60,900,240,480,32,1920
"881","E1",2024-04-27,"Sheffield Weds","West Brom",3,0,"H",1,0,"H",2.99,3.36,2.5,"1-0","3-0",13,7,22,8,3,1,0,0,6,12,7,6,3,18,13,"6-12","Y","Y","N",4,0,3,40,300,120,720,54,2160
"13","E1",2024-04-27,"Sheffield Weds","West Brom",3,0,"H",1,0,"H",2.99,3.36,2.5,"1-0","3-0",13,7,22,8,3,1,0,0,6,12,7,6,3,18,13,"6-12","Y","Y","N",4,0,2.16666666666667,44.5833333333333,537.5,80.4166666666667,480,22.0833333333333,868.333333333333
