"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"158","E1",2023-09-19,"Sheffield Weds","Middlesbrough",1,1,"D",1,0,"H",3.46,3.6,2.17,"1-0","1-1",9,2,10,3,2,1,0,0,3,4,13,8,2,7,21,"3-4","Y","N","N",3,0,2,30,200,60,210,14,420
"172","E1",2023-09-23,"Swansea","Sheffield Weds",3,0,"H",1,0,"H",1.97,3.54,4.17,"1-0","3-0",12,4,10,1,2,2,0,0,2,5,12,16,3,7,28,"2-5","Y","Y","N",4,0,3,40,400,120,280,21,840
"177","E1",2023-09-29,"Sheffield Weds","Sunderland",0,3,"A",0,3,"A",3.27,3.49,2.29,"0-3","0-3",8,2,12,6,2,0,0,0,2,5,14,5,3,7,19,"2-5","Y","Y","N",2,0,3,20,0,60,140,21,420
"194","E1",2023-10-03,"West Brom","Sheffield Weds",1,0,"H",1,0,"H",1.61,3.94,6.36,"1-0","1-0",17,3,4,2,0,1,0,0,10,4,2,12,1,14,14,"10-4","N","N","N",1,0,1,10,0,10,140,14,140
"211","E1",2023-10-07,"Sheffield Weds","Huddersfield",0,0,"D",0,0,"D",2.66,3.4,2.79,"0-0","0-0",6,1,7,0,1,1,0,0,5,4,16,13,0,9,29,"5-4","N","N","N",2,0,0,20,100,0,180,0,0
"160","E1",2023-09-20,"Huddersfield","Stoke",2,2,"D",1,1,"D",2.83,3.45,2.6,"1-1","2-2",10,6,18,3,2,2,0,0,5,8,10,6,4,13,16,"5-8","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"176","E1",2023-09-25,"Coventry","Huddersfield",1,1,"D",1,0,"H",1.84,3.76,4.53,"1-0","1-1",11,3,10,4,2,3,0,0,10,4,12,14,2,14,26,"10-4","Y","N","N",5,0,2,50,600,100,700,28,1400
"181","E1",2023-09-30,"Huddersfield","Ipswich",1,1,"D",0,0,"D",3.88,3.89,1.94,"0-0","1-1",12,6,20,6,3,3,0,0,5,6,10,11,2,11,21,"5-6","Y","N","N",6,0,2,60,900,120,660,22,1320
"189","E1",2023-10-03,"Birmingham","Huddersfield",4,1,"H",2,0,"H",2.3,3.34,3.4,"2-0","4-1",12,6,17,6,3,1,0,0,3,5,14,13,5,8,27,"3-5","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"2111","E1",2023-10-07,"Sheffield Weds","Huddersfield",0,0,"D",0,0,"D",2.66,3.4,2.79,"0-0","0-0",6,1,7,0,1,1,0,0,5,4,16,13,0,9,29,"5-4","N","N","N",2,0,0,20,100,0,180,0,0
"11","E1",2023-10-07,"Sheffield Weds","Huddersfield",0,0,"D",0,0,"D",2.66,3.4,2.79,"0-0","0-0",6,1,7,0,1,1,0,0,5,4,16,13,0,9,29,"5-4","N","N","N",2,0,2.2,33,300,83,333,21.2,822
