"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"717","E1",2024-03-02,"Norwich","Sunderland",1,0,"H",0,0,"D",1.95,3.74,4.03,"0-0","1-0",16,4,12,4,2,3,0,0,5,2,13,11,1,7,24,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"728","E1",2024-03-05,"Sunderland","Leicester",0,1,"A",0,1,"A",4.09,3.78,1.92,"0-1","0-1",17,6,10,6,1,3,0,0,6,5,12,19,1,11,31,"6-5","N","N","N",4,0,1,40,300,40,440,11,440
"742","E1",2024-03-09,"Southampton","Sunderland",4,2,"H",2,0,"H",1.47,4.72,7.22,"2-0","4-2",21,10,13,5,2,3,0,0,6,2,13,15,6,8,28,"6-2","Y","Y","Y",5,0,6,50,600,300,400,48,2400
"754","E1",2024-03-16,"Sunderland","QPR",0,0,"D",0,0,"D",2.54,3.23,3.09,"0-0","0-0",8,0,11,5,1,2,0,0,5,7,10,16,0,12,26,"5-7","N","N","N",3,0,0,30,200,0,360,0,0
"759","E1",2024-03-29,"Cardiff","Sunderland",0,2,"A",0,2,"A",2.62,3.07,3.08,"0-2","0-2",8,3,18,8,2,1,0,0,5,6,12,11,2,11,23,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"776","E1",2024-04-01,"Sunderland","Blackburn",1,5,"A",0,2,"A",2.15,3.45,3.58,"0-2","1-5",13,7,13,7,0,0,0,0,3,3,10,12,6,6,22,"3-3","Y","Y","Y",0,0,6,0,0,0,0,36,0
"712","E1",2024-03-02,"Bristol City","Cardiff",0,1,"A",0,0,"D",1.98,3.3,4.53,"0-0","0-1",17,3,9,4,2,2,0,0,8,3,7,14,1,11,21,"8-3","N","N","N",4,0,1,40,400,40,440,11,440
"729","E1",2024-03-05,"Ipswich","Bristol City",3,2,"H",0,0,"D",1.66,3.88,5.83,"0-0","3-2",14,8,11,4,1,3,0,0,4,5,6,15,5,9,21,"4-5","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"745","E1",2024-03-10,"Bristol City","Swansea",1,0,"H",0,0,"D",2.36,3.39,3.23,"0-0","1-0",5,2,8,0,2,1,0,0,3,6,14,4,1,9,18,"3-6","N","N","N",3,0,1,30,200,30,270,9,270
"755","E1",2024-03-16,"West Brom","Bristol City",2,0,"H",1,0,"H",1.85,3.55,4.78,"1-0","2-0",12,4,10,5,4,2,0,0,3,7,6,14,2,10,20,"3-7","Y","N","N",6,0,2,60,800,120,600,20,1200
"757","E1",2024-03-29,"Bristol City","Leicester",1,0,"H",0,0,"D",5.1,3.97,1.7,"0-0","1-0",16,6,11,3,2,0,0,0,5,6,12,13,1,11,25,"5-6","N","N","N",2,0,1,20,0,20,220,11,220
"773","E1",2024-04-01,"Plymouth","Bristol City",0,1,"A",0,0,"D",2.65,3.31,2.83,"0-0","0-1",12,2,14,6,2,3,1,0,9,6,14,12,1,15,26,"9-6","N","N","N",5,1,1,75,1350,75,1125,15,1125
"13","E1",2024-04-01,"Plymouth","Bristol City",0,1,"A",0,0,"D",2.65,3.31,2.83,"0-0","0-1",12,2,14,6,2,3,1,0,9,6,14,12,1,15,26,"9-6","N","N","N",5,1,2.25,38.75,412.5,77.9166666666667,407.916666666667,19.5833333333333,742.083333333333
