"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"697","E1",2023-03-04,"Wigan","Birmingham",1,1,"D",0,1,"A",2.38,3.15,3.43,"0-1","1-1",7,3,13,2,2,2,0,0,2,1,13,14,2,3,27,"2-1","Y","N","N",4,0,2,40,400,80,120,6,240
"700","E1",2023-03-07,"West Brom","Wigan",1,0,"H",1,0,"H",1.58,4.07,6.45,"1-0","1-0",17,4,10,3,0,2,0,0,1,2,6,9,1,3,15,"1-2","N","N","N",2,0,1,20,0,20,60,3,60
"704","E1",2023-03-11,"Burnley","Wigan",3,0,"H",1,0,"H",1.35,5.11,10.75,"1-0","3-0",27,7,2,2,1,3,0,1,10,0,11,15,3,10,26,"10-0","Y","Y","N",4,1,3,65,550,195,650,30,1950
"717","E1",2023-03-14,"Wigan","Coventry",1,1,"D",0,0,"D",3.68,3.33,2.19,"0-0","1-1",10,5,18,7,1,1,0,0,6,4,18,11,2,10,29,"6-4","Y","N","N",2,0,2,20,100,40,200,20,400
"732","E1",2023-03-18,"Watford","Wigan",1,1,"D",1,0,"H",1.74,3.76,5.26,"1-0","1-1",17,3,6,2,2,4,0,0,5,4,10,10,2,9,20,"5-4","Y","N","N",6,0,2,60,800,120,540,18,1080
"745","E1",2023-04-01,"Wigan","QPR",1,0,"H",1,0,"H",2.49,3.16,3.23,"1-0","1-0",8,4,8,3,2,2,0,0,2,5,12,14,1,7,26,"2-5","N","N","N",4,0,1,40,400,40,280,7,280
"681","E1",2023-02-25,"Stoke","Millwall",0,1,"A",0,1,"A",2.46,3.2,3.24,"0-1","0-1",15,3,7,1,0,1,0,0,9,4,10,11,1,13,21,"9-4","N","N","N",1,0,1,10,0,10,130,13,130
"695","E1",2023-03-04,"Sunderland","Stoke",1,5,"A",0,1,"A",2.34,3.29,3.37,"0-1","1-5",8,4,16,8,1,2,0,0,2,4,8,19,6,6,27,"2-4","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"701","E1",2023-03-10,"Stoke","Blackburn",3,2,"H",2,0,"H",2.04,3.39,4.08,"2-0","3-2",14,5,9,2,2,2,0,0,1,5,9,10,5,6,19,"1-5","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"718","E1",2023-03-14,"Middlesbrough","Stoke",1,1,"D",1,1,"D",1.75,3.89,5,"1-1","1-1",9,3,11,5,1,4,0,0,4,6,10,15,2,10,25,"4-6","Y","N","N",5,0,2,50,400,100,500,20,1000
"730","E1",2023-03-18,"Stoke","Norwich",0,0,"D",0,0,"D",2.58,3.31,2.96,"0-0","0-0",14,8,8,1,2,0,0,0,8,3,13,11,0,11,24,"8-3","N","N","N",2,0,0,20,0,0,220,0,0
"740","E1",2023-04-01,"Coventry","Stoke",0,4,"A",0,2,"A",2.44,3.38,3.1,"0-2","0-4",15,6,26,11,2,0,0,0,6,6,11,6,4,12,17,"6-6","Y","Y","Y",2,0,4,20,0,80,240,48,960
"13","E1",2023-04-01,"Coventry","Stoke",0,4,"A",0,2,"A",2.44,3.38,3.1,"0-2","0-4",15,6,26,11,2,0,0,0,6,6,11,6,4,12,17,"6-6","Y","Y","Y",2,0,2.41666666666667,34.5833333333333,270.833333333333,88.75,280,19.25,698.333333333333
