"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"60","E1",2024-08-10,"Stoke","Coventry",1,0,"H",0,0,"D",2.53,3.51,2.79,"0-0","1-0",11,2,8,1,2,1,0,0,9,7,7,9,1,16,16,"9-7","N","N","N",3,0,1,30,200,30,480,16,480
"73","E1",2024-08-17,"Watford","Stoke",3,0,"H",0,0,"D",2.7,3.21,2.72,"0-0","3-0",24,8,7,3,2,2,0,0,2,4,12,15,3,6,27,"2-4","Y","Y","N",4,0,3,40,400,120,240,18,720
"83","E1",2024-08-24,"Stoke","West Brom",1,2,"A",1,2,"A",2.63,3.17,2.83,"1-2","1-2",7,2,8,5,2,3,0,0,2,5,12,11,3,7,23,"2-5","Y","Y","N",5,0,3,50,600,150,350,21,1050
"95","E1",2024-08-31,"Plymouth","Stoke",0,1,"A",0,0,"D",3.25,3.69,2.18,"0-0","0-1",15,7,15,7,1,3,0,0,10,4,14,17,1,14,31,"10-4","N","N","N",4,0,1,40,300,40,560,14,560
"102","E1",2024-09-14,"Oxford","Stoke",1,0,"H",0,0,"D",3.15,3.36,2.28,"0-0","1-0",14,8,9,1,0,1,0,0,4,6,5,6,1,10,11,"4-6","N","N","N",1,0,1,10,0,10,100,10,100
"111","E1",2024-09-20,"Stoke","Hull",1,3,"A",1,0,"H",2.13,3.52,3.57,"1-0","1-3",14,2,13,3,3,2,0,0,2,5,12,10,4,7,22,"2-5","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"57","E1",2024-08-10,"Millwall","Watford",2,3,"A",0,1,"A",2.39,3.19,3.27,"0-1","2-3",16,4,10,5,2,3,0,0,5,5,11,15,5,10,26,"5-5","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"731","E1",2024-08-17,"Watford","Stoke",3,0,"H",0,0,"D",2.7,3.21,2.72,"0-0","3-0",24,8,7,3,2,2,0,0,2,4,12,15,3,6,27,"2-4","Y","Y","N",4,0,3,40,400,120,240,18,720
"85","E1",2024-08-24,"Watford","Derby",2,1,"H",1,1,"D",1.87,3.7,4.06,"1-1","2-1",12,3,8,3,2,3,0,0,4,2,10,11,3,6,21,"4-2","Y","Y","N",5,0,3,50,600,150,300,18,900
"98","E1",2024-09-01,"Sheffield United","Watford",1,0,"H",1,0,"H",1.76,3.97,4.28,"1-0","1-0",18,7,7,1,5,3,0,0,8,5,15,12,1,13,27,"8-5","N","N","N",8,0,1,80,1500,80,1040,13,1040
"109","E1",2024-09-14,"Watford","Coventry",1,1,"D",0,1,"A",2.6,3.47,2.63,"0-1","1-1",18,6,17,5,2,2,0,0,6,10,9,10,2,16,19,"6-10","Y","N","N",4,0,2,40,400,80,640,32,1280
"112","E1",2024-09-21,"Norwich","Watford",4,1,"H",2,1,"H",2.16,3.61,3.33,"2-1","4-1",19,8,11,3,2,1,0,0,3,5,6,8,5,8,14,"3-5","Y","Y","Y",3,0,5,30,200,150,240,40,1200
"13","E1",2024-09-21,"Norwich","Watford",4,1,"H",2,1,"H",2.16,3.61,3.33,"2-1","4-1",19,8,11,3,2,1,0,0,3,5,6,8,5,8,14,"3-5","Y","Y","Y",3,0,2.66666666666667,42.5,483.333333333333,115,420,23.1666666666667,995.833333333333
