"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"52","E1",2024-08-09,"Preston","Sheffield United",0,2,"A",0,1,"A",3.25,3.44,2.3,"0-1","0-2",12,2,11,3,1,0,0,0,3,6,11,14,2,9,25,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"71","E1",2024-08-17,"Sheffield United","QPR",2,2,"D",2,0,"H",1.77,3.78,4.46,"2-0","2-2",14,3,14,3,2,2,0,1,4,9,15,9,4,13,24,"4-9","Y","Y","Y",4,1,4,65,900,260,845,52,3380
"81","E1",2024-08-24,"Norwich","Sheffield United",1,1,"D",1,1,"D",2.78,3.54,2.46,"1-1","1-1",7,5,12,4,5,2,0,0,1,5,14,7,2,6,21,"1-5","Y","N","N",7,0,2,70,1000,140,420,12,840
"98","E1",2024-09-01,"Sheffield United","Watford",1,0,"H",1,0,"H",1.76,3.97,4.28,"1-0","1-0",18,7,7,1,5,3,0,0,8,5,15,12,1,13,27,"8-5","N","N","N",8,0,1,80,1500,80,1040,13,1040
"99","E1",2024-09-13,"Hull","Sheffield United",0,2,"A",0,1,"A",3.45,3.51,2.15,"0-1","0-2",10,2,9,4,1,4,0,0,16,3,6,10,2,19,16,"16-3","Y","N","N",5,0,2,50,400,100,950,38,1900
"120","E1",2024-09-21,"Sheffield United","Derby",1,0,"H",0,0,"D",1.58,4.34,5.12,"0-0","1-0",18,5,3,0,3,2,0,0,11,2,11,13,1,13,24,"11-2","N","N","N",5,0,1,50,600,50,650,13,650
"56","E1",2024-08-10,"Middlesbrough","Swansea",1,0,"H",1,0,"H",1.8,3.92,4.31,"1-0","1-0",18,4,5,0,1,4,0,0,6,9,14,12,1,15,26,"6-9","N","N","N",5,0,1,50,400,50,750,15,750
"72","E1",2024-08-17,"Swansea","Preston",3,0,"H",1,0,"H",1.98,3.4,3.95,"1-0","3-0",12,6,5,2,1,3,0,0,5,3,11,21,3,8,32,"5-3","Y","Y","N",4,0,3,40,300,120,320,24,960
"86","E1",2024-08-25,"Swansea","Cardiff",1,1,"D",1,0,"H",1.99,3.6,3.69,"1-0","1-1",9,4,7,3,2,2,0,0,2,5,14,14,2,7,28,"2-5","Y","N","N",4,0,2,40,400,80,280,14,560
"97","E1",2024-08-31,"West Brom","Swansea",1,0,"H",1,0,"H",1.86,3.7,4.27,"1-0","1-0",18,5,6,2,4,1,0,0,6,7,8,11,1,13,19,"6-7","N","N","N",5,0,1,50,400,50,650,13,650
"108","E1",2024-09-14,"Swansea","Norwich",1,0,"H",1,0,"H",2.34,3.46,2.97,"1-0","1-0",9,4,13,3,2,3,0,0,4,5,14,14,1,9,28,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"118","E1",2024-09-21,"Coventry","Swansea",1,2,"A",1,2,"A",1.71,3.93,4.62,"1-2","1-2",20,7,11,4,2,3,0,0,6,3,12,5,3,9,17,"6-3","Y","Y","N",5,0,3,50,600,150,450,27,1350
"13","E1",2024-09-21,"Coventry","Swansea",1,2,"A",1,2,"A",1.71,3.93,4.62,"1-2","1-2",20,7,11,4,2,3,0,0,6,3,12,5,3,9,17,"6-3","Y","Y","N",5,0,1.91666666666667,50.4166666666667,591.666666666667,95.8333333333333,574.583333333333,20.6666666666667,1059.16666666667
