"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"109","E1",2024-08-31,"Cardiff","Middlesbrough",0,2,"A",0,0,"D",3.87,3.83,1.92,"0-0","0-2",12,3,10,5,2,1,0,0,4,6,13,10,2,10,23,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"125","E1",2024-09-14,"Middlesbrough","Preston",1,1,"D",1,1,"D",1.46,4.51,6.67,"1-1","1-1",16,6,6,2,0,5,0,0,9,2,6,21,2,11,27,"9-2","Y","N","N",5,0,2,50,0,100,550,22,1100
"134","E1",2024-09-21,"Sunderland","Middlesbrough",1,0,"H",1,0,"H",2.52,3.45,2.83,"1-0","1-0",9,2,11,1,3,2,0,0,3,5,8,15,1,8,23,"3-5","N","N","N",5,0,1,50,600,50,400,8,400
"149","E1",2024-09-28,"Middlesbrough","Stoke",2,0,"H",1,0,"H",1.6,4.13,5.36,"1-0","2-0",26,9,7,1,4,7,0,0,7,2,10,17,2,9,27,"7-2","Y","N","N",11,0,2,110,2800,220,990,18,1980
"162","E1",2024-10-01,"West Brom","Middlesbrough",0,1,"A",0,0,"D",2.51,3.44,2.91,"0-0","0-1",11,1,15,4,2,1,0,0,5,4,7,6,1,9,13,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"176","E1",2024-10-05,"Watford","Middlesbrough",2,1,"H",0,0,"D",3.69,3.67,1.97,"0-0","2-1",9,4,11,5,3,1,0,0,7,5,15,11,3,12,26,"7-5","Y","Y","N",4,0,3,40,300,120,480,36,1440
"111","E1",2024-08-31,"Derby","Bristol City",3,0,"H",1,0,"H",3.06,3.28,2.46,"1-0","3-0",19,7,13,5,1,0,0,0,6,9,15,11,3,15,26,"6-9","Y","Y","N",1,0,3,10,0,30,150,45,450
"123","E1",2024-09-14,"Blackburn","Bristol City",3,0,"H",1,0,"H",2.17,3.45,3.31,"1-0","3-0",9,3,8,2,0,4,0,0,6,6,13,15,3,12,28,"6-6","Y","Y","N",4,0,3,40,0,120,480,36,1440
"135","E1",2024-09-21,"Bristol City","Oxford",2,1,"H",0,1,"A",1.76,3.75,4.58,"0-1","2-1",19,6,7,2,1,4,0,0,5,1,16,14,3,6,30,"5-1","Y","Y","N",5,0,3,50,400,150,300,18,900
"154","E1",2024-09-29,"Swansea","Bristol City",1,1,"D",1,0,"H",2.33,3.52,2.96,"1-0","1-1",7,2,15,6,1,3,0,0,3,8,10,15,2,11,25,"3-8","Y","N","N",4,0,2,40,300,80,440,22,880
"166","E1",2024-10-02,"Bristol City","Sheffield Weds",0,0,"D",0,0,"D",2.17,3.57,3.22,"0-0","0-0",10,2,8,1,2,1,0,0,6,5,10,12,0,11,22,"6-5","N","N","N",3,0,0,30,200,0,330,0,0
"178","E1",2024-10-06,"Bristol City","Cardiff",1,1,"D",0,0,"D",1.75,3.76,4.6,"0-0","1-1",16,2,15,2,2,1,0,0,4,6,8,12,2,10,20,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"13","E1",2024-10-06,"Bristol City","Cardiff",1,1,"D",0,0,"D",1.75,3.76,4.6,"0-0","1-1",16,2,15,2,2,1,0,0,4,6,8,12,2,10,20,"4-6","Y","N","N",3,0,2,42.5,433.333333333333,85,415.833333333333,21.1666666666667,838.333333333333
