"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"674","E1",2023-02-25,"Bristol City","Hull",1,0,"H",0,0,"D",2.4,3.2,3.29,"0-0","1-0",10,3,11,1,0,1,0,0,7,3,6,8,1,10,14,"7-3","N","N","N",1,0,1,10,0,10,100,10,100
"686","E1",2023-03-03,"Hull","West Brom",2,0,"H",1,0,"H",3.56,3.29,2.26,"1-0","2-0",8,2,21,6,0,2,0,0,4,6,12,8,2,10,20,"4-6","Y","N","N",2,0,2,20,0,40,200,20,400
"705","E1",2023-03-11,"Coventry","Hull",1,1,"D",0,0,"D",2.05,3.39,4.09,"0-0","1-1",25,6,11,3,0,0,0,0,10,3,14,12,2,13,26,"10-3","Y","N","N",0,0,2,0,0,0,0,26,0
"722","E1",2023-03-15,"Hull","Burnley",1,3,"A",0,1,"A",4.99,3.44,1.85,"0-1","1-3",14,6,9,3,1,2,0,0,3,3,8,14,4,6,22,"3-3","Y","Y","Y",3,0,4,30,200,120,180,24,720
"729","E1",2023-03-18,"Reading","Hull",1,1,"D",1,1,"D",2.92,3.27,2.64,"1-1","1-1",11,5,12,4,2,1,0,0,1,9,15,18,2,10,33,"1-9","Y","N","N",3,0,2,30,200,60,300,20,600
"742","E1",2023-04-01,"Hull","Rotherham",0,0,"D",0,0,"D",1.94,3.56,4.23,"0-0","0-0",14,1,4,0,0,2,0,1,8,8,7,14,0,16,21,"8-8","N","N","N",2,1,0,45,0,0,720,0,0
"683","E1",2023-02-27,"Swansea","Rotherham",1,1,"D",1,0,"H",1.58,4.07,6.2,"1-0","1-1",7,4,14,5,3,2,0,0,3,6,18,11,2,9,29,"3-6","Y","N","N",5,0,2,50,600,100,450,18,900
"691","E1",2023-03-04,"Luton","Swansea",1,0,"H",1,0,"H",2.04,3.47,3.98,"1-0","1-0",16,4,10,3,2,2,0,0,4,3,17,11,1,7,28,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"710","E1",2023-03-11,"Swansea","Middlesbrough",1,3,"A",1,0,"H",3.29,3.46,2.3,"1-0","1-3",14,5,14,7,2,1,0,0,4,6,9,10,4,10,19,"4-6","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"714","E1",2023-03-14,"Millwall","Swansea",2,1,"H",0,0,"D",2.01,3.48,4.12,"0-0","2-1",9,3,19,11,1,2,0,0,5,5,8,13,3,10,21,"5-5","Y","Y","N",3,0,3,30,200,90,300,30,900
"733","E1",2023-03-19,"Swansea","Bristol City",2,0,"H",1,0,"H",2.11,3.48,3.74,"1-0","2-0",17,5,6,3,2,2,0,0,3,7,14,6,2,10,20,"3-7","Y","N","N",4,0,2,40,400,80,400,20,800
"739","E1",2023-04-01,"Cardiff","Swansea",2,3,"A",1,2,"A",2.56,3.19,3.09,"1-2","2-3",9,3,10,4,2,5,0,0,1,3,19,11,5,4,30,"1-3","Y","Y","Y",7,0,5,70,1000,350,280,20,1400
"13","E1",2023-04-01,"Cardiff","Swansea",2,3,"A",1,2,"A",2.56,3.19,3.09,"1-2","2-3",9,3,10,4,2,5,0,0,1,3,19,11,5,4,30,"1-3","Y","Y","Y",7,0,2.33333333333333,32.9166666666667,266.666666666667,84.1666666666667,292.5,19.5833333333333,608.333333333333
