"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"858","E1",2023-04-10,"Huddersfield","Blackburn",2,2,"D",2,0,"H",2.89,3.28,2.66,"2-0","2-2",9,2,21,11,0,3,0,0,5,10,5,7,4,15,12,"5-10","Y","Y","Y",3,0,4,30,0,120,450,60,1800
"879","E1",2023-04-15,"Swansea","Huddersfield",1,0,"H",0,0,"D",1.72,3.95,5.08,"0-0","1-0",19,5,9,1,4,2,0,0,5,4,12,11,1,9,23,"5-4","N","N","N",6,0,1,60,800,60,540,9,540
"886","E1",2023-04-18,"Sunderland","Huddersfield",1,1,"D",1,0,"H",1.7,3.81,5.55,"1-0","1-1",18,3,13,3,3,2,0,0,5,11,10,21,2,16,31,"5-11","Y","N","N",5,0,2,50,600,100,800,32,1600
"917","E1",2023-04-30,"Cardiff","Huddersfield",1,2,"A",0,0,"D",2.46,3.3,3.15,"0-0","1-2",8,2,20,4,1,0,0,0,5,9,2,8,3,14,10,"5-9","Y","Y","N",1,0,3,10,0,30,140,42,420
"920","E1",2023-05-04,"Huddersfield","Sheffield United",1,0,"H",0,0,"D",3.12,3.07,2.62,"0-0","1-0",7,2,5,2,1,2,0,0,9,3,5,6,1,12,11,"9-3","N","N","N",3,0,1,30,200,30,360,12,360
"923","E1",2023-05-08,"Huddersfield","Reading",2,0,"H",0,0,"D",2.04,3.65,3.69,"0-0","2-0",13,7,9,0,0,1,0,0,4,6,7,16,2,10,23,"4-6","Y","N","N",1,0,2,10,0,20,100,20,200
"861","E1",2023-04-10,"Coventry","Watford",2,2,"D",0,2,"A",2.4,3.18,3.37,"0-2","2-2",23,6,7,4,3,5,0,0,6,4,8,14,4,10,22,"6-4","Y","Y","Y",8,0,4,80,1500,320,800,40,3200
"880","E1",2023-04-15,"Watford","Bristol City",2,0,"H",1,0,"H",2,3.64,3.94,"1-0","2-0",13,4,11,6,1,3,0,0,6,7,11,7,2,13,18,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"891","E1",2023-04-19,"Watford","Cardiff",1,3,"A",1,3,"A",1.95,3.5,4.32,"1-3","1-3",14,3,9,5,3,3,0,0,10,1,11,11,4,11,22,"10-1","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"899","E1",2023-04-22,"Hull","Watford",1,0,"H",1,0,"H",2.63,3.4,2.83,"1-0","1-0",2,1,10,2,3,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",5,0,1,50,600,50,350,7,350
"915","E1",2023-04-29,"Sunderland","Watford",2,2,"D",0,1,"A",1.84,3.68,4.64,"0-1","2-2",25,7,9,3,3,3,0,0,10,2,11,12,4,12,23,"10-2","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"931","E1",2023-05-08,"Watford","Stoke",2,0,"H",0,0,"D",2.38,3.56,3.02,"0-0","2-0",13,6,15,7,0,2,0,0,6,6,13,17,2,12,30,"6-6","Y","N","N",2,0,2,20,0,40,240,24,480
"13","E1",2023-05-08,"Watford","Stoke",2,0,"H",0,0,"D",2.38,3.56,3.02,"0-0","2-0",13,6,15,7,0,2,0,0,6,6,13,17,2,12,30,"6-6","Y","N","N",2,0,2.5,41.6666666666667,483.333333333333,110.833333333333,473.333333333333,30.3333333333333,1292.5
