"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"319","E1",2023-11-04,"Birmingham","Ipswich",2,2,"D",1,0,"H",4.09,3.86,1.9,"1-0","2-2",13,3,17,7,3,1,0,0,7,8,9,11,4,15,20,"7-8","Y","Y","Y",4,0,4,40,300,160,600,60,2400
"330","E1",2023-11-07,"Rotherham","Ipswich",2,2,"D",1,1,"D",6.51,4.47,1.53,"1-1","2-2",8,3,13,3,1,1,0,0,6,8,12,10,4,14,22,"6-8","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"336","E1",2023-11-11,"Ipswich","Swansea",3,2,"H",2,1,"H",1.61,4.43,5.46,"2-1","3-2",22,9,7,4,2,1,0,1,6,2,15,9,5,8,24,"6-2","Y","Y","Y",3,1,5,55,700,275,440,40,2200
"354","E1",2023-11-25,"West Brom","Ipswich",2,0,"H",1,0,"H",2.72,3.55,2.64,"1-0","2-0",10,4,6,0,1,2,0,0,4,5,5,12,2,9,17,"4-5","Y","N","N",3,0,2,30,200,60,270,18,540
"366","E1",2023-11-29,"Ipswich","Millwall",3,1,"H",3,0,"H",1.6,4.28,5.84,"3-0","3-1",19,7,5,3,2,3,0,0,4,2,9,13,4,6,22,"4-2","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"371","E1",2023-12-02,"Ipswich","Coventry",2,1,"H",2,0,"H",1.81,4.08,4.3,"2-0","2-1",13,3,15,1,2,1,0,0,1,6,14,11,3,7,25,"1-6","Y","Y","N",3,0,3,30,200,90,210,21,630
"314","E1",2023-10-28,"Sunderland","Norwich",3,1,"H",2,1,"H",2.1,3.72,3.52,"2-1","3-1",17,8,9,2,4,4,0,0,7,1,12,17,4,8,29,"7-1","Y","Y","Y",8,0,4,80,1600,320,640,32,2560
"329","E1",2023-11-05,"Norwich","Blackburn",1,3,"A",0,2,"A",2.17,3.94,3.18,"0-2","1-3",21,8,10,4,3,2,0,1,8,2,11,4,4,10,15,"8-2","Y","Y","Y",5,1,4,75,1350,300,750,40,3000
"333","E1",2023-11-11,"Cardiff","Norwich",2,3,"A",2,1,"H",2.03,3.8,3.66,"2-1","2-3",13,6,20,8,2,2,0,0,2,9,10,6,5,11,16,"2-9","Y","Y","Y",4,0,5,40,400,200,440,55,2200
"349","E1",2023-11-25,"Norwich","QPR",1,0,"H",1,0,"H",1.79,3.95,4.56,"1-0","1-0",7,1,9,3,4,4,0,0,4,7,18,12,1,11,30,"4-7","N","N","N",8,0,1,80,1600,80,880,11,880
"360","E1",2023-11-28,"Watford","Norwich",3,2,"H",2,2,"D",2.19,3.57,3.44,"2-2","3-2",21,9,12,5,1,4,0,0,7,5,14,12,5,12,26,"7-5","Y","Y","Y",5,0,5,50,400,250,600,60,3000
"378","E1",2023-12-03,"Bristol City","Norwich",1,2,"A",1,0,"H",2.33,3.52,3.19,"1-0","1-2",15,6,12,3,1,1,0,0,6,6,5,7,3,12,12,"6-6","Y","Y","N",2,0,3,20,100,60,240,36,720
"13","E1",2023-12-03,"Bristol City","Norwich",1,2,"A",1,0,"H",2.33,3.52,3.19,"1-0","1-2",15,6,12,3,1,1,0,0,6,6,5,7,3,12,12,"6-6","Y","Y","N",2,0,3.66666666666667,47.5,629.166666666667,172.916666666667,470.833333333333,37.75,1704.16666666667
