"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"807","E1",2023-04-07,"Watford","Huddersfield",2,3,"A",1,1,"D",1.7,3.73,5.69,"1-1","2-3",14,5,8,4,3,2,1,0,13,3,7,10,5,16,17,"13-3","Y","Y","Y",5,1,5,75,1100,375,1200,80,6000
"813","E1",2023-04-10,"Coventry","Watford",2,2,"D",0,2,"A",2.4,3.18,3.37,"0-2","2-2",23,6,7,4,3,5,0,0,6,4,8,14,4,10,22,"6-4","Y","Y","Y",8,0,4,80,1500,320,800,40,3200
"832","E1",2023-04-15,"Watford","Bristol City",2,0,"H",1,0,"H",2,3.64,3.94,"1-0","2-0",13,4,11,6,1,3,0,0,6,7,11,7,2,13,18,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"843","E1",2023-04-19,"Watford","Cardiff",1,3,"A",1,3,"A",1.95,3.5,4.32,"1-3","1-3",14,3,9,5,3,3,0,0,10,1,11,11,4,11,22,"10-1","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"851","E1",2023-04-22,"Hull","Watford",1,0,"H",1,0,"H",2.63,3.4,2.83,"1-0","1-0",2,1,10,2,3,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",5,0,1,50,600,50,350,7,350
"867","E1",2023-04-29,"Sunderland","Watford",2,2,"D",0,1,"A",1.84,3.68,4.64,"0-1","2-2",25,7,9,3,3,3,0,0,10,2,11,12,4,12,23,"10-2","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"805","E1",2023-04-07,"Stoke","Bristol City",1,2,"A",1,0,"H",1.85,3.62,4.71,"1-0","1-2",8,5,5,3,1,0,0,0,7,4,11,6,3,11,17,"7-4","Y","Y","N",1,0,3,10,0,30,110,33,330
"811","E1",2023-04-10,"Birmingham","Stoke",0,0,"D",0,0,"D",3.41,3.29,2.32,"0-0","0-0",7,2,8,1,2,2,0,0,6,10,14,7,0,16,21,"6-10","N","N","N",4,0,0,40,400,0,640,0,0
"829","E1",2023-04-15,"Stoke","West Brom",1,2,"A",1,0,"H",2.37,3.33,3.27,"1-0","1-2",10,3,11,6,4,2,1,0,5,5,15,16,3,10,31,"5-5","Y","Y","N",6,1,3,85,1300,255,850,30,2550
"837","E1",2023-04-18,"Stoke","Wigan",0,1,"A",0,0,"D",1.57,4.17,6.45,"0-0","0-1",9,3,7,2,2,2,0,0,7,4,17,13,1,11,30,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"849","E1",2023-04-22,"Cardiff","Stoke",1,1,"D",1,1,"D",2.51,3.44,2.96,"1-1","1-1",7,4,6,1,3,0,0,0,6,4,3,8,2,10,11,"6-4","Y","N","N",3,0,2,30,0,60,300,20,600
"866","E1",2023-04-29,"Stoke","QPR",0,1,"A",0,0,"D",2.03,3.51,3.99,"0-0","0-1",6,2,4,4,1,3,0,0,7,0,7,10,1,7,17,"7-0","N","N","N",4,0,1,40,300,40,280,7,280
"13","E1",2023-04-29,"Stoke","QPR",0,1,"A",0,0,"D",2.03,3.51,3.99,"0-0","0-1",6,2,4,4,1,3,0,0,7,0,7,10,1,7,17,"7-0","N","N","N",4,0,2.5,50.8333333333333,641.666666666667,144.166666666667,572.5,28.8333333333333,1692.5
