"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"700","E1",2024-02-23,"Leeds","Leicester",3,1,"H",0,1,"A",2.16,3.56,3.52,"0-1","3-1",15,4,16,5,5,2,0,0,2,5,15,11,4,7,26,"2-5","Y","Y","Y",7,0,4,70,1000,280,490,28,1960
"715","E1",2024-03-02,"Leicester","QPR",1,2,"A",0,1,"A",1.35,5.48,9.2,"0-1","1-2",18,5,3,2,2,3,0,0,9,0,7,11,3,9,18,"9-0","Y","Y","N",5,0,3,50,600,150,450,27,1350
"728","E1",2024-03-05,"Sunderland","Leicester",0,1,"A",0,1,"A",4.09,3.78,1.92,"0-1","0-1",17,6,10,6,1,3,0,0,6,5,12,19,1,11,31,"6-5","N","N","N",4,0,1,40,300,40,440,11,440
"737","E1",2024-03-09,"Hull","Leicester",2,2,"D",1,1,"D",3.45,3.63,2.16,"1-1","2-2",8,5,15,2,2,2,0,0,1,3,15,13,4,4,28,"1-3","Y","Y","Y",4,0,4,40,400,160,160,16,640
"757","E1",2024-03-29,"Bristol City","Leicester",1,0,"H",0,0,"D",5.1,3.97,1.7,"0-0","1-0",16,6,11,3,2,0,0,0,5,6,12,13,1,11,25,"5-6","N","N","N",2,0,1,20,0,20,220,11,220
"769","E1",2024-04-01,"Leicester","Norwich",3,1,"H",1,1,"D",1.68,4.25,4.81,"1-1","3-1",18,6,6,2,1,1,0,0,9,2,13,8,4,11,21,"9-2","Y","Y","Y",2,0,4,20,100,80,220,44,880
"725","E1",2024-03-05,"Hull","Birmingham",1,1,"D",1,0,"H",1.72,4,4.96,"1-0","1-1",22,5,8,3,1,3,0,0,10,2,7,8,2,12,15,"10-2","Y","N","N",4,0,2,40,300,80,480,24,960
"738","E1",2024-03-09,"Millwall","Birmingham",1,0,"H",0,0,"D",2.23,3.24,3.68,"0-0","1-0",12,5,16,1,2,1,0,0,4,4,17,10,1,8,27,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"746","E1",2024-03-12,"Birmingham","Middlesbrough",0,1,"A",0,1,"A",3,3.53,2.44,"0-1","0-1",9,0,12,3,0,2,0,0,3,4,9,6,1,7,15,"3-4","N","N","N",2,0,1,20,0,20,140,7,140
"748","E1",2024-03-16,"Birmingham","Watford",0,1,"A",0,1,"A",2.52,3.42,2.96,"0-1","0-1",27,5,14,4,0,3,0,0,7,6,11,12,1,13,23,"7-6","N","N","N",3,0,1,30,0,30,390,13,390
"764","E1",2024-03-29,"QPR","Birmingham",2,1,"H",0,0,"D",2.11,3.46,3.69,"0-0","2-1",18,6,13,3,2,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",4,0,3,40,400,120,320,24,960
"770","E1",2024-04-01,"Birmingham","Preston",1,0,"H",0,0,"D",2.39,3.45,3.08,"0-0","1-0",11,4,4,1,1,1,0,0,0,0,7,9,1,0,16,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"13","E1",2024-04-01,"Birmingham","Preston",1,0,"H",0,0,"D",2.39,3.45,3.08,"0-0","1-0",11,4,4,1,1,1,0,0,0,0,7,9,1,0,16,"0-0","N","N","N",2,0,2.16666666666667,35,283.333333333333,85.8333333333333,295.833333333333,17.75,681.666666666667
