"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"698","E1",2024-02-20,"Southampton","Hull",1,2,"A",0,2,"A",1.56,4.64,5.75,"0-2","1-2",15,3,17,5,1,2,0,0,4,2,9,13,3,6,22,"4-2","Y","Y","N",3,0,3,30,200,90,180,18,540
"708","E1",2024-02-24,"Southampton","Millwall",1,2,"A",1,2,"A",1.36,5.34,8.96,"1-2","1-2",14,7,8,3,4,3,0,0,13,1,9,8,3,14,17,"13-1","Y","Y","N",7,0,3,70,1200,210,980,42,2940
"714","E1",2024-03-02,"Birmingham","Southampton",3,4,"A",2,1,"H",4.19,4.01,1.85,"2-1","3-4",13,4,25,10,3,1,1,0,6,16,11,7,7,22,18,"6-16","Y","Y","Y",4,1,7,65,550,455,1430,154,10010
"742","E1",2024-03-09,"Southampton","Sunderland",4,2,"H",2,0,"H",1.47,4.72,7.22,"2-0","4-2",21,10,13,5,2,3,0,0,6,2,13,15,6,8,28,"6-2","Y","Y","Y",5,0,6,50,600,300,400,48,2400
"766","E1",2024-03-29,"Southampton","Middlesbrough",1,1,"D",1,0,"H",1.57,4.6,5.46,"1-0","1-1",13,5,8,3,2,4,0,0,8,5,5,14,2,13,19,"8-5","Y","N","N",6,0,2,60,800,120,780,26,1560
"779","E1",2024-04-01,"Ipswich","Southampton",3,2,"H",1,2,"A",2.54,3.84,2.64,"1-2","3-2",13,6,17,8,3,1,0,1,0,7,14,12,5,7,26,"0-7","Y","Y","Y",4,1,5,65,1050,325,455,35,2275
"712","E1",2024-03-02,"Bristol City","Cardiff",0,1,"A",0,0,"D",1.98,3.3,4.53,"0-0","0-1",17,3,9,4,2,2,0,0,8,3,7,14,1,11,21,"8-3","N","N","N",4,0,1,40,400,40,440,11,440
"730","E1",2024-03-06,"Cardiff","Huddersfield",1,0,"H",1,0,"H",2.49,3.28,3.11,"1-0","1-0",8,4,11,2,4,1,0,0,3,3,10,11,1,6,21,"3-3","N","N","N",5,0,1,50,400,50,300,6,300
"735","E1",2024-03-09,"Cardiff","Ipswich",2,1,"H",0,0,"D",4.69,3.74,1.82,"0-0","2-1",15,6,8,4,0,1,0,0,4,2,5,8,3,6,13,"4-2","Y","Y","N",1,0,3,10,0,30,60,18,180
"747","E1",2024-03-16,"Swansea","Cardiff",2,0,"H",1,0,"H",2.05,3.42,4.03,"1-0","2-0",20,5,11,2,2,1,0,0,10,5,12,11,2,15,23,"10-5","Y","N","N",3,0,2,30,200,60,450,30,900
"759","E1",2024-03-29,"Cardiff","Sunderland",0,2,"A",0,2,"A",2.62,3.07,3.08,"0-2","0-2",8,3,18,8,2,1,0,0,5,6,12,11,2,11,23,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"771","E1",2024-04-01,"Coventry","Cardiff",1,2,"A",1,1,"D",1.54,4.38,6.2,"1-1","1-2",14,2,10,4,1,2,0,0,6,3,7,9,3,9,16,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"13","E1",2024-04-01,"Coventry","Cardiff",1,2,"A",1,1,"D",1.54,4.38,6.2,"1-1","1-2",14,2,10,4,1,2,0,0,6,3,7,9,3,9,16,"6-3","Y","Y","N",3,0,3.16666666666667,44.1666666666667,483.333333333333,152.5,506.25,36.4166666666667,1917.91666666667
