"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"861","E1",2023-04-10,"Coventry","Watford",2,2,"D",0,2,"A",2.4,3.18,3.37,"0-2","2-2",23,6,7,4,3,5,0,0,6,4,8,14,4,10,22,"6-4","Y","Y","Y",8,0,4,80,1500,320,800,40,3200
"880","E1",2023-04-15,"Watford","Bristol City",2,0,"H",1,0,"H",2,3.64,3.94,"1-0","2-0",13,4,11,6,1,3,0,0,6,7,11,7,2,13,18,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"891","E1",2023-04-19,"Watford","Cardiff",1,3,"A",1,3,"A",1.95,3.5,4.32,"1-3","1-3",14,3,9,5,3,3,0,0,10,1,11,11,4,11,22,"10-1","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"899","E1",2023-04-22,"Hull","Watford",1,0,"H",1,0,"H",2.63,3.4,2.83,"1-0","1-0",2,1,10,2,3,2,0,0,2,5,14,10,1,7,24,"2-5","N","N","N",5,0,1,50,600,50,350,7,350
"915","E1",2023-04-29,"Sunderland","Watford",2,2,"D",0,1,"A",1.84,3.68,4.64,"0-1","2-2",25,7,9,3,3,3,0,0,10,2,11,12,4,12,23,"10-2","Y","Y","Y",6,0,4,60,900,240,720,48,2880
"931","E1",2023-05-08,"Watford","Stoke",2,0,"H",0,0,"D",2.38,3.56,3.02,"0-0","2-0",13,6,15,7,0,2,0,0,6,6,13,17,2,12,30,"6-6","Y","N","N",2,0,2,20,0,40,240,24,480
"868","E1",2023-04-10,"Bristol City","Middlesbrough",2,2,"D",1,0,"H",3.71,3.6,2.08,"1-0","2-2",16,7,10,4,2,1,0,0,4,7,8,7,4,11,15,"4-7","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"8801","E1",2023-04-15,"Watford","Bristol City",2,0,"H",1,0,"H",2,3.64,3.94,"1-0","2-0",13,4,11,6,1,3,0,0,6,7,11,7,2,13,18,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"884","E1",2023-04-18,"Sheffield United","Bristol City",1,0,"H",0,0,"D",1.52,4.34,6.95,"0-0","1-0",12,3,4,1,1,2,0,0,2,2,9,9,1,4,18,"2-2","N","N","N",3,0,1,30,200,30,120,4,120
"895","E1",2023-04-22,"Bristol City","Rotherham",2,1,"H",1,0,"H",2.07,3.62,3.7,"1-0","2-1",9,5,7,3,2,3,0,0,7,7,8,10,3,14,18,"7-7","Y","Y","N",5,0,3,50,600,150,700,42,2100
"909","E1",2023-04-29,"Bristol City","Burnley",1,2,"A",0,1,"A",3.61,3.6,2.11,"0-1","1-2",8,1,14,7,1,0,0,0,3,3,12,9,3,6,21,"3-3","Y","Y","N",1,0,3,10,0,30,60,18,180
"929","E1",2023-05-08,"QPR","Bristol City",0,2,"A",0,1,"A",2.44,3.63,2.87,"0-1","0-2",16,0,8,2,0,1,0,0,7,3,13,7,2,10,20,"7-3","Y","N","N",1,0,2,10,0,20,100,20,200
"13","E1",2023-05-08,"QPR","Bristol City",0,2,"A",0,1,"A",2.44,3.63,2.87,"0-1","0-2",16,0,8,2,0,1,0,0,7,3,13,7,2,10,20,"7-3","Y","N","N",1,0,2.66666666666667,40,458.333333333333,116.666666666667,426.666666666667,28.5833333333333,1295.83333333333
