"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"775","E1",2024-03-16,"West Brom","Bristol City",2,0,"H",1,0,"H",1.85,3.55,4.78,"1-0","2-0",12,4,10,5,4,2,0,0,3,7,6,14,2,10,20,"3-7","Y","N","N",6,0,2,60,800,120,600,20,1200
"777","E1",2024-03-29,"Bristol City","Leicester",1,0,"H",0,0,"D",5.1,3.97,1.7,"0-0","1-0",16,6,11,3,2,0,0,0,5,6,12,13,1,11,25,"5-6","N","N","N",2,0,1,20,0,20,220,11,220
"793","E1",2024-04-01,"Plymouth","Bristol City",0,1,"A",0,0,"D",2.65,3.31,2.83,"0-0","0-1",12,2,14,6,2,3,1,0,9,6,14,12,1,15,26,"9-6","N","N","N",5,1,1,75,1350,75,1125,15,1125
"811","E1",2024-04-06,"Sunderland","Bristol City",0,0,"D",0,0,"D",2.45,3.12,3.29,"0-0","0-0",20,7,8,2,1,1,0,0,4,4,12,10,0,8,22,"4-4","N","N","N",2,0,0,20,100,0,160,0,0
"820","E1",2024-04-10,"Bristol City","Blackburn",5,0,"H",2,0,"H",2.56,3.26,2.99,"2-0","5-0",15,7,9,4,0,2,0,0,6,8,7,15,5,14,22,"6-8","Y","Y","Y",2,0,5,20,0,100,280,70,1400
"828","E1",2024-04-13,"Bristol City","Huddersfield",1,1,"D",0,0,"D",2.32,3.32,3.32,"0-0","1-1",9,3,13,4,1,6,0,0,12,4,7,18,2,16,25,"12-4","Y","N","N",7,0,2,70,600,140,1120,32,2240
"774","E1",2024-03-16,"Sunderland","QPR",0,0,"D",0,0,"D",2.54,3.23,3.09,"0-0","0-0",8,0,11,5,1,2,0,0,5,7,10,16,0,12,26,"5-7","N","N","N",3,0,0,30,200,0,360,0,0
"784","E1",2024-03-29,"QPR","Birmingham",2,1,"H",0,0,"D",2.11,3.46,3.69,"0-0","2-1",18,6,13,3,2,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",4,0,3,40,400,120,320,24,960
"797","E1",2024-04-01,"Swansea","QPR",0,1,"A",0,0,"D",2.54,3.31,2.97,"0-0","0-1",15,4,10,4,0,0,0,0,7,4,9,10,1,11,19,"7-4","N","N","N",0,0,1,0,0,0,0,11,0
"809","E1",2024-04-06,"QPR","Sheffield Weds",0,2,"A",0,0,"D",2.01,3.23,4.4,"0-0","0-2",16,1,7,4,3,3,0,0,5,2,13,10,2,7,23,"5-2","Y","N","N",6,0,2,60,900,120,420,14,840
"814","E1",2024-04-09,"Plymouth","QPR",1,1,"D",0,0,"D",3.18,3.32,2.4,"0-0","1-1",13,5,14,4,0,2,0,0,10,4,12,12,2,14,24,"10-4","Y","N","N",2,0,2,20,0,40,280,28,560
"829","E1",2024-04-13,"Hull","QPR",3,0,"H",2,0,"H",2.05,3.43,3.91,"2-0","3-0",7,5,11,3,2,1,0,0,4,4,12,17,3,8,29,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"13","E1",2024-04-13,"Hull","QPR",3,0,"H",2,0,"H",2.05,3.43,3.91,"2-0","3-0",7,5,11,3,2,1,0,0,4,4,12,17,3,8,29,"4-4","Y","Y","N",3,0,1.83333333333333,37.0833333333333,379.166666666667,68.75,427.083333333333,20.75,772.083333333333
