"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"713","E1",2024-03-02,"Huddersfield","Leeds",1,1,"D",1,0,"H",5.65,4.25,1.62,"1-0","1-1",12,5,15,2,3,1,1,0,8,8,10,13,2,16,23,"8-8","Y","N","N",4,1,2,65,550,130,1040,32,2080
"730","E1",2024-03-06,"Cardiff","Huddersfield",1,0,"H",1,0,"H",2.49,3.28,3.11,"1-0","1-0",8,4,11,2,4,1,0,0,3,3,10,11,1,6,21,"3-3","N","N","N",5,0,1,50,400,50,300,6,300
"744","E1",2024-03-10,"Huddersfield","West Brom",1,4,"A",1,0,"H",3.01,3.29,2.55,"1-0","1-4",14,6,12,8,1,1,0,0,5,5,9,11,5,10,20,"5-5","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"752","E1",2024-03-16,"Rotherham","Huddersfield",0,0,"D",0,0,"D",4.3,3.55,1.94,"0-0","0-0",7,1,18,5,2,2,0,1,1,6,13,12,0,7,25,"1-6","N","N","N",4,1,0,65,900,0,455,0,0
"760","E1",2024-03-29,"Huddersfield","Coventry",1,3,"A",0,2,"A",3.05,3.45,2.4,"0-2","1-3",15,4,12,7,1,4,0,0,10,4,13,18,4,14,31,"10-4","Y","Y","Y",5,0,4,50,400,200,700,56,2800
"775","E1",2024-04-01,"Stoke","Huddersfield",1,1,"D",0,1,"A",2.11,3.44,3.7,"0-1","1-1",15,6,12,3,3,1,0,0,6,7,14,13,2,13,27,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"716","E1",2024-03-02,"Millwall","Watford",1,0,"H",1,0,"H",2.43,3.33,3.17,"1-0","1-0",6,2,12,3,3,1,0,0,4,3,12,14,1,7,26,"4-3","N","N","N",4,0,1,40,300,40,280,7,280
"723","E1",2024-03-05,"Blackburn","Millwall",1,1,"D",0,0,"D",2.27,3.3,3.53,"0-0","1-1",11,3,3,1,0,1,0,0,4,2,10,11,2,6,21,"4-2","Y","N","N",1,0,2,10,0,20,60,12,120
"738","E1",2024-03-09,"Millwall","Birmingham",1,0,"H",0,0,"D",2.23,3.24,3.68,"0-0","1-0",12,5,16,1,2,1,0,0,4,4,17,10,1,8,27,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"756","E1",2024-03-17,"Leeds","Millwall",2,0,"H",1,0,"H",1.35,5.17,10.05,"1-0","2-0",17,5,12,3,3,4,0,0,13,2,9,21,2,15,30,"13-2","Y","N","N",7,0,2,70,1200,140,1050,30,2100
"758","E1",2024-03-29,"Millwall","West Brom",1,1,"D",1,0,"H",3.61,3.01,2.36,"1-0","1-1",9,2,6,2,1,2,0,0,6,4,9,9,2,10,18,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"774","E1",2024-04-01,"Rotherham","Millwall",2,1,"H",0,0,"D",4.37,3.5,1.93,"0-0","2-1",5,4,21,7,2,0,0,0,2,11,11,10,3,13,21,"2-11","Y","Y","N",2,0,3,20,0,60,260,39,780
"13","E1",2024-04-01,"Rotherham","Millwall",2,1,"H",0,0,"D",4.37,3.5,1.93,"0-0","2-1",5,4,21,7,2,0,0,0,2,11,11,10,3,13,21,"2-11","Y","Y","N",2,0,2.08333333333333,40.8333333333333,379.166666666667,75.8333333333333,450.416666666667,23.8333333333333,945
