"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"802","E1",2023-04-07,"QPR","Preston",0,2,"A",0,0,"D",2.53,3.19,3.14,"0-0","0-2",10,1,12,6,0,1,0,0,6,6,10,6,2,12,16,"6-6","Y","N","N",1,0,2,10,0,20,120,24,240
"818","E1",2023-04-10,"West Brom","QPR",2,2,"D",2,1,"H",1.62,4.11,5.83,"2-1","2-2",12,6,14,2,0,1,0,0,8,4,8,12,4,12,20,"8-4","Y","Y","Y",1,0,4,10,0,40,120,48,480
"826","E1",2023-04-15,"QPR","Coventry",0,3,"A",0,1,"A",2.96,3.4,2.53,"0-1","0-3",6,2,14,5,1,3,0,0,5,2,9,10,3,7,19,"5-2","Y","Y","N",4,0,3,40,300,120,280,21,840
"841","E1",2023-04-19,"QPR","Norwich",1,1,"D",1,0,"H",3.46,3.52,2.19,"1-0","1-1",7,2,18,6,5,2,0,0,7,11,11,9,2,18,20,"7-11","Y","N","N",7,0,2,70,1000,140,1260,36,2520
"848","E1",2023-04-22,"Burnley","QPR",1,2,"A",0,0,"D",1.37,5.24,9.02,"0-0","1-2",21,6,6,5,2,2,0,0,11,4,5,10,3,15,15,"11-4","Y","Y","N",4,0,3,40,400,120,600,45,1800
"866","E1",2023-04-29,"Stoke","QPR",0,1,"A",0,0,"D",2.03,3.51,3.99,"0-0","0-1",6,2,4,4,1,3,0,0,7,0,7,10,1,7,17,"7-0","N","N","N",4,0,1,40,300,40,280,7,280
"805","E1",2023-04-07,"Stoke","Bristol City",1,2,"A",1,0,"H",1.85,3.62,4.71,"1-0","1-2",8,5,5,3,1,0,0,0,7,4,11,6,3,11,17,"7-4","Y","Y","N",1,0,3,10,0,30,110,33,330
"820","E1",2023-04-10,"Bristol City","Middlesbrough",2,2,"D",1,0,"H",3.71,3.6,2.08,"1-0","2-2",16,7,10,4,2,1,0,0,4,7,8,7,4,11,15,"4-7","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"832","E1",2023-04-15,"Watford","Bristol City",2,0,"H",1,0,"H",2,3.64,3.94,"1-0","2-0",13,4,11,6,1,3,0,0,6,7,11,7,2,13,18,"6-7","Y","N","N",4,0,2,40,300,80,520,26,1040
"836","E1",2023-04-18,"Sheffield United","Bristol City",1,0,"H",0,0,"D",1.52,4.34,6.95,"0-0","1-0",12,3,4,1,1,2,0,0,2,2,9,9,1,4,18,"2-2","N","N","N",3,0,1,30,200,30,120,4,120
"847","E1",2023-04-22,"Bristol City","Rotherham",2,1,"H",1,0,"H",2.07,3.62,3.7,"1-0","2-1",9,5,7,3,2,3,0,0,7,7,8,10,3,14,18,"7-7","Y","Y","N",5,0,3,50,600,150,700,42,2100
"861","E1",2023-04-29,"Bristol City","Burnley",1,2,"A",0,1,"A",3.61,3.6,2.11,"0-1","1-2",8,1,14,7,1,0,0,0,3,3,12,9,3,6,21,"3-3","Y","Y","N",1,0,3,10,0,30,60,18,180
"13","E1",2023-04-29,"Bristol City","Burnley",1,2,"A",0,1,"A",3.61,3.6,2.11,"0-1","1-2",8,1,14,7,1,0,0,0,3,3,12,9,3,6,21,"3-3","Y","Y","N",1,0,2.58333333333333,31.6666666666667,275,76.6666666666667,375,29,937.5
