"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"173","E0",2023-01-04,"Leeds","West Ham",2,2,"D",1,1,"D",2.65,3.59,2.73,"1-1","2-2",14,6,15,2,3,1,0,0,8,1,11,18,4,9,29,"8-1","Y","Y","Y",4,0,"Leeds-West Ham",188,4,66,40,300,160,360,2640,36,264,594,1692,1440
"183","E0",2023-01-14,"Wolves","West Ham",1,0,"H",0,0,"D",2.75,3.29,2.82,"0-0","1-0",17,4,16,4,0,2,0,0,4,3,10,7,1,7,17,"4-3","N","N","N",2,0,"Wolves-West Ham",48,1,10,20,0,20,140,200,7,10,70,336,140
"194","E0",2023-01-21,"West Ham","Everton",2,0,"H",2,0,"H",1.82,3.65,5,"2-0","2-0",11,4,5,2,1,1,0,0,4,9,9,6,2,13,15,"4-9","Y","N","N",2,0,"West Ham-Everton",75,2,40,20,100,40,260,800,26,80,520,975,520
"207","E0",2023-02-04,"Newcastle","West Ham",1,1,"D",1,1,"D",1.63,3.97,6.3,"1-1","1-1",8,2,10,1,2,1,0,0,4,2,11,13,2,6,24,"4-2","Y","N","N",3,0,"Newcastle-West Ham",35,2,20,30,200,60,180,600,12,40,120,210,360
"211","E0",2023-02-11,"West Ham","Chelsea",1,1,"D",1,1,"D",3.43,3.37,2.3,"1-1","1-1",10,2,12,4,1,1,0,0,5,6,9,11,2,11,20,"5-6","Y","N","N",2,0,"West Ham-Chelsea",44,2,44,20,100,40,220,880,22,88,484,484,440
"231","E0",2023-02-19,"Tottenham","West Ham",2,0,"H",0,0,"D",1.87,3.76,4.47,"0-0","2-0",16,6,6,1,2,1,0,0,4,7,16,10,2,11,26,"4-7","Y","N","N",3,0,"Tottenham-West Ham",128,2,19,30,200,60,330,570,22,38,209,1408,660
"236","E0",2023-02-25,"West Ham","Nottm Forest",4,0,"H",0,0,"D",1.81,3.63,5.16,"0-0","4-0",18,5,8,3,0,0,0,0,12,3,8,5,4,15,13,"12-3","Y","Y","Y",0,0,"West Ham-Nottm Forest",307,4,86,0,0,0,0,0,60,344,1290,4605,0
"177","E0",2023-01-12,"Fulham","Chelsea",2,1,"H",1,0,"H",3.43,3.6,2.21,"1-0","2-1",8,3,20,10,4,3,0,1,5,7,12,16,3,12,28,"5-7","Y","Y","N",7,1,"Fulham-Chelsea",145,3,76,95,2200,285,1140,7220,36,228,912,1740,3420
"185","E0",2023-01-15,"Chelsea","Crystal Palace",1,0,"H",0,0,"D",1.68,3.96,5.64,"0-0","1-0",15,5,10,5,2,5,0,0,11,7,10,17,1,18,27,"11-7","N","N","N",7,0,"Chelsea-Crystal Palace",64,1,29,70,1000,70,1260,2030,18,29,522,1152,1260
"190","E0",2023-01-21,"Liverpool","Chelsea",0,0,"D",0,0,"D",1.89,3.88,4.2,"0-0","0-0",15,3,11,2,3,1,0,0,5,5,16,9,0,10,25,"5-5","N","N","N",4,0,"Liverpool-Chelsea",0,0,0,40,300,0,400,0,0,0,0,0,0
"200","E0",2023-02-03,"Chelsea","Fulham",0,0,"D",0,0,"D",1.65,4.11,5.79,"0-0","0-0",12,3,10,4,1,4,0,0,6,2,16,12,0,8,28,"6-2","N","N","N",5,0,"Chelsea-Fulham",0,0,0,50,400,0,400,0,0,0,0,0,0
"2111","E0",2023-02-11,"West Ham","Chelsea",1,1,"D",1,1,"D",3.43,3.37,2.3,"1-1","1-1",10,2,12,4,1,1,0,0,5,6,9,11,2,11,20,"5-6","Y","N","N",2,0,"West Ham-Chelsea",44,2,44,20,100,40,220,880,22,88,484,484,440
"225","E0",2023-02-18,"Chelsea","Southampton",0,1,"A",0,1,"A",1.4,4.78,9.69,"0-1","0-1",17,5,8,5,3,6,0,0,8,2,16,24,1,10,40,"8-2","N","N","N",9,0,"Chelsea-Southampton",45,1,8,90,1800,90,900,720,10,8,80,450,900
"239","E0",2023-02-26,"Tottenham","Chelsea",2,0,"H",0,0,"D",2.59,3.36,2.96,"0-0","2-0",8,3,10,2,2,3,0,0,4,4,10,10,2,8,20,"4-4","Y","N","N",5,0,"Tottenham-Chelsea",128,2,14,50,600,100,400,700,16,28,112,1024,800
"15","E0",2023-02-26,"Tottenham","Chelsea",2,0,"H",0,0,"D",2.59,3.36,2.96,"0-0","2-0",8,3,10,2,2,3,0,0,4,4,10,10,2,8,20,"4-4","Y","N","N",5,0,"Tottenham-Chelsea",89.3571428571429,1.85714285714286,32.5714285714286,41.0714285714286,521.428571428571,68.9285714285714,443.571428571429,1231.42857142857,20.5,88.9285714285714,385.5,1040,741.428571428571
