"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"5","E0","2022-08-06","Newcastle","Nottm Forest",2,0,"H",0,0,"D",1.71,3.74,5.83,"0-0","2-0",23,10,5,0,0,3,0,0,11,1,9,14,2,12,23,"11-1","Y","N","N",3,0,"Newcastle-Nottm Forest",136,2,0,30,0,60,360,0,24,0,0,1632,720
"13","E0","2022-08-13","Brighton","Newcastle",0,0,"D",0,0,"D",2.48,3.24,3.22,"0-0","0-0",13,7,4,1,2,3,0,0,7,3,8,6,0,10,14,"7-3","N","N","N",5,0,"Brighton-Newcastle",0,0,0,50,600,0,500,0,0,0,0,0,0
"29","E0","2022-08-21","Newcastle","Man City",3,3,"D",2,1,"H",9.43,5.22,1.37,"2-1","3-3",12,6,21,10,4,2,0,0,5,5,14,7,6,10,21,"5-5","Y","Y","Y",6,0,"Newcastle-Man City",251,6,72,60,800,360,600,4320,60,432,720,2510,3600
"39","E0","2022-08-28","Wolves","Newcastle",1,1,"D",1,0,"H",2.76,3.32,2.79,"1-0","1-1",10,4,21,6,2,1,0,0,4,13,10,11,2,17,21,"4-13","Y","N","N",3,0,"Wolves-Newcastle",128,2,0,30,200,60,510,0,34,0,0,2176,1020
"49","E0","2022-08-31","Liverpool","Newcastle",2,1,"H",0,1,"A",1.33,5.89,9.75,"0-1","2-1",23,6,5,2,0,2,0,0,13,0,9,10,3,13,19,"13-0","Y","Y","N",2,0,"Liverpool-Newcastle",189,3,51,20,0,60,260,1020,39,153,663,2457,780
"54","E0","2022-09-03","Newcastle","Crystal Palace",0,0,"D",0,0,"D",2.1,3.44,3.89,"0-0","0-0",23,6,19,9,2,1,0,0,13,5,19,12,0,18,31,"13-5","N","N","N",3,0,"Newcastle-Crystal Palace",0,0,0,30,200,0,540,0,0,0,0,0,0
"64","E0","2022-09-17","Newcastle","Bournemouth",1,1,"D",0,0,"D",1.49,4.56,7.5,"0-0","1-1",20,7,10,3,2,2,0,0,8,1,10,11,2,9,21,"8-1","Y","N","N",4,0,"Newcastle-Bournemouth",129,2,43,40,400,80,360,1720,18,86,387,1161,720
"71","E0","2022-10-01","Fulham","Newcastle",1,4,"A",0,3,"A",3.11,3.57,2.38,"0-3","1-4",3,1,19,10,2,0,1,0,1,8,9,10,5,9,19,"1-8","Y","Y","Y",2,1,"Fulham-Newcastle",232,5,107,45,0,225,405,4815,45,535,963,2088,2025
"81","E0","2022-10-08","Newcastle","Brentford",5,1,"H",2,0,"H",1.81,3.99,4.55,"2-0","5-1",16,6,6,3,0,1,0,0,9,5,14,9,6,14,23,"9-5","Y","Y","Y",1,0,"Newcastle-Brentford",331,6,147,10,0,60,140,1470,84,882,2058,4634,840
"95","E0","2022-10-16","Man United","Newcastle",0,0,"D",0,0,"D",2.04,3.71,3.8,"0-0","0-0",15,2,9,2,3,1,0,0,4,4,13,11,0,8,24,"4-4","N","N","N",4,0,"Man United-Newcastle",0,0,0,40,300,0,320,0,0,0,0,0,0
