"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"179","E0",2023-01-14,"Man United","Man City",2,1,"H",0,0,"D",4.26,3.98,1.86,"0-0","2-1",8,4,5,1,3,0,0,0,1,2,15,5,3,3,20,"1-2","Y","Y","N",3,0,"Man United-Man City",220,3,28,30,0,90,90,840,9,84,84,660,270
"188","E0",2023-01-18,"Crystal Palace","Man United",1,1,"D",0,1,"A",4.62,3.87,1.82,"0-1","1-1",10,5,15,4,1,2,0,0,3,3,9,10,2,6,19,"3-3","Y","N","N",3,0,"Crystal Palace-Man United",134,2,15,30,200,60,180,450,12,30,90,804,360
"198","E0",2023-01-22,"Arsenal","Man United",3,2,"H",1,1,"D",1.88,3.92,4.19,"1-1","3-2",25,5,6,4,1,2,0,0,12,4,8,9,5,16,17,"12-4","Y","Y","Y",3,0,"Arsenal-Man United",243,5,51,30,200,150,480,1530,80,255,816,3888,2400
"205","E0",2023-02-04,"Man United","Crystal Palace",2,1,"H",1,0,"H",1.41,4.91,8.97,"1-0","2-1",14,5,10,3,1,2,1,0,5,5,9,9,3,10,18,"5-5","Y","Y","N",3,1,"Man United-Crystal Palace",145,3,33,55,700,165,550,1815,30,99,330,1450,1650
"210","E0",2023-02-08,"Man United","Leeds",2,2,"D",0,1,"A",1.48,4.98,6.69,"0-1","2-2",24,7,8,2,1,3,0,0,6,5,7,11,4,11,18,"6-5","Y","Y","Y",4,0,"Man United-Leeds",181,4,83,40,300,160,440,3320,44,332,913,1991,1760
"218","E0",2023-02-12,"Leeds","Man United",0,2,"A",0,0,"D",3.98,3.87,1.94,"0-0","0-2",16,6,11,5,2,1,0,0,7,3,10,13,2,10,23,"7-3","Y","N","N",3,0,"Leeds-Man United",165,2,59,30,200,60,300,1770,20,118,590,1650,600
"230","E0",2023-02-19,"Man United","Leicester",3,0,"H",1,0,"H",1.65,4.34,5.37,"1-0","3-0",26,8,19,3,0,2,0,0,6,6,9,9,3,12,18,"6-6","Y","Y","N",2,0,"Man United-Leicester",142,3,45,20,0,60,240,900,36,135,540,1704,720
"189","E0",2023-01-19,"Man City","Tottenham",4,2,"H",0,2,"A",1.39,5.58,7.8,"0-2","4-2",16,6,9,3,1,2,0,0,8,3,10,14,6,11,24,"8-3","Y","Y","Y",3,0,"Man City-Tottenham",346,6,0,30,200,180,330,0,66,0,0,3806,1980
"197","E0",2023-01-22,"Man City","Wolves",3,0,"H",1,0,"H",1.2,7.65,14.95,"1-0","3-0",13,7,10,1,1,2,0,0,5,7,10,10,3,12,20,"5-7","Y","Y","N",3,0,"Man City-Wolves",144,3,27,30,200,90,360,810,36,81,324,1728,1080
"209","E0",2023-02-05,"Tottenham","Man City",1,0,"H",1,0,"H",4.44,4.23,1.78,"1-0","1-0",12,3,15,5,2,3,1,0,4,6,19,14,1,10,33,"4-6","N","N","N",5,1,"Tottenham-Man City",15,1,0,75,1350,75,750,0,10,0,0,150,750
"219","E0",2023-02-12,"Man City","Aston Villa",3,1,"H",3,0,"H",1.26,6.66,11.78,"3-0","3-1",17,9,6,2,1,2,0,0,8,4,13,14,4,12,27,"8-4","Y","Y","Y",3,0,"Man City-Aston Villa",149,4,0,30,200,120,360,0,48,0,0,1788,1440
"221","E0",2023-02-15,"Arsenal","Man City",1,3,"A",1,1,"D",2.95,3.6,2.46,"1-1","1-3",10,1,9,6,2,3,0,0,1,3,11,15,4,4,26,"1-3","Y","Y","Y",5,0,"Arsenal-Man City",220,4,43,50,600,200,200,2150,16,172,172,880,800
"227","E0",2023-02-18,"Nottm Forest","Man City",1,1,"D",0,1,"A",10.3,5.67,1.33,"0-1","1-1",4,1,26,6,1,0,0,0,0,10,8,6,2,10,14,"0-10","Y","N","N",1,0,"Nottm Forest-Man City",125,2,59,10,0,20,100,590,20,118,590,1250,200
"237","E0",2023-02-25,"Bournemouth","Man City",1,4,"A",0,3,"A",9.67,5.74,1.3,"0-3","1-4",13,2,20,5,2,2,0,0,4,6,10,9,5,10,19,"4-6","Y","Y","Y",4,0,"Bournemouth-Man City",223,5,89,40,400,200,400,3560,50,445,890,2230,2000
"15","E0",2023-02-25,"Bournemouth","Man City",1,4,"A",0,3,"A",9.67,5.74,1.3,"0-3","1-4",13,2,20,5,2,2,0,0,4,6,10,9,5,10,19,"4-6","Y","Y","Y",4,0,"Bournemouth-Man City",175.142857142857,3.35714285714286,38,35.7142857142857,325,116.428571428571,341.428571428571,1266.78571428571,34.0714285714286,133.5,381.357142857143,1712.78571428571,1143.57142857143
