"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"4","E0",2022-08-06,"Leeds","Wolves",2,1,"H",1,1,"D",2.39,3.33,3.3,"1-1","2-1",12,4,15,6,2,0,0,0,6,4,3,10,"Y","Y","N",2,0,"Leeds-Wolves",104,3,32,20,0,60,200,640,30,96,320,1040,600
"16","E0",2022-08-13,"Wolves","Fulham",0,0,"D",0,0,"D",2.44,3.24,3.29,"0-0","0-0",7,1,9,3,3,3,0,0,5,3,0,8,"N","N","N",6,0,"Wolves-Fulham",0,0,0,60,900,0,480,0,0,0,0,0,0
"21","E0",2022-08-20,"Tottenham","Wolves",1,0,"H",0,0,"D",1.43,4.94,7.95,"0-0","1-0",11,4,20,3,2,2,0,0,8,6,1,14,"N","N","N",4,0,"Tottenham-Wolves",64,1,10,40,400,40,560,400,14,10,140,896,560
"39","E0",2022-08-28,"Wolves","Newcastle",1,1,"D",1,0,"H",2.76,3.32,2.79,"1-0","1-1",10,4,21,6,2,1,0,0,4,13,2,17,"Y","N","N",3,0,"Wolves-Newcastle",128,2,18,30,200,60,510,540,34,36,306,2176,1020
"46","E0",2022-08-31,"Bournemouth","Wolves",0,0,"D",0,0,"D",3.52,3.43,2.24,"0-0","0-0",5,2,17,4,2,1,0,0,2,5,0,7,"N","N","N",3,0,"Bournemouth-Wolves",0,0,0,30,200,0,210,0,0,0,0,0,0
"57","E0",2022-09-03,"Wolves","Southampton",1,0,"H",1,0,"H",2.3,3.41,3.41,"1-0","1-0",7,2,12,1,4,2,0,0,5,6,1,11,"N","N","N",6,0,"Wolves-Southampton",45,1,10,60,800,60,660,600,11,10,110,495,660
"63","E0",2022-09-17,"Wolves","Man City",0,3,"A",0,2,"A",9.3,5.52,1.36,"0-2","0-3",6,1,16,7,2,1,1,0,5,7,3,12,"Y","Y","N",3,1,"Wolves-Man City",86,3,66,55,450,165,660,3630,36,198,792,1032,1980
"74","E0",2022-10-01,"West Ham","Wolves",2,0,"H",1,0,"H",2.01,3.42,4.31,"1-0","2-0",18,5,15,4,2,2,0,0,1,6,2,7,"Y","N","N",4,0,"West Ham-Wolves",83,2,27,40,400,80,280,1080,14,54,189,581,560
"79","E0",2022-10-08,"Chelsea","Wolves",3,0,"H",1,0,"H",1.41,4.92,8.68,"1-0","3-0",20,7,8,2,2,0,0,0,4,2,3,6,"Y","Y","N",2,0,"Chelsea-Wolves",188,3,57,20,0,60,120,1140,18,171,342,1128,360
"91","E0",2022-10-15,"Wolves","Nottm Forest",1,0,"H",0,0,"D",1.74,3.78,5.41,"0-0","1-0",9,2,10,2,2,2,0,0,4,5,1,9,"N","N","N",4,0,"Wolves-Nottm Forest",56,1,8,40,400,40,360,320,9,8,72,504,360
"99","E0",2022-10-18,"Crystal Palace","Wolves",2,1,"H",0,1,"A",2.32,3.21,3.58,"0-1","2-1",14,4,10,4,3,1,0,0,4,3,3,7,"Y","Y","N",4,0,"Crystal Palace-Wolves",148,3,58,40,300,120,280,2320,21,174,406,1036,840
"114","E0",2022-10-23,"Wolves","Leicester",0,4,"A",0,2,"A",2.3,3.35,3.46,"0-2","0-4",21,5,5,4,2,1,0,0,9,2,4,11,"Y","Y","Y",3,0,"Wolves-Leicester",171,4,34,30,200,120,330,1020,44,136,374,1881,1320
"119","E0",2022-10-29,"Brentford","Wolves",1,1,"D",0,0,"D",2.24,3.5,3.44,"0-0","1-1",12,3,14,4,3,3,0,1,3,6,2,9,"Y","N","N",6,1,"Brentford-Wolves",102,2,24,85,1650,170,765,2040,18,48,216,918,1530
"130","E0",2022-11-05,"Wolves","Brighton",2,3,"A",2,2,"D",3.49,3.33,2.3,"2-2","2-3",8,5,19,8,2,0,1,0,4,9,5,13,"Y","Y","Y",2,1,"Wolves-Brighton",184,5,74,45,0,225,585,3330,65,370,962,2392,2925
"144","E0",2022-11-12,"Wolves","Arsenal",0,2,"A",0,0,"D",6.5,4.3,1.56,"0-0","0-2",11,2,14,4,3,2,0,0,6,4,2,10,"Y","N","N",5,0,"Wolves-Arsenal",129,2,16,50,600,100,500,800,20,32,160,1290,1000
"149","E0",2022-12-26,"Everton","Wolves",1,2,"A",1,1,"D",2.41,3.26,3.34,"1-1","1-2",12,6,7,4,1,6,0,0,2,2,3,4,"Y","Y","N",7,0,"Everton-Wolves",119,3,26,70,600,210,280,1820,12,78,104,476,840
"159","E0",2022-12-31,"Wolves","Man United",0,1,"A",0,0,"D",4.16,3.71,1.94,"0-0","0-1",10,3,16,6,1,3,0,0,7,5,1,12,"N","N","N",4,0,"Wolves-Man United",76,1,10,40,300,40,480,400,12,10,120,912,480
"174","E0",2023-01-04,"Aston Villa","Wolves",1,1,"D",0,1,"A",1.99,3.76,3.93,"0-1","1-1",13,4,10,3,1,3,0,0,7,8,2,15,"Y","N","N",4,0,"Aston Villa-Wolves",90,2,19,40,300,80,600,760,30,38,285,1350,1200
"183","E0",2023-01-14,"Wolves","West Ham",1,0,"H",0,0,"D",2.75,3.29,2.82,"0-0","1-0",17,4,16,4,0,2,0,0,4,3,1,7,"N","N","N",2,0,"Wolves-West Ham",48,1,10,20,0,20,140,200,7,10,70,336,140
"197","E0",2023-01-22,"Man City","Wolves",3,0,"H",1,0,"H",1.2,7.65,14.95,"1-0","3-0",13,7,10,1,1,2,0,0,5,7,3,12,"Y","Y","N",3,0,"Man City-Wolves",144,3,27,30,200,90,360,810,36,81,324,1728,1080
"2","E0",2022-08-06,"Fulham","Liverpool",2,2,"D",1,0,"H",11.2,6.22,1.28,"1-0","2-2",9,3,11,4,2,0,0,0,4,4,4,8,"Y","Y","Y",2,0,"Fulham-Liverpool",248,4,56,20,0,80,160,1120,32,224,448,1984,640
"20","E0",2022-08-15,"Liverpool","Crystal Palace",1,1,"D",0,1,"A",1.2,7.09,18.57,"0-1","1-1",24,4,7,3,2,4,1,0,4,2,2,6,"Y","N","N",6,1,"Liverpool-Crystal Palace",93,2,34,85,1800,170,510,2890,12,68,204,558,1020
"30","E0",2022-08-22,"Man United","Liverpool",2,1,"H",1,0,"H",5.39,4.35,1.64,"1-0","2-1",12,4,17,5,3,1,0,0,6,8,3,14,"Y","Y","N",4,0,"Man United-Liverpool",150,3,46,40,300,120,560,1840,42,138,644,2100,1680
"35","E0",2022-08-27,"Liverpool","Bournemouth",9,0,"H",5,0,"H",1.13,10.48,23.11,"5-0","9-0",19,12,5,2,0,1,0,0,8,1,9,9,"Y","Y","Y",1,0,"Liverpool-Bournemouth",386,9,187,10,0,90,90,1870,81,1683,1683,3474,810
"49","E0",2022-08-31,"Liverpool","Newcastle",2,1,"H",0,1,"A",1.33,5.89,9.75,"0-1","2-1",23,6,5,2,0,2,0,0,13,0,3,13,"Y","Y","N",2,0,"Liverpool-Newcastle",189,3,51,20,0,60,260,1020,39,153,663,2457,780
"51","E0",2022-09-03,"Everton","Liverpool",0,0,"D",0,0,"D",8.08,5.21,1.41,"0-0","0-0",14,3,23,8,2,2,0,0,7,9,0,16,"N","N","N",4,0,"Everton-Liverpool",0,0,0,40,400,0,640,0,0,0,0,0,0
"72","E0",2022-10-01,"Liverpool","Brighton",3,3,"D",1,2,"A",1.38,5.49,8.42,"1-2","3-3",15,7,6,6,1,1,0,0,9,2,6,11,"Y","Y","Y",2,0,"Liverpool-Brighton",254,6,55,20,100,120,220,1100,66,330,605,2794,1320
"85","E0",2022-10-09,"Arsenal","Liverpool",3,2,"H",2,1,"H",2.67,3.69,2.66,"2-1","3-2",11,7,8,3,1,2,0,0,4,3,5,7,"Y","Y","Y",3,0,"Arsenal-Liverpool",209,5,61,30,200,150,210,1830,35,305,427,1463,1050
