"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"141","E0",2022-11-12,"Tottenham","Leeds",4,3,"H",1,2,"A",1.67,4.35,5.15,"1-2","4-3",14,8,12,5,1,1,0,1,9,2,7,11,"9-2","Y","Y","Y",2,1,"Tottenham-Leeds",369,7,151,45,350,315,495,6795,77,1057,1661,4059,3465
"147","E0",2022-12-26,"Brentford","Tottenham",2,2,"D",1,0,"H",4,3.89,1.93,"1-0","2-2",9,5,16,8,3,1,0,0,6,5,4,11,"6-5","Y","Y","Y",4,0,"Brentford-Tottenham",205,4,59,40,300,160,440,2360,44,236,649,2255,1760
"165","E0",2023-01-01,"Tottenham","Aston Villa",0,2,"A",0,0,"D",1.7,4.21,5.01,"0-0","0-2",6,2,13,4,4,3,0,0,5,3,2,8,"5-3","Y","N","N",7,0,"Tottenham-Aston Villa",123,2,16,70,1200,140,560,1120,16,32,128,984,1120
"175","E0",2023-01-04,"Crystal Palace","Tottenham",0,4,"A",0,0,"D",3.39,3.58,2.23,"0-0","0-4",19,4,14,6,1,2,0,0,10,4,4,14,"10-4","Y","Y","Y",3,0,"Crystal Palace-Tottenham",241,4,29,30,200,120,420,870,56,116,406,3374,1680
"187","E0",2023-01-15,"Tottenham","Arsenal",0,2,"A",0,2,"A",3.34,3.71,2.21,"0-2","0-2",17,7,14,5,4,2,0,0,4,3,2,7,"4-3","Y","N","N",6,0,"Tottenham-Arsenal",50,2,9,60,800,120,420,540,14,18,63,350,840
"189","E0",2023-01-19,"Man City","Tottenham",4,2,"H",0,2,"A",1.39,5.58,7.8,"0-2","4-2",16,6,9,3,1,2,0,0,8,3,6,11,"8-3","Y","Y","Y",3,0,"Man City-Tottenham",346,6,113,30,200,180,330,3390,66,678,1243,3806,1980
"199","E0",2023-01-23,"Fulham","Tottenham",0,1,"A",0,1,"A",3.33,3.88,2.15,"0-1","0-1",10,5,10,3,1,3,0,0,3,8,1,11,"3-8","N","N","N",4,0,"Fulham-Tottenham",45,1,10,40,300,40,440,400,11,10,110,495,440
"209","E0",2023-02-05,"Tottenham","Man City",1,0,"H",1,0,"H",4.44,4.23,1.78,"1-0","1-0",12,3,15,5,2,3,1,0,4,6,1,10,"4-6","N","N","N",5,1,"Tottenham-Man City",15,1,10,75,1350,75,750,750,10,10,100,150,750
"136","E0",2022-11-06,"Tottenham","Liverpool",1,2,"A",0,2,"A",3.33,3.76,2.19,"0-2","1-2",14,5,13,6,0,0,0,0,5,3,3,8,"5-3","Y","Y","N",0,0,"Tottenham-Liverpool",121,3,32,0,0,0,0,0,24,96,256,968,0
"139","E0",2022-11-12,"Liverpool","Southampton",3,1,"H",3,1,"H",1.26,6.49,11.55,"3-1","3-1",15,7,9,5,0,2,0,0,6,0,4,6,"6-0","Y","Y","Y",2,0,"Liverpool-Southampton",78,4,73,20,0,80,120,1460,24,292,438,468,480
"152","E0",2022-12-26,"Aston Villa","Liverpool",1,3,"A",0,2,"A",4.51,4.09,1.79,"0-2","1-3",12,6,16,9,0,0,0,0,0,6,4,6,"0-6","Y","Y","Y",0,0,"Aston Villa-Liverpool",182,4,69,0,0,0,0,0,24,276,414,1092,0
"158","E0",2022-12-30,"Liverpool","Leicester",2,1,"H",2,1,"H",1.31,6.08,9.55,"2-1","2-1",21,5,7,2,0,1,0,0,4,5,3,9,"4-5","Y","Y","N",1,0,"Liverpool-Leicester",87,3,28,10,0,30,90,280,27,84,252,783,270
"167","E0",2023-01-02,"Brentford","Liverpool",3,1,"H",2,0,"H",5.76,4.56,1.58,"2-0","3-1",10,7,16,6,1,3,0,0,4,9,4,13,"4-9","Y","Y","Y",4,0,"Brentford-Liverpool",195,4,50,40,300,160,520,2000,52,200,650,2535,2080
"180","E0",2023-01-14,"Brighton","Liverpool",3,0,"H",0,0,"D",3.39,3.74,2.17,"0-0","3-0",16,9,6,2,1,3,0,0,7,1,3,8,"7-1","Y","Y","N",4,0,"Brighton-Liverpool",181,3,32,40,300,120,320,1280,24,96,256,1448,960
"190","E0",2023-01-21,"Liverpool","Chelsea",0,0,"D",0,0,"D",1.89,3.88,4.2,"0-0","0-0",15,3,11,2,3,1,0,0,5,5,0,10,"5-5","N","N","N",4,0,"Liverpool-Chelsea",0,0,0,40,300,0,400,0,0,0,0,0,0
"206","E0",2023-02-04,"Wolves","Liverpool",3,0,"H",2,0,"H",4.14,3.93,1.89,"2-0","3-0",12,6,22,4,1,1,0,0,2,7,3,9,"2-7","Y","Y","N",2,0,"Wolves-Liverpool",88,3,55,20,100,60,180,1100,27,165,495,792,540
"17","E0",2023-02-04,"Wolves","Liverpool",3,0,"H",2,0,"H",4.14,3.93,1.89,"2-0","3-0",12,6,22,4,1,1,0,0,2,7,3,9,"2-7","Y","Y","N",2,0,"Wolves-Liverpool",145.375,3.1875,46,35,356.25,100,342.8125,1396.5625,31,210.375,445.0625,1472.4375,1022.8125
