"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"129","E0",2022-11-05,"Nottm Forest","Brentford",2,2,"D",1,1,"D",2.83,3.43,2.66,"1-1","2-2",15,7,6,2,2,2,0,0,3,3,4,6,"3-3","Y","Y","Y",4,0,"Nottm Forest-Brentford",230,4,53,40,400,160,240,2120,24,212,318,1380,960
"137","E0",2022-11-12,"Man City","Brentford",1,2,"A",1,1,"D",1.15,9.28,20.24,"1-1","1-2",29,6,10,8,2,2,0,0,10,2,3,12,"10-2","Y","Y","N",4,0,"Man City-Brentford",151,3,81,40,400,120,480,3240,36,243,972,1812,1440
"147","E0",2022-12-26,"Brentford","Tottenham",2,2,"D",1,0,"H",4,3.89,1.93,"1-0","2-2",9,5,16,8,3,1,0,0,6,5,4,11,"6-5","Y","Y","Y",4,0,"Brentford-Tottenham",205,4,59,40,300,160,440,2360,44,236,649,2255,1760
"157","E0",2022-12-30,"West Ham","Brentford",0,2,"A",0,2,"A",2.08,3.66,3.73,"0-2","0-2",20,5,9,6,1,0,0,0,8,1,2,9,"8-1","Y","N","N",1,0,"West Ham-Brentford",61,2,27,10,0,20,90,270,18,54,243,549,180
"167","E0",2023-01-02,"Brentford","Liverpool",3,1,"H",2,0,"H",5.76,4.56,1.58,"2-0","3-1",10,7,16,6,1,3,0,0,4,9,4,13,"4-9","Y","Y","Y",4,0,"Brentford-Liverpool",195,4,50,40,300,160,520,2000,52,200,650,2535,2080
"184","E0",2023-01-14,"Brentford","Bournemouth",2,0,"H",1,0,"H",1.69,4.14,5.23,"1-0","2-0",12,4,7,2,1,1,0,0,5,3,2,8,"5-3","Y","N","N",2,0,"Brentford-Bournemouth",114,2,25,20,100,40,160,500,16,50,200,912,320
"196","E0",2023-01-22,"Leeds","Brentford",0,0,"D",0,0,"D",2.39,3.72,2.99,"0-0","0-0",9,5,6,0,2,2,0,0,2,3,0,5,"2-3","N","N","N",4,0,"Leeds-Brentford",0,0,0,40,400,0,200,0,0,0,0,0,0
"203","E0",2023-02-04,"Brentford","Southampton",3,0,"H",2,0,"H",1.92,3.68,4.36,"2-0","3-0",14,4,14,6,1,2,0,0,4,4,3,8,"4-4","Y","Y","N",3,0,"Brentford-Southampton",165,3,43,30,200,90,240,1290,24,129,344,1320,720
"127","E0",2022-11-05,"Leeds","Bournemouth",4,3,"H",1,2,"A",1.74,3.99,5.08,"1-2","4-3",18,4,9,6,2,2,0,0,13,3,7,16,"13-3","Y","Y","Y",4,0,"Leeds-Bournemouth",289,7,131,40,400,280,640,5240,112,917,2096,4624,4480
"138","E0",2022-11-12,"Bournemouth","Everton",3,0,"H",2,0,"H",2.94,3.32,2.63,"2-0","3-0",16,9,15,3,2,0,0,0,3,5,3,8,"3-5","Y","Y","N",2,0,"Bournemouth-Everton",112,3,69,20,0,60,160,1380,24,207,552,896,480
"154","E0",2022-12-27,"Chelsea","Bournemouth",2,0,"H",2,0,"H",1.32,5.72,10.69,"2-0","2-0",15,5,9,4,0,0,0,0,6,8,2,14,"6-8","Y","N","N",0,0,"Chelsea-Bournemouth",40,2,48,0,0,0,0,0,28,96,672,560,0
"160","E0",2022-12-31,"Bournemouth","Crystal Palace",0,2,"A",0,2,"A",2.97,3.32,2.6,"0-2","0-2",6,2,15,6,4,1,0,0,2,7,2,9,"2-7","Y","N","N",5,0,"Bournemouth-Crystal Palace",55,2,19,50,400,100,450,950,18,38,171,495,900
"171","E0",2023-01-03,"Man United","Bournemouth",3,0,"H",1,0,"H",1.29,6.02,10.83,"1-0","3-0",18,6,7,4,0,3,0,0,6,5,3,11,"6-5","Y","Y","N",3,0,"Man United-Bournemouth",158,3,51,30,0,90,330,1530,33,153,561,1738,990
"1841","E0",2023-01-14,"Brentford","Bournemouth",2,0,"H",1,0,"H",1.69,4.14,5.23,"1-0","2-0",12,4,7,2,1,1,0,0,5,3,2,8,"5-3","Y","N","N",2,0,"Brentford-Bournemouth",114,2,25,20,100,40,160,500,16,50,200,912,320
"191","E0",2023-01-21,"Bournemouth","Nottm Forest",1,1,"D",1,0,"H",2.86,3.15,2.82,"1-0","1-1",16,4,20,5,1,2,0,0,4,6,2,10,"4-6","Y","N","N",3,0,"Bournemouth-Nottm Forest",111,2,48,30,200,60,300,1440,20,96,480,1110,600
"204","E0",2023-02-04,"Brighton","Bournemouth",1,0,"H",0,0,"D",1.35,5.42,9.88,"0-0","1-0",20,6,12,2,3,1,0,0,7,3,1,10,"7-3","N","N","N",4,0,"Brighton-Bournemouth",87,1,22,40,300,40,400,880,10,22,220,870,400
"17","E0",2023-02-04,"Brighton","Bournemouth",1,0,"H",0,0,"D",1.35,5.42,9.88,"0-0","1-0",20,6,12,2,3,1,0,0,7,3,1,10,"7-3","N","N","N",4,0,"Brighton-Bournemouth",130.4375,2.75,46.9375,30.625,218.75,88.75,300.625,1481.25,29.6875,168.9375,520.5,1373,976.875
